# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -28.500000000064617, 3.94531135145626394168210271988393054e-07
3.0, -22.499999999184084, 0.000944653915840603553554336576090641618
5.0, -10.499999999995648, 1.69561206026275281569877494265383275e-05
5.0, -32.50000000065516, 6.30556595894988971845774881607482679e-07
5.0, -26.499999999071363, -1.25305277833635346874062940141991681e-07
5.0, -14.499999999702109, 4.72915402008071976896470382736951637e-06
3.0, -12.500000000228923, 0.00295424059193832126239735562315360716
3.0, -15.500000000247148, 0.00195124605328646255594587028956647713
5.0, -8.499999999262364, 3.7244955973438997343478292130813093e-05
3.0, -23.499999999770864, 0.000867656856262138566708994802431220699
3.0, -9.499999999704064, 0.00498754329732252736322404835788784775
5.0, -15.500000000295566, 3.99177474046964976884004788396562896e-06
5.0, -8.499999999329452, 3.72879542121613169959379803626423803e-05
3.0, -28.49999999911536, 0.000594267538385500712771857276693022829
3.0, -11.499999999893413, 0.00346620791043818505455361979578308282
3.0, -27.499999999505043, 0.000637503674070913658177843398857008108
3.0, -10.500000000873058, 0.00412381956846590442768903589855007466
5.0, -28.499999999340837, -6.9358472672647293322835764310154903e-08
5.0, -9.500000000335328, 2.50090922334484433893845969900115898e-05
3.0, -29.499999999824013, 0.000555384191718884607356820775885171513
3.0, -19.499999999932303, 0.00124921329189306209657854437758860546
3.0, -11.500000000349134, 0.00346625230152371910846140023604134626
5.0, -28.499999999546695, 6.25815812989716996177752358823277652e-08
3.0, -25.49999999963916, 0.000739336519801264094121644421961219844
5.0, -13.499999999719835, 6.30064237546260111930995521721546362e-06
3.0, -21.49999999966921, 0.00103249266674522694084504916354142969
5.0, -30.499999999840266, 1.68091248309688159541105207864846787e-07
3.0, -13.500000000037344, 0.00254777982315739127665513643500453974
5.0, -13.500000000494698, 6.79727221497462457575705402844932642e-06
5.0, -26.500000000267544, 6.41358336527235165851355560446078925e-07
5.0, -32.5000000005978, 5.93791717538252559732087940756055089e-07
5.0, -9.499999999884347, 2.47200464272506131849418032771331768e-05
5.0, -26.499999999598614, 2.12623748971241688166848010314069674e-07
3.0, -30.500000000710777, 0.000520225329815472526056968208428047464
3.0, -17.499999999192873, 0.00154194264338364462468826737607846942
3.0, -26.500000000487596, 0.00068568353084729749146066880270523228
5.0, -12.500000000694081, 9.15519740630031594840487972067859536e-06
5.0, -32.50000000086435, 7.64627947167418055174063312062877845e-07
5.0, -25.500000000708404, 1.00043613404355238463944813140919208e-06
5.0, -10.499999999296914, 1.65082840396001084603060579866040461e-05
5.0, -28.500000000714465, 8.11035810561073368107385512102560263e-07
5.0, -22.49999999956696, 6.14413553019169798890917833372246702e-07
3.0, -26.500000000570378, 0.00068569159454117786790366287016695545
5.0, -22.500000000713047, 1.34897108622215592634150064618566429e-06
5.0, -31.50000000065139, 6.55717690403659347197627594899815968e-07
5.0, -22.500000000352216, 1.11770483640501279928809571502707159e-06
3.0, -13.499999999292836, 0.00254770730153616691664397597227028988
3.0, -28.500000000775866, 0.000594429286736444348285408985994649459
5.0, -29.499999999631196, 7.19806853581745225954238446673080645e-08
5.0, -20.500000000064208, 1.32420295831297792781941001835514854e-06
3.0, -10.500000000597675, 0.00412379274383776877846798681605122848
5.0, -22.500000000192237, 1.0151703094590574522654888638065506e-06
3.0, -26.499999999149892, 0.000685553226454491253876705416264433106
5.0, -8.500000000085162, 3.77723085878046109387522787041666048e-05
5.0, -32.49999999992363, 1.61698515089905299259961857290976992e-07
3.0, -24.500000000265658, 0.000799706175599006158467855029003632159
5.0, -8.499999999741458, 3.75520198909553990697983545356708405e-05
3.0, -12.499999999497467, 0.00295416934182714332162194199876373792
3.0, -26.50000000067584, 0.000685701867523145979774939259840289431
3.0, -21.500000000006672, 0.0010325255385426660240443234803217729
5.0, -8.500000000086205, 3.77729768952192851685096155142142355e-05
5.0, -27.500000000505306, 7.30163749708398322338678139940416459e-07
5.0, -25.500000000474103, 8.50266201713222394029349419080618737e-07
3.0, -24.49999999939271, 0.000799621142589848926825317006877401004
5.0, -11.500000000203597, 1.2117633333193005880871538609012422e-05
3.0, -10.500000000287338, 0.00412376251445944235495090068390442414
5.0, -8.500000000269267, 3.78903064022367515192586583781135975e-05
3.0, -21.499999999309143, 0.00103245759292806826563554688861075567
3.0, -18.49999999938355, 0.00138402387871524011703740386354563169
5.0, -25.50000000078102, 1.04697856644434002769949137907366482e-06
5.0, -27.50000000012334, 4.85351466081135149659988822906836918e-07
3.0, -15.500000000114273, 0.00195123311008155316243071699524575377
3.0, -32.49999999931867, 0.000458965107921755366002884358741235005
3.0, -19.49999999960891, 0.00124918179052811311270991588689802575
3.0, -13.500000000128068, 0.00254778866045440285980191929014173581
5.0, -24.50000000051998, 9.72416286610357985925787895020587794e-07
3.0, -25.49999999977542, 0.000739349792486216675285302242118559962
5.0, -15.500000000038224, 3.82683714958818759699652761380123492e-06
3.0, -14.50000000088751, 0.00221984590796825433362625368209151948
5.0, -21.500000000047866, 1.09605406139140425840252765879907103e-06
5.0, -17.500000000218186, 2.51523583617065280040654699833972925e-06
3.0, -24.50000000031342, 0.000799710828115458726391584452541942844
5.0, -28.500000000525525, 6.89938959285382333203077482216566822e-07
3.0, -27.49999999975628, 0.000637528146851946506863612886418968853
5.0, -18.500000000516195, 2.24476966435584303849904841565335357e-06
5.0, -14.500000000468862, 5.22058654583388295984096097142159849e-06
3.0, -25.499999999227036, 0.000739296375059717037236538323632024689
3.0, -25.499999999266226, 0.000739300192518265571192540374014685907
3.0, -20.499999999579945, 0.0011331040426785527694744358156923617
5.0, -21.50000000018721, 1.18536361536947342917924920906085376e-06
5.0, -11.499999999943332, 1.19508228883755790097282313921789514e-05
3.0, -21.500000000033506, 0.00103252815238125506670710584459694242
3.0, -9.500000000073355, 0.00498757926919492679380026118155267271
3.0, -14.500000000548138, 0.00221981285005565154265049261645125982
5.0, -13.499999999174968, 5.9514227111204130988993832642203749e-06
3.0, -10.500000000095397, 0.00412374381783534499576875985763385
5.0, -23.49999999986375, 6.65106332283719010119596083887768502e-07
3.0, -33.50000000047811, 0.000432479031611771831279697062646453421
5.0, -30.500000000045194, 2.99434721203426310906166110655316931e-07
5.0, -23.499999999590777, 4.90150960792326878727300906522823925e-07
3.0, -26.500000000764683, 0.000685710521606355566218185825410789413
5.0, -8.500000000709454, 3.81724334589292867168181071941444478e-05
5.0, -28.50000000038556, 6.00230925557647392230834900236375648e-07
3.0, -30.5000000004105, 0.000520196079929589806994487222738002076
5.0, -14.49999999957642, 4.64859735812737206821523928452233493e-06
3.0, -32.499999999497426, 0.000458982520604340044143046874869506964
3.0, -26.500000000648317, 0.000685699186546514449956272850556568375
5.0, -32.500000000151566, 3.07788015003908436371304921815894321e-07
5.0, -33.499999999663345, -2.88271001623272560709388844930867479e-08
5.0, -22.499999999325617, 4.59730553141474067798764699841010657e-07
3.0, -11.5000000002073, 0.00346623848576127127595015564406970239
3.0, -25.49999999969041, 0.000739341511809201960345548887605848043
3.0, -14.500000000440913, 0.00221980240545099030387223137600854594
3.0, -20.500000000327677, 0.00113317687854521051283156854980660237
5.0, -29.499999999577348, 3.74677867306807315888064528033813359e-08
3.0, -20.500000000753083, 0.00113321831686129402599377842256344995
3.0, -33.50000000069198, 0.000432499864816264059251031972609893349
5.0, -18.500000000336158, 2.12937904287001144657967724832264955e-06
3.0, -29.500000000330793, 0.000555433556717797696696038205864391696
5.0, -27.500000000451227, 6.95502844325153349112655958347673206e-07
3.0, -18.50000000084458, 0.00138416619597348583932189847472736888
5.0, -10.500000000530477, 1.72989065248280548522994656324421688e-05
5.0, -23.499999999115527, 1.85550778586626123754348851285103007e-07
5.0, -28.49999999975439, 1.95698858242828144205296483836325677e-07
3.0, -27.500000000320895, 0.000637583145462261501524696962240706483
5.0, -25.500000000369546, 7.8325329635337991398933208573979872e-07
3.0, -17.500000000750727, 0.00154209439228728753552971321867332925
3.0, -30.500000000592298, 0.000520213788844065387026175486035284981
3.0, -17.50000000043078, 0.00154206322662135283215840922612831588
5.0, -8.500000000089287, 3.7774952216112743070773752804287603e-05
3.0, -8.500000000859112, 0.00615400658799195419506070262922973295
3.0, -16.499999999724803, 0.00172858337940738321626427909999916395
3.0, -23.499999999242117, 0.000867605351552830972552489170882809908
3.0, -29.499999999516973, 0.000555354283269534013347864494063286035
3.0, -25.500000000044572, 0.000739376010477299707876482467335453011
5.0, -29.49999999977455, 1.63858725842397948029822744861687885e-07
3.0, -13.499999999107382, 0.00254768923675349688959484347903365519
5.0, -31.50000000005421, 2.72969940631500968332087800737300165e-07
5.0, -21.499999999699654, 8.72875811581285099691033790989793733e-07
5.0, -21.499999999965702, 1.04339325738215420205739448365512603e-06
3.0, -19.499999999988297, 0.00124921874624191420567551976422303768
3.0, -27.500000000706407, 0.000637620697824712347526672324548457047
5.0, -26.499999999960398, 4.4450024206205243919029282221971766e-07
3.0, -22.50000000084697, 0.000944815895987676882392050720632715078
5.0, -12.499999999900329, 8.64646061478275553621856805740295894e-06
3.0, -32.50000000073459, 0.000459103031345584627750834166094305984
3.0, -28.499999999212612, 0.000594277011608901957294064683957875702
5.0, -19.50000000087664, 2.12111568616126167948345658829818496e-06
5.0, -33.49999999969617, -7.7873704448666201992256662778856614e-09
5.0, -28.500000000736357, 8.25066851092847430116637207548180436e-07
5.0, -28.500000000762068, 8.41545695677146178422398509259981694e-07
3.0, -19.49999999963207, 0.00124918404653345331315411747877405134
5.0, -9.499999999941137, 2.47564447036967477036344553483652342e-05
3.0, -20.499999999259323, 0.00113307281123976748447019218942082493
3.0, -12.500000000408294, 0.00295425806424096474540669918582614302
5.0, -9.500000000764373, 2.52840785364922756291649717215514874e-05
5.0, -12.499999999596358, 8.45163818326993126203927524658936674e-06
3.0, -9.499999999664926, 0.00498753948491866104487897642165928405
3.0, -27.499999999140442, 0.000637468158655578206600152021364398538
5.0, -24.50000000053878, 9.84466313628850138893425544919326321e-07
5.0, -26.499999999888317, 3.98301640741071428059669975489232417e-07
5.0, -12.500000000892577, 9.28241832124034355436394567988359359e-06
3.0, -8.499999999600268, 0.00615388396688804048286330981616061817
5.0, -10.49999999996788, 1.69383233595647126009168968058273453e-05
5.0, -19.499999999843872, 1.45918848414358401343447683562617177e-06
5.0, -25.50000000080771, 1.06408359345973713028744509091310147e-06
3.0, -14.500000000613774, 0.00221981924361686940774572434317316364
3.0, -12.500000000846839, 0.00295430078233126570942173072183546642
5.0, -24.499999999431, 2.7446196278038544784237150654937436e-07
5.0, -12.500000000905711, 9.29083649011952671691099823847802481e-06
3.0, -15.500000000528361, 0.00195127344594743420347132494195795219
3.0, -30.499999999498314, 0.000520107224935569512652258810110780108
5.0, -12.499999999391326, 8.32022753861995045006312822290090778e-06
5.0, -10.49999999949101, 1.66326848559065058889806383231587985e-05
5.0, -9.500000000661242, 2.52179787199796175751125310007974523e-05
3.0, -25.499999999509313, 0.000739323871420111853385639074984993696
3.0, -16.500000000735586, 0.00172868183861325725372572825932126155
3.0, -20.49999999954954, 0.00113310108104378236747690899892362405
5.0, -31.500000000558835, 5.9639658233086383605104884636503033e-07
3.0, -25.500000000576772, 0.000739427851571310127165206695577401422
5.0, -21.49999999987013, 9.82138953380215525767747666436739576e-07
5.0, -9.500000000100831, 2.48587970669281362939292797849477594e-05
3.0, -8.500000000262409, 0.00615394846449583603674254048821019844
3.0, -30.50000000085861, 0.000520239729988228004848418767007314528
5.0, -8.500000000440814, 3.80002549263422365567908055278492551e-05
5.0, -13.49999999975228, 6.32143732471556726268342596282488581e-06
3.0, -21.50000000016672, 0.00103254112882843808441231204420987677
3.0, -13.499999999157888, 0.00254769415641806786313949818684026393
5.0, -10.500000000880686, 1.75233644617416991102208444642909421e-05
5.0, -9.499999999345484, 2.43746749428976496323540493297851418e-05
3.0, -16.500000000284512, 0.0017286379000116861207543554566765208
3.0, -13.499999999459762, 0.00254772356158819980054409142549372067
5.0, -18.50000000010823, 1.98329409709597617288397496261505648e-06
3.0, -22.499999999689738, 0.000944703171113640187281084258029563703
3.0, -20.500000000896833, 0.00113323231939296965180005687876601079
5.0, -24.499999999375714, 2.39026868210889059771565561141299975e-07
3.0, -17.49999999948132, 0.00154197074082840632561656982537601805
3.0, -28.499999999301867, 0.000594285705836691446083828609284725948
3.0, -30.499999999255042, 0.000520083528032600792597715704933031372
3.0, -33.50000000041115, 0.000432472508950006556980691149536280787
5.0, -13.499999999629667, 6.24285142971496567223512580009503079e-06
3.0, -30.499999999231143, 0.000520081200043316081684136566034356767
3.0, -23.499999999787402, 0.000867658467201013563186848775911268142
3.0, -25.50000000067668, 0.000739437583304774302977550862113423799
5.0, -13.500000000351271, 6.70534635718196142957239191455905204e-06
3.0, -14.500000000905393, 0.00221984764988924973952414784933252944
3.0, -25.499999999141096, 0.000739288003713303381503090728983168036
3.0, -15.500000000496765, 0.001951270368211735647517047022937632
5.0, -25.50000000071113, 1.00218261377209466067044067918233249e-06
5.0, -22.50000000087076, 1.45005286992601668530871574790481464e-06
5.0, -24.500000000553708, 9.94034381189640771328620111143472433e-07
5.0, -15.499999999851477, 3.70714636266894746873024051966817557e-06
5.0, -17.500000000531063, 2.71576677508483773758058703852685922e-06
5.0, -31.500000000365215, 4.72300886458789426362173003760645972e-07
5.0, -31.499999999237648, -2.50386505002901981927791937240082951e-07
5.0, -13.50000000046996, 6.78141727583984184831115456378400299e-06
5.0, -30.49999999967559, 6.2546491616602780745581233957436849e-08
3.0, -18.49999999998872, 0.00138408282761350604820568056730838709
3.0, -23.500000000036458, 0.000867682727490584750746081270345204832
5.0, -26.499999999327855, 3.90869653015386517755547207492982107e-08
5.0, -29.49999999951059, -5.31982810795724621725915649336398744e-09
3.0, -19.500000000843098, 0.00124930201149193398293613610478322923
3.0, -18.500000000502652, 0.00138413288918844001167862334623079075
5.0, -21.5000000008464, 1.60785459473974635489437782052380555e-06
3.0, -14.500000000917266, 0.00221984880644035069244176401729368638
3.0, -15.500000000904924, 0.00195131012649388914711514862667793008
5.0, -33.499999999949594, 1.54637521352308928469843118132811773e-07
5.0, -22.50000000031782, 1.09565866074676852496248515211897712e-06
5.0, -20.499999999068894, 6.86280175122325864296789196516888712e-07
5.0, -21.499999999611475, 8.1636000081855813936468572610125798e-07
3.0, -32.50000000016555, 0.000459047601872462998492315119406816373
5.0, -24.500000000101995, 7.04519503016321938904091595933472048e-07
3.0, -13.500000000823569, 0.00254785640827758808827386050849962174
3.0, -18.499999999205453, 0.00138400653042200264416411420905179875
3.0, -8.49999999917352, 0.00615384239829470875497491791146352151
5.0, -10.500000000661233, 1.73827113651946611924635040661774371e-05
3.0, -33.500000000266326, 0.000432458401894393248326023688848204717
3.0, -17.499999999117556, 0.00154193530678440396920114928795510522
3.0, -25.49999999915367, 0.000739289228442321898561406924418863743
5.0, -18.49999999993915, 1.87492582695323213154887666189207767e-06
5.0, -25.500000000898172, 1.12206353260950502522170025823747362e-06
5.0, -27.500000000667136, 8.33884607750192553773370223553836573e-07
5.0, -9.499999999391264, 2.44040167126996445914601051279548118e-05
5.0, -29.50000000071415, 7.66073171419213469881218047101919494e-07
5.0, -9.499999999952761, 2.47638951360102761456202588150471932e-05
3.0, -22.50000000036321, 0.000944768773521360767834161950506768536
5.0, -22.499999999896797, 8.2581501906823576327957265511071137e-07
5.0, -24.499999999602835, 3.84594928918595946783023565742657008e-07
3.0, -28.49999999917346, 0.000594273197956462353486266842071488398
5.0, -27.499999999208733, -1.0084409435489182619593523868439478e-07
5.0, -26.49999999947621, 1.34171059833626242092555910015792078e-07
3.0, -9.50000000078267, 0.00498764836224514490824301303723325658
5.0, -17.500000000879197, 2.93889493018424951238377733284024804e-06
5.0, -16.500000000880643, 3.54909162707555250467513915991778203e-06
5.0, -25.499999999894307, 4.78659945209125453823731288872174618e-07
5.0, -11.499999999706038, 1.1798734561701796155890047413688156e-05
3.0, -25.499999999457017, 0.000739318777322583576725990940282524073
5.0, -13.500000000415902, 6.74677003271549114027249673920826901e-06
5.0, -28.499999999800504, 2.25254669035172726742906959133589897e-07
5.0, -25.500000000454477, 8.37687904424477240754366912627093187e-07
3.0, -25.49999999967866, 0.000739340367367590138951963757358169593
3.0, -28.499999999928793, 0.000594346774109296005642730454791766105
5.0, -16.50000000053165, 3.32541243149710770047470213259484222e-06
3.0, -26.500000000216087, 0.000685657083412534176199823520960470729
3.0, -17.500000000050793, 0.00154202621243998571946194641840880036
3.0, -12.499999999455277, 0.0029541652321322614637277417363114391
5.0, -16.50000000058413, 3.35904867468508716351456760251137336e-06
5.0, -8.500000000505933, 3.80419916921251029780120904680291567e-05
3.0, -16.49999999991543, 0.00172860194826475056091737028772799223
3.0, -12.499999999597875, 0.00295417912248914479598036104599123235
5.0, -19.499999999639805, 1.32839605184650799412517552380368707e-06
3.0, -14.499999999565427, 0.00221971712538024521861180326639636053
3.0, -32.50000000037868, 0.000459068362402478398000233492818227413
3.0, -14.499999999556689, 0.00221971627423200081594918288723798727
3.0, -30.500000000584226, 0.0005202130025809979181402171853425731
5.0, -17.49999999930388, 1.9292338234607711169136482794547168e-06
3.0, -32.499999999166384, 0.000458950274126813207568126426065579092
3.0, -24.50000000067287, 0.000799745841727821491361976638402404591
3.0, -29.50000000062653, 0.000555462364329679714389916904125561383
5.0, -20.50000000030867, 1.48088518789702669937504699000123674e-06
3.0, -25.499999999358597, 0.000739309190244878016379388679863339398
5.0, -25.500000000870404, 1.10426628937836235276152899899763102e-06
5.0, -22.500000000321087, 1.09775352560997702861483449177323445e-06
5.0, -32.49999999946476, -1.32402295547780497616133105096459607e-07
5.0, -15.49999999954972, 3.51374251846688145742494850168672877e-06
3.0, -13.499999999076046, 0.00254768618428435308879649418778911354
3.0, -12.49999999965148, 0.00295418434409086471622339777074635843
3.0, -13.499999999350727, 0.00254771294067053551638520615933446371
5.0, -20.50000000032461, 1.49110220815779732634131892138488023e-06
5.0, -15.500000000381725, 4.04699606130351962392867395386673019e-06
5.0, -8.499999999565624, 3.74393229953013218858313383599670206e-05
5.0, -9.499999999453292, 2.44437724654435473530562985906414606e-05
3.0, -17.499999999209187, 0.00154194423251872543082021063915337867
5.0, -19.499999999074692, 9.66200748167287979230023354632376827e-07
5.0, -16.500000000861448, 3.5367888500687387322921175374869689e-06
3.0, -17.49999999918771, 0.00154194214054974383825322646176918238
3.0, -32.500000000640036, 0.000459093821131451774900053779115267683
3.0, -25.500000000436202, 0.0007394141587617380264446830188615626
3.0, -26.499999999095667, 0.000685547944442573474140137119242781328
5.0, -16.499999999442654, 2.62744672318439413950666864933073169e-06
5.0, -16.49999999957864, 2.71460448655470891737919858013698199e-06
5.0, -20.500000000711626, 1.73915014711635499637880588386560096e-06
5.0, -28.499999999128264, -2.05602107722658528426978765332985062e-07
3.0, -10.499999999626901, 0.00412369818238200786022143130563735422
3.0, -13.500000000533712, 0.00254782817367339673314123638235567333
5.0, -23.499999999254076, 2.74350278520527479582399307762241909e-07
5.0, -11.499999999264197, 1.15155475433473648566127795427634473e-05
5.0, -26.499999999423583, 1.00441458504448276943731148441289529e-07
3.0, -25.499999999331827, 0.000739306582634492448130045138323255713
5.0, -8.500000000328965, 3.79285684248687052495465794279107454e-05
5.0, -27.500000000408193, 6.67921215964409270862067123495211315e-07
5.0, -22.499999999309228, 4.49226627474103602969658371095747487e-07
3.0, -12.500000000334992, 0.00295425092405489679600809780530651287
3.0, -14.500000000702867, 0.00221982792207594605250533467175528179
3.0, -9.499999999609967, 0.00498753413149592151675019781368894703
3.0, -19.499999999131788, 0.00124913531453406828386437617677621444
3.0, -15.500000000836092, 0.00195130342164312266908655227425952805
3.0, -29.499999999612267, 0.000555363565810690763592025234387904398
5.0, -32.49999999914451, -3.37662619751276543767829411115245944e-07
5.0, -24.50000000072234, 1.1021157459779530424854662917163887e-06
5.0, -21.499999999831182, 9.57175906104156877055749799999823277e-07
5.0, -8.499999999953504, 3.76879253839657525284382207061309378e-05
5.0, -11.500000000440364, 1.22693835213555628234355006540370493e-05
3.0, -14.4999999993682, 0.00221969791372372401852580332727984787
5.0, -22.49999999986443, 8.05069025841395897371230804070369598e-07
3.0, -20.49999999963637, 0.00113310953890236949353671407528185876
3.0, -16.500000000868134, 0.00172869474998548302598151808044900012
5.0, -9.50000000028336, 2.49757838826286713690538189792468761e-05
3.0, -32.50000000014559, 0.000459045657670802279798618071345062214
3.0, -17.499999999642306, 0.00154198642211715122288640533321789862
5.0, -15.499999999903041, 3.74019513287214261417942625476735455e-06
5.0, -25.499999999565034, 2.67620526433694917481280951858528328e-07
5.0, -19.500000000385402, 1.80626888243304094835336988017925684e-06
5.0, -8.500000000359277, 3.79479960189470716153521818146044723e-05
5.0, -27.49999999993787, 3.66479270211190083763963662647479022e-07
5.0, -29.499999999853564, 2.14502083919463950401002257030463093e-07
3.0, -27.499999999318682, 0.00063748552080929538943543121171720056
3.0, -30.500000000547683, 0.000520209442941071868421487923581748948
3.0, -15.500000000812179, 0.00195130109227459655674252475853200105
5.0, -32.50000000027724, 3.88335569010547467983757990353762005e-07
5.0, -23.49999999992107, 7.01843886310427159161349930157549741e-07
5.0, -22.50000000046565, 1.19040803229347400960104047257174365e-06
5.0, -12.499999999373244, 8.30863860962059889362684087213178884e-06
5.0, -18.499999999725606, 1.73806056360077970029688630921991832e-06
3.0, -31.49999999980292, 0.000488142911199042303785429205984954421
3.0, -28.500000000304983, 0.000594383418395096801287589729974057463
5.0, -11.499999999608985, 1.17365307377982980082212496603497423e-05
5.0, -23.500000000839457, 1.29046220343985177882716366865059813e-06
3.0, -14.499999999489406, 0.0022197097202693959695065371995371258
5.0, -15.500000000045821, 3.83170657187560201193853695785533484e-06
3.0, -27.499999999958263, 0.000637547821767738474089900172250230696
3.0, -26.499999999394362, 0.00068557703997765748982196572459050641
5.0, -14.500000000748074, 5.39954037645108996091638074457215466e-06
3.0, -18.49999999998447, 0.00138408241371845893036088841681826191
5.0, -11.499999999193026, 1.14699318612235352043404875239915345e-05
3.0, -15.500000000448734, 0.00195126568957590311508065864089650263
5.0, -16.499999999808797, 2.86211712820424002450916978988134611e-06
3.0, -15.499999999261023, 0.00195114999599079939446351356319778253
3.0, -26.499999999250665, 0.000685563042628772052030912762565508034
3.0, -33.50000000031239, 0.00043246288899288903284216476879526875
5.0, -20.49999999924401, 7.98517114207158714681359378352770855e-07
5.0, -11.500000000903638, 1.25663078436711114989008908063970983e-05
5.0, -31.50000000016315, 3.4279269734669371744003061485804771e-07
3.0, -18.50000000065345, 0.00138414757830981958027622410487781817
5.0, -23.50000000037456, 9.92497277985968773349295377789573819e-07
5.0, -14.49999999938209, 4.52404625709887509451320196945549702e-06
5.0, -16.4999999994446, 2.62869453399315481820530659910857764e-06
3.0, -12.499999999080678, 0.00295412874303888913445552157419019961
5.0, -32.50000000016611, 3.17110163647069520636913073326715372e-07
3.0, -9.49999999937303, 0.00498751105185732010042729176497305805
5.0, -11.500000000548843, 1.23389102641284383071950542127790919e-05
5.0, -28.50000000069949, 8.01438141648150993677350312907303316e-07
3.0, -13.500000000500952, 0.00254782498260509278357001105258620533
5.0, -32.49999999977223, 6.46607313632436561101427055042722191e-08
3.0, -18.499999999840604, 0.00138406839977202662507278511292528412
5.0, -18.499999999178414, 1.38735058428376044411526262415363482e-06
3.0, -27.499999999079265, 0.000637462199391336430869156705517375269
5.0, -29.500000000350447, 5.32967083724259197431679190505952993e-07
5.0, -23.499999999897355, 6.86644730916335371955410066970515703e-07
3.0, -27.49999999958805, 0.000637511759567414520441420296559344736
3.0, -15.5000000004596, 0.00195126674801798261509593727375585111
5.0, -25.500000000013728, 5.55199931643571430407683862822979979e-07
5.0, -9.499999999534381, 2.44957444679924868173401112280487089e-05
5.0, -31.49999999995048, 2.06485305535942727841050152423654027e-07
5.0, -10.499999999670914, 1.67479900878456545005435258390922361e-05
3.0, -25.499999999101295, 0.000739284126731332642140469430283860444
3.0, -32.50000000054851, 0.00045908490576598658533290437951151099
5.0, -25.500000000178336, 6.60701424815082867175391765552447254e-07
5.0, -19.499999999765702, 1.40908705851975804467961030908023254e-06
5.0, -30.49999999919203, -2.47379656845078511200740793668483057e-07
3.0, -25.49999999937952, 0.000739311228229955735214211528390680839
3.0, -18.50000000012024, 0.00138409563898026549855221335945835425
5.0, -32.50000000006801, 2.54236893413810151191395458861068996e-07
3.0, -31.499999999327013, 0.00048809655351472869657738593531902118
3.0, -33.50000000056911, 0.000432487895759610102496566110885613191
5.0, -10.500000000401018, 1.72159327993178875712525803756850573e-05
3.0, -29.49999999910738, 0.000555314385265210793139402823426508677
3.0, -16.50000000075682, 0.00172868390704907149266997789517002776
3.0, -15.500000000060878, 0.00195122790888644646127761123710820534
3.0, -27.5000000003825, 0.000637589146254477087539746554665608724
3.0, -12.49999999976547, 0.00295419544758632043687240421567181384
5.0, -10.499999999700256, 1.67667960538712166395679868042417144e-05
5.0, -15.499999999622464, 3.56036578526414769756802540838332775e-06
5.0, -31.49999999993559, 1.96942285271353215341803029361078392e-07
3.0, -16.499999999224958, 0.00172853469001329779985416824385897761
3.0, -21.50000000042218, 0.00103256601272407493237667241941899545
5.0, -12.499999999109649, 8.13969345163427638261940121825436173e-06
5.0, -31.499999999565123, -4.04992618846001611238889844346274234e-08
3.0, -29.500000000763478, 0.000555475704154232122833461085967023417
5.0, -28.50000000026598, 5.23590749929855869590935748479342221e-07
5.0, -29.499999999351484, -1.07294206423829909564173629350012266e-07
5.0, -24.500000000839414, 1.17715061754642846345297475857838392e-06
5.0, -12.500000000074035, 8.75779357371669698094437665782917938e-06
3.0, -8.499999999255426, 0.00615385037657570481987592197858223549
5.0, -17.49999999971761, 2.19440272850252901572964817879200913e-06
3.0, -29.49999999976136, 0.000555378088836533666352598920464110576
5.0, -13.499999999825242, 6.36820062860915233638718541174493622e-06
5.0, -12.499999999613197, 8.46243015281358519675012133578764398e-06
5.0, -12.500000000428715, 8.98511715034637839978776148819641772e-06
5.0, -30.49999999979911, 1.41711890217493775038739284587547435e-07
3.0, -22.50000000044976, 0.000944777204042944179748367522760410728
3.0, -18.500000000057863, 0.00138408956275180622169683004038400716
3.0, -17.500000000931212, 0.00154211197313231695912595717940694268
5.0, -30.49999999922648, -2.2530160280434335670338902931633056e-07
5.0, -33.49999999993339, 1.44249724061069164395372207581691194e-07
3.0, -24.500000000232628, 0.000799702958219843742223676395956755506
3.0, -30.500000000738208, 0.000520228001794849254608268591353591223
3.0, -13.500000000894072, 0.00254786327594383815651585228041977547
3.0, -28.500000000213596, 0.000594374516527428568188653734927455521
5.0, -28.499999999592987, 9.22512434425965004530590835676106821e-08
5.0, -10.50000000058637, 1.73347298521675821992681450184231704e-05
5.0, -27.500000000788475, 9.1165418878155169485555436755012034e-07
5.0, -16.500000000928726, 3.5799089108087040124060776833869962e-06
5.0, -14.500000000793346, 5.42855653178128131688019710185733223e-06
3.0, -14.49999999972635, 0.00221973280076584329261381013539508664
3.0, -22.500000000289283, 0.000944761572227340439501139961576998356
5.0, -8.50000000015131, 3.78147045528942855004728401187234064e-05
3.0, -22.499999999998593, 0.00094473325638903339423943201098473475
5.0, -24.500000000600508, 1.02402965819542254225610241080830657e-06
5.0, -18.499999999738556, 1.74636032710452617098374478500415755e-06
