# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
4.0, -5.000000000060609, 7.41042404387702315392092244366572675e+40
4.0, -3.9999999991245776, 1.7026656618371630435634151896147979e+36
2.0, -0.9999999991879158, 1516344575889355794.06434370809509127
4.0, -0.9999999994612915, 1.18736601926564598475788035145630929e+37
4.0, -2.000000000314501, 1.02214520696166736928119329428941601e+38
2.0, -0.9999999993712365, 2529445778014210317.56084057199203521
4.0, -6.999999999729639, 1.87165693297794452584029285094083519e+38
2.0, -1.0000000009225707, 1174899441362569951.13986605213315165
4.0, -6.0000000000335785, 7.86604112782777248716456037182486273e+41
4.0, -6.00000000066597, 5.08370474284944542467169289413824879e+36
4.0, -4.999999999736135, 2.06286300379048702939259757656145325e+38
4.0, -5.000000000481515, 1.86020040951303140813380720889460263e+37
2.0, -7.000000000867886, 1327621958718807370.72745747559767796
2.0, -2.9999999993390314, 2288960646121468460.15433344545571766
4.0, -1.0000000005332466, 1.2367666237173720159239530837326546e+37
2.0, -5.999999999898787, 97616936314785366490.4273501614518069
2.0, -2.0000000003910463, 6539486139210691274.98254225514256124
2.0, -0.9999999998721085, 61138785350293938655.8386575388271747
4.0, -3.000000000070887, 3.96038347977321349197026436564340342e+40
4.0, -0.999999999672967, 8.74246533509316231625158708011520715e+37
2.0, -5.000000000180121, 30822810134656218128.8895724928505799
4.0, -6.999999999136352, 1.79743533752869153652282195384741596e+36
4.0, -4.999999999990103, 1.0422948951394747465588551125309933e+44
2.0, -1.9999999992687998, 1870369377079592539.44029423527253972
4.0, -2.0000000000646185, 5.73550456619175153290424800891967768e+40
2.0, -5.999999999184084, 1502134645103848879.3718066450012706
4.0, -0.999999999995648, 2.78778405011174736630814688754747634e+45
4.0, -4.000000000655166, 5.42744449556441340102843132834994005e+36
4.0, -0.9999999990713635, 1.34467397554748611195673090043604052e+36
4.0, -2.9999999997021085, 1.26989442773637088455194433382157872e+38
2.0, -1.000000000228923, 19081862104073939098.951035225286899
2.0, -2.0000000002471476, 16371447495406965812.034827892746202
4.0, -6.999999999262364, 3.37778668002147245108405677470601705e+36
2.0, -5.999999999770865, 19046596831187520197.3952903990580152
2.0, -4.999999999704064, 11418399188707444192.2014772224493771
4.0, -2.000000000295567, 1.31031430813497149963954770847730131e+38
4.0, -5.999999999329452, 4.94629887471377866058777289483201491e+36
2.0, -3.9999999991153614, 1277815772657690192.10985456602049989
2.0, -1.999999999893414, 88023589449956407795.1492031795338628
2.0, -3.9999999995050417, 4081903968983823368.35703650901019206
2.0, -5.000000000873057, 1311941956656275024.87103129028652736
4.0, -3.999999999340837, 5.29698635928137743810378178506118938e+36
4.0, -2.0000000003353287, 7.90892284095523692318808056178619814e+37
2.0, -5.999999999824013, 32287744983664955359.883740645642101
2.0, -1.9999999999323044, 218212071154052450995.572564047017563
2.0, -7.000000000349135, 8203767907784803668.20990376398573061
4.0, -1.999999999546694, 2.36828466407943739475267979760453981e+37
2.0, -6.999999999639163, 7680307528796077144.72475882622074704
4.0, -1.9999999997198346, 1.6230866814915833276999605072706736e+38
2.0, -3.9999999996692113, 9138998190015322128.42064572283585464
4.0, -3.9999999998402678, 1.53613649986356098882091055864660445e+39
2.0, -3.0000000000373443, 717051245428264886492.127037740727187
4.0, -5.000000000494698, 1.66970877454444653863454777291531153e+37
4.0, -1.0000000002675435, 1.95174063775986150890292784411485887e+38
4.0, -1.0000000005977978, 7.83037782151104692613893880071416178e+36
4.0, -6.999999999884347, 5.58944146740977619857137951193768352e+39
4.0, -3.999999999598613, 3.85253967454587857062022979299861353e+37
2.0, -1.0000000007107757, 1979406102021941589.15523797067103665
2.0, -1.999999999192874, 1535031914884125507.0974079023162254
2.0, -3.0000000004875966, 4206090469480497379.11088803689497211
4.0, -6.000000000694081, 4.30882427520744014702242202100378605e+36
4.0, -4.00000000086435, 1.79159859395303031665161532607008081e+36
4.0, -5.000000000708403, 3.97080128499792827119916338593202648e+36
4.0, -2.999999999296914, 4.09228729540833083661041122114524156e+36
4.0, -7.000000000714467, 3.83770875440086943557507668863712392e+36
4.0, -1.999999999566961, 2.84375517167628899138336079679358155e+37
2.0, -7.000000000570378, 3073787511697472369.36860304302987447
4.0, -3.0000000007130483, 3.86833641683948935038106860884169085e+36
4.0, -5.000000000651389, 5.55440929430965985891971097337567534e+36
4.0, -1.0000000003522145, 6.49787234823306355770425368459880772e+37
2.0, -3.9999999992928363, 1999678278218078786.53349411356227713
2.0, -7.000000000775866, 1661219472798282828.50985363554116158
4.0, -5.999999999631198, 5.40539586159988930092842483293932834e+37
4.0, -3.000000000064208, 5.88353272107781370453042733547831477e+40
2.0, -4.000000000597675, 2799433222627950384.4371310053883131
4.0, -2.000000000192239, 7.32205487798625050771197344343860091e+38
2.0, -1.9999999991498936, 1383736504102280585.59964945667277884
4.0, -2.000000000085161, 1.90122132737941131677591827075909176e+40
4.0, -4.9999999999236335, 2.940283219427932132053101175474625e+40
2.0, -2.0000000002656573, 14169566911281152694.0467313778162721
4.0, -6.999999999741458, 2.23809260758336795089138641641665334e+38
2.0, -3.9999999994974664, 3959768917421121837.98876751223277687
2.0, -6.000000000675838, 2189347597618781855.45857881090553556
2.0, -6.000000000006673, 22458088489879964776026.8063978207802
4.0, -6.000000000086206, 1.81073911404108632599310998579454614e+40
4.0, -6.000000000505305, 1.53385803945080849342372263330997909e+37
4.0, -6.000000000474104, 1.97926698845429940595109469928515708e+37
2.0, -4.99999999939271, 2711486386856334421.97731123516511817
4.0, -4.000000000203596, 5.81997197673335222783416238593093117e+38
2.0, -5.000000000287337, 12112006422177099726.8411647537727692
4.0, -3.0000000002692677, 1.90222915147375600821488202397054746e+38
2.0, -4.999999999309144, 2095195749008937442.93296136400451452
2.0, -5.999999999383552, 2631520672410286853.84041654183971073
4.0, -6.000000000781023, 2.68747330485946169694260714840512705e+36
4.0, -5.00000000012334, 4.32106112420633170460798628065548092e+39
2.0, -7.000000000114272, 76580680878094417795.8539106887085413
2.0, -3.999999999318667, 2154174502336421695.72961033031074726
2.0, -2.9999999996089097, 6538015935173962874.04668539820589876
2.0, -1.0000000001280676, 60970780263780160031.6185922712443354
4.0, -2.0000000005199796, 1.36790119129152482320406749868303232e+37
2.0, -3.9999999997754174, 19826583659163695277.9785330532597901
4.0, -6.000000000038224, 4.68458946528953606492443968791838254e+41
2.0, -5.0000000008875105, 1269559299473775873.89676382999625796
4.0, -6.000000000047866, 1.90503047862755842159061760337770355e+41
4.0, -4.0000000002181855, 4.41262174144069076455706032671044456e+38
2.0, -3.0000000003134217, 10179859516624942531.1296103732806729
4.0, -1.0000000005255236, 1.31108552601479005783270217464573212e+37
2.0, -2.9999999997562785, 16834970513870474761.3189337994575847
4.0, -6.000000000516196, 1.40845035995580100708539313584285993e+37
4.0, -7.000000000468862, 2.06927785887210654083117232743439904e+37
2.0, -0.9999999992270363, 1673716161706493486.30967240921187589
2.0, -0.9999999992662257, 1857270024829724345.58549451140713677
2.0, -4.999999999579947, 5667494997782981187.6280217251145798
4.0, -5.00000000018721, 8.14107080805384706674691771592877473e+38
4.0, -2.9999999999433324, 9.69754853300131402372187480423547807e+40
2.0, -5.0000000000335065, 890719724228153079491.596275127663587
2.0, -3.000000000073354, 185844576936902301261.58580235312274
2.0, -3.000000000548137, 3328293511169506296.66593920784407522
4.0, -5.9999999991749675, 2.15831982899949871615926833431826462e+36
2.0, -3.000000000095398, 109880914012647776963.404616476869221
4.0, -0.9999999998637505, 2.90175599336339664241496339554872078e+39
2.0, -2.0000000004781087, 4374684856977948950.03309675380278387
4.0, -5.000000000045195, 2.39684537278413312010526369151633977e+41
4.0, -0.9999999995907785, 3.56587434137274649232511474846878495e+37
2.0, -4.000000000764682, 1710167549075930684.22613612409731197
4.0, -7.000000000709453, 3.94734991909964141831480120909276332e+36
4.0, -3.000000000385557, 4.52528558461549700930086656897877968e+37
2.0, -4.000000000410498, 5934406202628545460.66549264397680483
4.0, -2.99999999957642, 3.10641075279689817961442016084489569e+37
2.0, -0.9999999994974265, 3959139127536511554.52755191436741654
2.0, -2.0000000006483165, 2379171971814853817.30441299443429148
4.0, -5.000000000151565, 1.89497943809704604953695297578771492e+39
4.0, -3.9999999996633475, 7.78525260715441466405475368086896623e+37
4.0, -4.999999999325618, 4.83476395723864460066794435851977558e+36
2.0, -1.000000000207301, 23270029433645842618.8065124730335599
2.0, -2.9999999996904108, 10433458071715562223.433087677839825
2.0, -2.000000000440913, 5143917885265031974.4854352668111875
2.0, -1.0000000003276777, 9313358603071405156.8981465729868281
4.0, -4.99999999957735, 3.13382709077626707778420288391197331e+37
2.0, -7.000000000753082, 1763256193055787827.66115633185925482
2.0, -3.0000000006919816, 2088386744522471586.81580117050039412
4.0, -5.000000000336156, 7.83134889022836157090650924534165176e+37
2.0, -2.0000000003307927, 9138777347470931935.66022688889862253
4.0, -5.000000000451227, 2.41224370047803337763861325428125542e+37
2.0, -5.00000000084458, 1401903102861748011.81942226803776123
4.0, -5.000000000530476, 1.26280614730656664047113063188065803e+37
4.0, -5.999999999115528, 1.63404323778375212733897398352595698e+36
4.0, -2.9999999997543902, 2.7480052250176109889675463723602453e+38
2.0, -6.000000000320894, 9711261833838591098.78361839710912771
4.0, -5.000000000369544, 5.36208286564055053276642713588917136e+37
2.0, -6.000000000750727, 1774338192625983340.62143636032140638
2.0, -6.000000000592298, 2850491893433619601.54662349290955845
2.0, -6.000000000430779, 5388786988818021059.41191804880547104
4.0, -1.0000000000892877, 1.57338020837613487867182218769900972e+40
2.0, -5.000000000859111, 1354881883974010075.9587475548435393
2.0, -3.9999999997248046, 13204367108486384103.1071132316890871
2.0, -4.9999999992421165, 1740985111773536213.10251155549987439
2.0, -4.999999999516973, 4286050383042345669.55760712709508068
2.0, -4.000000000044573, 503328717015243023550.506422610816331
4.0, -1.9999999997745495, 3.87074735475366360322284092060657785e+38
2.0, -2.9999999991073816, 1255071035786001597.34689993781930679
4.0, -2.0000000000542104, 1.15789480709858027201273381236582282e+41
4.0, -6.999999999699652, 1.22885295808478756104775705818832572e+38
4.0, -6.999999999965703, 7.22728159050056081358060993837380733e+41
2.0, -3.9999999999882974, 7301841374324896952857.67736790176452
2.0, -2.000000000706408, 2003959785460221211.96563623079404156
4.0, -1.9999999999603977, 4.06553236570957900668558576522997686e+41
2.0, -2.000000000846969, 1394006518213167770.41828974558027892
4.0, -6.999999999900328, 1.01321729724538422745454465379976514e+40
2.0, -4.000000000734584, 1853177977576094151.3263336528904339
2.0, -6.999999999212611, 1612952251391021262.05236130939442394
4.0, -2.0000000008766383, 1.69323876148721533715019834606255377e+36
4.0, -6.99999999969617, 1.17348689015029063112198761236750975e+38
4.0, -2.0000000007363568, 3.40131538199927897130401451874508362e+36
4.0, -3.0000000007620673, 2.96501365438720456286695247318952123e+36
2.0, -2.9999999996320708, 7387055927092531532.95578698042241715
4.0, -1.9999999999411362, 8.32926616010769604740646050458731907e+40
2.0, -5.999999999259322, 1822810043745298209.39523780713759417
2.0, -3.000000000408293, 5998687351516309230.30316569675606711
4.0, -7.000000000764374, 2.92937923558715672177133233201318193e+36
4.0, -6.999999999596358, 3.76718090621748613333065636021167273e+37
2.0, -4.999999999664925, 8906677826061727172.15414152867681365
2.0, -1.999999999140442, 1353473155404048013.18424147766333644
4.0, -5.00000000053878, 1.18673880546569157617756192896153594e+37
4.0, -4.999999999888316, 6.427413371401481191046076609760252e+39
4.0, -4.000000000892578, 1.57549173359040804801177363845347928e+36
2.0, -0.9999999996002682, 6258389586363450179.78473708772374857
4.0, -6.99999999996788, 9.39492441695342261671565062358274462e+41
4.0, -5.999999999843873, 1.68302917500483904383266812097813257e+39
4.0, -2.000000000807709, 2.34952617922252915333400016178677604e+36
2.0, -7.000000000613773, 2654510175924171738.21912857495145007
2.0, -2.00000000084684, 1394432008664093878.1505976954471157
4.0, -4.999999999431001, 9.54011859410287912694307820527503783e+36
4.0, -2.0000000009057115, 1.48607408399535422123354330642983905e+36
2.0, -1.000000000528361, 3582107706646791204.1054902904989377
2.0, -6.999999999498313, 3973148870007522597.04936622701612399
4.0, -6.999999999391325, 7.2854848798803768651313616713348043e+36
4.0, -1.9999999994910098, 1.48991802579098091656501385506209791e+37
4.0, -4.000000000661243, 5.23066200828864287826334886363020064e+36
2.0, -1.9999999995093118, 4153257404473267737.36646844785589374
2.0, -5.000000000735587, 1848128908658989923.74580340066680925
2.0, -5.999999999549541, 4928207989655919014.65954781119113152
4.0, -5.000000000558834, 1.02534289306298976712547490632533139e+37
2.0, -6.000000000576774, 3005995825768086928.8728133123915261
4.0, -4.999999999870131, 3.51547403920889345807621772841576566e+39
4.0, -7.000000000100831, 9.67426074278460138140615829367529514e+39
2.0, -7.000000000262408, 14522663591517595481.8344868838717536
2.0, -3.000000000858608, 1356470298825114621.52339255541621516
4.0, -2.0000000004408127, 2.64839969746363408661704014354552007e+37
4.0, -6.999999999752279, 2.65551658745339785423631342735406794e+38
2.0, -3.00000000016672, 35976983500589102472.6323909947500191
2.0, -2.9999999991578883, 1410134646619179994.88902015513172733
4.0, -6.000000000880685, 1.6623324460645640902177564664170834e+36
4.0, -3.9999999993454844, 5.44904151150089720781367313299384385e+36
2.0, -3.0000000002845106, 12353868754814828258.9787575831061232
2.0, -1.9999999994597621, 3426336211554859448.89718936381026417
4.0, -5.000000000108229, 7.28829120649133990058601001903755025e+39
2.0, -1.9999999996897388, 10388317244926903766.8751642313397096
2.0, -1.0000000008968313, 1243307373619878824.67933142065491086
4.0, -0.999999999375713, 6.58359275133887326100072062216978045e+36
2.0, -2.9999999994813207, 3717081911381533271.66065814048863235
2.0, -5.999999999301866, 2051740483521345048.713364982301954
2.0, -1.9999999992550415, 1801921198474846249.68960270783709739
2.0, -6.000000000411148, 5915678517413777200.84749477079361713
4.0, -5.999999999629666, 5.31649883400532068125214358007409034e+37
2.0, -5.999999999231142, 1691639727892695889.09506152410185789
2.0, -5.9999999997874, 22124559951616064071.3183327548665183
2.0, -1.0000000006766778, 2183916908382216221.17710434693641896
4.0, -1.0000000003512712, 6.56794720107669861792018450397397602e+37
2.0, -6.000000000905392, 1219906364637347444.06339471801982844
2.0, -5.999999999141097, 1355537660461067006.91413805903643949
2.0, -7.000000000496766, 4052247387292947795.33792792621465209
4.0, -6.00000000071113, 3.91024918532859342983149856987736387e+36
4.0, -1.0000000008707592, 1.73943269302238393145840440076756443e+36
4.0, -7.000000000553707, 1.06384656608190063287358007981496899e+37
4.0, -1.9999999998514773, 2.05507689471863838718454447503569933e+39
4.0, -1.0000000005310619, 1.25724392957377731231647634543665432e+37
4.0, -6.0000000003652145, 5.62092553980920556511250829891092574e+37
4.0, -4.99999999923765, 2.96061519996504053246627702925181668e+36
4.0, -6.000000000469959, 2.05002633753187960542355841545284715e+37
4.0, -1.9999999996755915, 9.02882218788665297162692505215997624e+37
2.0, -5.999999999988719, 7858211877911330992489.73222693889094
2.0, -2.000000000036458, 752342443173651895031.986281364042479
4.0, -5.999999999327857, 4.89951041774043892902599759995536811e+36
4.0, -3.99999999951059, 1.74304737409712497067063226166323272e+37
2.0, -2.0000000008430967, 1406841650769603971.9731962412682116
2.0, -6.000000000502653, 3957886991934262868.19924895548624765
4.0, -4.000000000846399, 1.9484919815690466699772671336731657e+36
2.0, -7.000000000917265, 1188529594426837849.49018015640532136
2.0, -4.000000000904925, 1221166281669963166.36157372973780615
4.0, -2.999999999949596, 1.54930052961045274037559295103213176e+41
4.0, -7.000000000317817, 9.80149085479270033744901012167200498e+37
4.0, -3.999999999068893, 1.33045832812003528505667066559222718e+36
4.0, -0.9999999996114765, 4.38864671554176326695396143224034572e+37
2.0, -5.00000000016555, 36487185922814171242.3350315544852839
4.0, -7.000000000101994, 9.24063963125233270412483036884466853e+39
2.0, -2.000000000823568, 1474352052518439440.95887146183358414
2.0, -1.9999999992054542, 1584025498891639718.53039374962446948
2.0, -3.9999999991735193, 1463978192605146613.05694238717416351
4.0, -4.000000000661233, 5.23097115509034409081898798954741863e+36
2.0, -6.000000000266326, 14098538017396089946.9421780279214422
2.0, -3.9999999991175565, 1284180972139073329.91695249712023311
2.0, -4.999999999153668, 1396106616840468062.74625533755031966
4.0, -2.9999999999391496, 7.29365519419085198391182874420705316e+40
4.0, -5.000000000898172, 1.53660258201146494978116821563537018e+36
4.0, -7.000000000667136, 5.0482787401611267243043293429584065e+36
4.0, -2.9999999993912643, 7.28257271916314876464853391035334227e+36
4.0, -1.000000000714148, 3.84456247674895549301837826650637647e+36
4.0, -0.9999999999527615, 2.00823207229389190199131683057065656e+41
2.0, -5.000000000363212, 7580195054505905366.6028104880666218
4.0, -2.999999999896796, 8.81479051592897918084403070772992611e+39
4.0, -2.999999999602835, 4.01898387618139555003662425990189381e+37
2.0, -3.999999999173461, 1463772116531643125.25702578049792758
4.0, -6.999999999208734, 2.55100080735835821741450721488693433e+36
4.0, -1.9999999994762079, 1.32850794245782303517580275090477533e+37
2.0, -2.0000000007826704, 1632458731461883607.31449758170648009
4.0, -7.000000000879196, 1.67361920063163184884831995193183994e+36
4.0, -4.000000000880644, 1.66264095359017603870770550461883253e+36
4.0, -3.999999999894306, 8.013028532312782855068727827902843e+39
4.0, -3.999999999706038, 1.33916507802709482310007223110488034e+38
2.0, -4.9999999994570175, 3391784553156589613.38287553773419757
4.0, -3.000000000415903, 3.34219927330584857557963152920207533e+37
4.0, -2.9999999998005036, 6.31334582094625985388992209672990035e+38
4.0, -6.0000000004544765, 2.34398290272579022486428230233143934e+37
2.0, -6.9999999996786615, 9684438490892525340.82150093027721167
2.0, -1.999999999928792, 197216522561005786407.090835884733366
4.0, -7.00000000053165, 1.25168720943060606238797554865850249e+37
2.0, -4.000000000216087, 21416273737952633824.681786064419291
2.0, -6.000000000050792, 387618893814953648664.386748788901642
2.0, -4.9999999994552775, 3370151219986528668.4799252991071713
4.0, -7.000000000584129, 8.58943039145477447831054816242492499e+36
4.0, -4.000000000505933, 1.526257173143739696759434215300609e+37
2.0, -6.999999999915432, 139826286201310384128.66035228757436
2.0, -0.9999999995978756, 6184136275994779851.36619859082501066
4.0, -0.9999999996398059, 5.940919073092225025839438299745115e+37
2.0, -3.9999999995654263, 5295086998230734166.74118504054273423
2.0, -4.000000000378674, 6973793269259888489.98262023123999106
2.0, -3.999999999556689, 5088416593742302478.55705200549179684
2.0, -3.000000000584225, 2929810680685862799.24472841254678349
4.0, -2.9999999993038826, 4.25863164905844483146613581477892724e+36
2.0, -2.9999999991663806, 1439011877166307642.36520670551492749
2.0, -5.00000000067287, 2208706344126164438.67615465248472355
2.0, -5.000000000626532, 2547498164422362542.09762389957913701
4.0, -6.000000000308672, 1.10156451370999910594935101272700115e+38
2.0, -6.999999999358598, 2430747927386052816.4574733617581966
4.0, -6.000000000870405, 1.74226546861973800293789622519226158e+36
4.0, -2.0000000003210863, 9.40834137081609914141077940978881283e+37
4.0, -0.9999999994647637, 1.21847819440236425353085578013845095e+37
4.0, -1.99999999954972, 2.43259177199847317033677013175691812e+37
2.0, -2.9999999990760453, 1171382282530195222.45082876342571236
2.0, -0.9999999996514805, 8232765009135066191.82290440273526749
2.0, -3.9999999993507274, 2372169955931186505.19662278995344682
4.0, -5.000000000324611, 9.00636245742059129531983808778208443e+37
4.0, -3.000000000381725, 4.70975329505374120689407214346539685e+37
4.0, -0.999999999565623, 2.80887749446324974179753444021854398e+37
4.0, -5.999999999453293, 1.11939272125948816147643754910437792e+37
2.0, -0.9999999992091859, 1599010121838055986.2253794837323595
4.0, -2.999999999074692, 1.36412777132465202540639640059115543e+36
4.0, -4.000000000861449, 1.81585990802883515529645343871112056e+36
2.0, -6.99999999918771, 1515577014455618166.35637113424537129
2.0, -6.000000000640035, 2441141593233955076.38319447804745686
2.0, -4.000000000436203, 5255603062928234490.58994174673610102
2.0, -2.9999999990956674, 1222766741897803139.42846424292967553
4.0, -2.999999999442655, 1.03634431814929527641873253038397743e+37
4.0, -2.999999999578641, 3.17242319750745697923700896757650375e+37
4.0, -1.000000000711625, 3.89937729608448548185653867313681756e+36
4.0, -2.999999999128265, 1.73165675417432927930112700754412091e+36
2.0, -0.9999999996269009, 7183756125676338685.82905007569195052
2.0, -3.0000000005337126, 3510629840814884903.69090390477825039
4.0, -6.999999999254076, 3.23013880356808827396142586499373574e+36
4.0, -6.9999999992641975, 3.41157476100918403622437608627117326e+36
4.0, -4.999999999423582, 9.05836444245777878697585839219704771e+36
2.0, -2.9999999993318287, 2239878031479325472.5533947116913735
4.0, -7.000000000328965, 8.53885508107736242821078988350648631e+37
4.0, -3.0000000004081913, 3.60201236886324272421209175644461845e+37
4.0, -4.999999999309226, 4.3919453001539915978328608869270756e+36
2.0, -2.000000000334993, 8911047060104653332.89399580599074681
2.0, -6.000000000702867, 2024200707042298452.58089790540261704
2.0, -5.999999999609968, 6573542954123432345.07787990777459417
2.0, -2.9999999991317865, 1326621189981573494.48235983385917796
2.0, -4.000000000836092, 1430512892695320072.0242643475883028
2.0, -4.999999999612269, 6651805470984073546.92609292419784921
4.0, -6.999999999144508, 1.86696787136007224152485613017096368e+36
4.0, -4.00000000072234, 3.6730966437939314067127058078075719e+36
4.0, -2.999999999831181, 1.23115531798180216002336025600727974e+39
4.0, -2.9999999999535043, 2.13968075631723354657338196652267455e+41
4.0, -7.000000000440364, 2.65920623549837288604983720001823726e+37
2.0, -1.9999999993681994, 2505185652218024583.83980554277829615
4.0, -6.999999999864429, 2.96030926420757440503632591376280045e+39
2.0, -1.99999999963637, 7562764071014716294.83421618449305224
2.0, -7.000000000868136, 1326858719164805733.83430520074488468
4.0, -5.000000000283358, 1.55116037432538578725924221634506959e+38
2.0, -3.000000000145588, 47179020799332578290.0297327265317681
2.0, -5.999999999642305, 7815805783063798072.61173639764771795
4.0, -1.9999999999030404, 1.13145583971176395235748298800941135e+40
4.0, -0.9999999995650355, 2.79373180679055712076463927297393593e+37
4.0, -1.0000000003854037, 4.53248568200889872505338429596331883e+37
4.0, -7.000000000359277, 6.00180779488156028366126397258871129e+37
4.0, -3.9999999999378697, 6.71098351763391026844967261212679359e+40
4.0, -2.9999999998535634, 2.17470809653535709705239915925352099e+39
2.0, -6.999999999318682, 2154269982882083625.47987968354902603
2.0, -6.000000000547682, 3333828257881346936.52953274033716517
2.0, -4.000000000812178, 1515994707775845889.57133942077241852
4.0, -1.000000000277239, 1.69271304544301646148224001123598896e+38
4.0, -4.999999999921068, 2.57619309661067902844811571020759802e+40
4.0, -1.0000000004656504, 2.12696357248104733702898597676470084e+37
4.0, -4.999999999373245, 6.48051837035794429353737735306768666e+36
4.0, -6.999999999725606, 1.76401617870207721564685417799380594e+38
2.0, -0.9999999998029205, 25746444076605845019.3574916895615703
2.0, -6.000000000304982, 10751080243567442663.4110093877205176
4.0, -2.9999999996089843, 4.27782857128859910177828657249457466e+37
4.0, -2.0000000008394565, 2.01375766317209645939591657679152491e+36
2.0, -3.9999999994894067, 3835744750978519399.70018767189783403
4.0, -4.000000000045821, 2.26849079480075344406421237144456795e+41
2.0, -2.999999999958263, 574064842263926403409.22701839395159
2.0, -3.999999999394362, 2726298916552187455.9603916057549802
4.0, -6.0000000007480745, 3.19315953024866704115597317387860851e+36
2.0, -3.999999999984472, 4147321004572014461354.99759809220408
4.0, -5.999999999193026, 2.35809739052795149786242755686926406e+36
2.0, -5.000000000448734, 4966166834476443410.18386475195526386
4.0, -0.9999999998087951, 7.48175631153526312225835276540147015e+38
2.0, -4.999999999261022, 1831206217798013022.14168359694196781
2.0, -4.999999999250666, 1780939662765142406.48423973057543322
2.0, -7.000000000312391, 10247147034898499499.8618311260884409
4.0, -0.9999999992440114, 3.06153340258336335524627093099456012e+36
4.0, -3.000000000903638, 1.4997606508074952136875376547150516e+36
4.0, -4.000000000163152, 1.41133042838309173288735529875630824e+39
2.0, -4.0000000006534515, 2341926503134687816.26653038072222158
4.0, -7.000000000374558, 5.08069281683788489934345313547418681e+37
4.0, -1.9999999993820903, 6.85961723421166016698061448063008393e+36
4.0, -0.9999999994446005, 1.05094030758699728035044528069287942e+37
2.0, -1.9999999990806794, 1183221350916614928.75661293257515356
4.0, -7.000000000166109, 1.31349476068897454407412536988361749e+39
2.0, -2.99999999937303, 2543937486989042837.50110863023434255
4.0, -4.000000000548842, 1.10207483933018345502392843327024327e+37
4.0, -6.000000000699491, 4.17706418690105214151950285276142763e+36
2.0, -2.0000000005009513, 3984822839606590240.81254735986419499
4.0, -6.999999999772226, 3.71519441558404827481474450276979501e+38
2.0, -3.999999999840602, 39358197434471747720.7307181356924299
4.0, -1.999999999178414, 2.19476521640859806305452872629314241e+36
2.0, -4.999999999079265, 1179589975015418345.62460757653813573
4.0, -1.0000000003504461, 6.63002235812093412565935590015920822e+37
4.0, -6.999999999897355, 9.00842241899829058871993138960960365e+39
2.0, -5.999999999588049, 5892615639089626175.13413293021328749
2.0, -1.0000000004596006, 4734115661508475231.7671040669826412
4.0, -5.000000000013727, 2.81658651189375970225370553694583516e+43
4.0, -2.999999999534382, 2.12755193277869281182069369374216029e+37
4.0, -5.99999999995048, 1.66289126567994679859208246210634743e+41
4.0, -1.9999999996709144, 8.52637113276712804716392817764798777e+37
2.0, -6.999999999101296, 1238130539451540932.01068437526356055
2.0, -2.00000000054851, 3323767988265048791.98347973384264099
4.0, -6.000000000178336, 9.88662626926105616479264515763461714e+38
4.0, -1.9999999997657034, 3.31845694251608667705998402144251003e+38
4.0, -4.999999999192029, 2.34648515871910232337989287140486427e+36
2.0, -3.9999999993795177, 2597413900884525734.7012647137833827
2.0, -3.00000000012024, 69167707055554708484.2210668698737501
4.0, -5.000000000068011, 4.6738395257198272061003757498337814e+40
2.0, -2.9999999993270117, 2207928121842836239.09407585851753101
2.0, -6.000000000569112, 3087483990299015195.79152981916795678
4.0, -1.000000000401018, 3.86673195126800539652749746431413166e+37
2.0, -1.9999999991073796, 1255065416078226250.00825809793588542
2.0, -4.000000000756821, 1745875775427893248.93112540470239837
2.0, -4.0000000000608775, 269827382916814446358.588854279056037
2.0, -6.000000000382499, 6835000675501825847.77917214639756391
2.0, -0.9999999997654688, 18180208155153922723.8302130473873341
4.0, -1.9999999997002549, 1.23877242273044281438422700983804488e+38
4.0, -2.999999999622463, 4.92222429356676311607163464077692128e+37
4.0, -1.9999999999355882, 5.80948999725789006049109927110778242e+40
2.0, -5.999999999224959, 1664754649997019629.28512679098771989
2.0, -4.000000000422179, 5610573919375922272.29281507372309129
4.0, -1.999999999109649, 1.59131143586724089374549985946633806e+36
4.0, -6.999999999565124, 2.79600342220452321401125954010808739e+37
2.0, -6.000000000763479, 1715559330945253470.18712558183322534
4.0, -7.000000000265982, 1.99798233104301772759440077722070416e+38
4.0, -6.999999999351486, 5.6535628478186850285238109689250172e+36
4.0, -7.000000000839415, 2.01415827250898377404039711319726032e+36
4.0, -3.0000000000740354, 3.32844395519842007627680274526756679e+40
2.0, -5.999999999255426, 1803782030584612837.32047370944317024
4.0, -0.9999999997176089, 1.57251904861898249314388938536662444e+38
2.0, -6.999999999761359, 17559392659902064393.2883809832997713
4.0, -1.9999999998252418, 1.07213548428138705921052221671962527e+39
4.0, -4.999999999613196, 4.46719107241970646190457304069837656e+37
