# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.00000000000479, 208770611319.439444480032606658497073
1.0000000000048241, 207290786494.662459151968072112056899
1.0000000000048905, 204476714069.612221340270787947293391
1.0000000000049003, 204069039257.92897605277628362652734
1.0000000000049358, 202600190174.246566512893254901602893
1.000000000004941, 202390779587.602921219458786401437233
1.0000000000049543, 201846523278.207907669204511034781306
1.0000000000050042, 199831371850.002427538709413775438562
1.0000000000050513, 197969125121.263663420847216952395095
1.000000000005057, 197743123046.482638277415622280644453
1.000000000005082, 196775445771.997497921204607498117511
1.0000000000051021, 195996154033.586877080168681294363342
1.0000000000051033, 195953514657.954233460663989477516215
1.0000000000051084, 195757612248.273294948567035665460723
1.0000000000051195, 195333085851.136549460876922987507921
1.0000000000051505, 194154148447.313549515565815472286696
1.0000000000051645, 193628256906.312457936710671120201653
1.0000000000051787, 193096926955.535668694100555069663285
1.0000000000052187, 191618075453.519223068212128582846705
1.0000000000052225, 191479575994.220753079867899535124252
1.0000000000052363, 190976152463.069625129747983178710297
1.00000000000526, 190113539084.983311321113659720375535
1.0000000000053015, 188624544621.556274133657154279315788
1.0000000000053215, 187916199089.724173855672178216966693
1.0000000000053688, 186260789419.928553602781902289253619
1.0000000000054134, 184725169293.870734942998727701636517
1.0000000000054468, 183595582037.694867519773515283905577
1.000000000005482, 182413205370.195102173063461467446053
1.0000000000055183, 181216788483.214267008858155504127066
1.0000000000055496, 180194439538.467664990713164100169228
1.0000000000055578, 179928071409.706101002496823691434586
1.0000000000055855, 179033974453.787154046933344863063495
1.0000000000055986, 178615040350.00594573549764133092005
1.0000000000056122, 178183961518.697730007137352000716776
1.000000000005614, 178127580879.843758401127864202053681
1.0000000000056244, 177797063852.551001689378847261210334
1.0000000000056326, 177537731201.369426016934110780570924
1.0000000000056484, 177042205652.377514430528172628573263
1.0000000000056495, 177007413724.214208157925565660624248
1.0000000000056615, 176632530391.230861191826681348904929
1.0000000000056892, 175770807407.122216055191542005871525
1.0000000000057174, 174903865291.287379166397152877084406
1.0000000000057316, 174470213744.44642885205570994809648
1.0000000000057332, 174422913531.580159119588240025716005
1.0000000000057416, 174166587802.05049279383690337472135
1.0000000000057756, 173142117849.583251572787078939782091
1.0000000000058105, 172103318074.961807532832252499797611
1.000000000005826, 171644165995.336572323183838327132488
1.0000000000058467, 171037925919.474940779785555870613964
1.0000000000058682, 170410156931.502597835327266651287082
1.000000000005888, 169838202940.973791446476046146692521
1.000000000005895, 169633493818.442144664110971870092308
1.0000000000059286, 168674143347.786803679883237964208873
1.0000000000059308, 168610993163.081745803426861759959081
1.0000000000059461, 168176542342.356072231614688489082448
1.0000000000059823, 167159068643.235370219129568498407073
1.0000000000059848, 167090848046.082205832972313320627936
1.000000000006012, 166331793004.36270835215267236374267
1.0000000000060136, 166288802104.129111688237642572106427
1.0000000000060338, 165731935945.616444339370213921401042
1.0000000000060374, 165634410716.667542991124848535842372
1.000000000006045, 165427550227.233695241745934238889213
1.000000000006061, 164991193852.075457165488140663592938
1.000000000006075, 164611266032.614059116782526400658598
1.0000000000060851, 164334961772.899638580428339756892821
1.0000000000060933, 164113389234.980539037833978593564069
1.000000000006097, 164017759027.836884978034761428095537
1.0000000000060987, 163969985705.466751818692117478328939
1.0000000000061224, 163333682493.251063269442652518556919
1.000000000006134, 163026230855.617794850422341502657618
1.0000000000061413, 162831716949.398388562436147374788369
1.0000000000061544, 162485103993.451480556484764128684349
1.0000000000061762, 161912623670.197780108547497593583616
1.0000000000061773, 161883523629.998351538374304734991604
1.0000000000062126, 160963566510.119944139829609524954635
1.0000000000062412, 160224833762.157406357943114402286002
1.0000000000062743, 159379963456.375637294940564242624652
1.0000000000062819, 159188421313.733201667517663108653727
1.0000000000063063, 158571868152.068219502795023993854359
1.0000000000063172, 158298756674.408358019910780196830488
1.0000000000063258, 158082053683.419575874105545729411468
1.0000000000063267, 158059861277.750416100096602748108974
1.0000000000063853, 156608812719.932363976617406236594479
1.000000000006387, 156570700437.599048511515820761574037
1.0000000000065323, 153084728487.966181979188693993128413
1.000000000006554, 152576468726.074251271501596781118216
1.0000000000065845, 151871573055.493786785155603738377462
1.0000000000065994, 151529209225.384456336481031603219456
1.0000000000066005, 151503721569.927145019675612351119985
1.0000000000066112, 151259475629.330355988674433146488683
1.0000000000066116, 151249315804.261256503161014827207402
1.0000000000066391, 150622061116.647315999350176829856286
1.0000000000066713, 149895144862.301163077117029456259919
1.0000000000066824, 149646108236.845565889191768575332616
1.0000000000066969, 149323595072.543263410260110684190688
1.0000000000067246, 148707268528.577743979249059006269593
1.0000000000067275, 148643462518.581572388118076594690335
1.0000000000067333, 148516014621.685776540775918414603243
1.0000000000067433, 148295947426.257876865468390896702353
1.0000000000067453, 148252012225.558978782947978332257442
1.0000000000068305, 146401392217.289262996024844093127808
1.0000000000068434, 146125880187.809402556530843629077541
1.000000000006912, 144675371113.381867275939975065079152
1.0000000000069265, 144373906116.192269841987374140371762
1.0000000000069291, 144318388367.253367686949079646092296
1.0000000000069407, 144078304030.601401473335079392847556
1.000000000006954, 143802274327.49770867211833655847641
1.0000000000069624, 143628001894.010561754964547808835339
1.000000000006967, 143531874538.311734580030956260445719
1.000000000006984, 143185057940.058219066803290887567191
1.0000000000069877, 143107709799.449030091339919022575035
1.0000000000069957, 142944189277.87347669454718921726979
1.0000000000070235, 142379299655.045806604170483471582957
1.0000000000070288, 142271351362.778953147132340042200082
1.000000000007033, 142186008315.614659625248070108442168
1.0000000000070666, 141511378708.212596654689950011144741
1.00000000000709, 141041609326.013186978046015810839609
1.0000000000071, 140843120696.427103080463721113706383
1.0000000000071205, 140439055363.259515777163495778340949
1.0000000000071443, 139972016391.268622036308424484142472
1.0000000000072011, 138867121809.047383097296987992981949
1.0000000000072042, 138807200720.88838841879325793637203
1.0000000000072182, 138538194517.942048936712074457899333
# [1.000000000007276, 1.000000000014552) 175 / 32768
1.0000000000072848, 137271385862.88201937131513329527751
1.000000000007309, 136816831041.391870706369999576627467
1.0000000000073694, 135695550555.595324074314826711338023
1.000000000007448, 134263471585.42341308314135015659373
1.0000000000075326, 132755560293.304960034669797427460592
1.0000000000075804, 131919494636.345574433465897480731999
1.0000000000075921, 131715010159.985732276975085221418849
1.0000000000076334, 131002374407.770653328524172587541011
1.0000000000076528, 130671685112.154061740631090538552528
1.0000000000076532, 130664102689.25032327507994141369918
1.0000000000076554, 130626203770.351151912255398299785182
1.000000000007729, 129384038939.053887694320620126209497
1.000000000007776, 128600788903.218449245713064239535454
1.0000000000078224, 127837850276.500347175873177422606535
1.0000000000078753, 126979999080.581050215329263943526631
1.0000000000080167, 124739630716.578101993286783122224945
1.0000000000080191, 124701637197.600502387870412503130867
1.0000000000080493, 124233803961.033368598614292437313362
1.000000000008062, 124038769069.941983760087753921676945
1.0000000000081966, 122002482185.39858425134629722417229
1.0000000000082503, 121207870260.306357660811273455225179
1.0000000000083278, 120079979399.870536555450066198234198
1.0000000000083529, 119719273416.774142667932605221692942
1.000000000008373, 119430364830.471829682775859703258581
1.0000000000083864, 119240637226.092744273019912063945785
1.0000000000083893, 119199609004.084070781095039821881497
1.0000000000084304, 118618790723.323179264870540329917608
1.000000000008474, 118006488507.298104460625868597881478
1.0000000000085443, 117037412354.280334168020658137819562
1.000000000008546, 117013085309.517560707512838998174904
1.0000000000086071, 116182948362.945866182147986801320497
1.000000000008702, 114917061173.593189127520181298549849
1.000000000008729, 114560430082.244289331975835545063731
1.0000000000087321, 114519646732.268615756444659670647028
1.0000000000087392, 114426536597.215662740464951876862093
1.0000000000087417, 114394564946.8673424143751049514278
1.0000000000088356, 113178518983.551079758187258660841036
1.0000000000088527, 112959934470.22772107010421414727088
1.000000000008878, 112637861776.09421038765935111838416
1.0000000000089515, 111713043294.978565072056027009748484
1.0000000000089537, 111685339435.417410090058419334328269
1.0000000000089564, 111652112936.180547676008888716815373
1.0000000000090328, 110707955442.329821367950371514007976
1.0000000000090463, 110542196494.784427073556863773531722
1.000000000009047, 110534057220.548156171479847230229618
1.00000000000905, 110496089783.454098730803364626750134
1.0000000000090625, 110344480506.543207726449700964249707
1.0000000000091462, 109334554329.690274342768723092487899
1.0000000000091553, 109225834967.847685203124939134371536
1.000000000009163, 109135841307.476260883726413702729462
1.0000000000092089, 108591122595.289341626371110893211037
1.0000000000092495, 108114068258.9432613726033778699497
1.0000000000092644, 107940455561.550683536340023525995973
1.0000000000093299, 107182627145.384107949161339263786128
1.0000000000095586, 104618092069.209811836617523431326142
1.0000000000095863, 104315188367.623656727603456200307723
1.0000000000096005, 104160779596.074035518268561696091463
1.0000000000096863, 103239108438.110076770282427522875942
1.0000000000096965, 103130358547.154787855701203857770453
1.0000000000097056, 103033622223.649647602673916541662394
1.0000000000097198, 102882981390.683123281295533436867393
1.0000000000097609, 102450001760.637635601661496546031568
1.0000000000098341, 101686640642.056951039374465518832197
1.000000000009862, 101400450925.296808586053239389470711
1.0000000000099287, 100717871573.214943496726028612258602
1.0000000000100144, 99855870765.5379925878086277825772809
1.0000000000100764, 99241948598.4286039416761757921455917
1.0000000000100975, 99034626220.9289693757323945601347183
1.0000000000101241, 98773980203.8998606917692510858595501
1.0000000000101328, 98689565398.5369825054159227893075159
1.0000000000102631, 97436222223.6034591473020551726852065
1.0000000000103297, 96807885200.1751606789819479770605708
1.0000000000103373, 96737184564.437080341091738913634339
1.0000000000103377, 96733028919.3326337545558285800396415
1.0000000000103813, 96327500425.5872898847384490266067054
1.000000000010384, 96302782580.9363731544778262349977375
1.0000000000104134, 96029673491.3549887042643108269511452
1.0000000000104547, 95650319161.449189159082907503780495
1.0000000000104663, 95544798612.4767404442641415443119851
1.0000000000104776, 95441533206.1316268374710117571803048
1.0000000000105285, 94980589408.5934127291843983694117147
1.0000000000105556, 94736834267.2795590533494384995927635
1.0000000000105622, 94677086011.5614067177109127882340327
1.0000000000105904, 94424984325.3596037558971672040126755
1.0000000000106826, 93610468247.7294916989908578002868109
1.000000000010724, 93248020113.0168288913967129822098691
1.0000000000107678, 92869213251.0926608746189829086263967
1.0000000000108569, 92107569841.4708857743204643270485179
1.0000000000108797, 91913948067.243120395707664071614576
1.0000000000109002, 91741691330.1860158278683074171731619
1.000000000010917, 91599878521.7197938693525576280965635
1.0000000000109526, 91302753667.4161241512989569069748145
1.0000000000109888, 91002033328.5995236525359485677843131
1.000000000011022, 90727041789.7046356371016142349932767
1.000000000011041, 90571949710.3852761588288109536572807
1.0000000000110747, 90295926445.5707195545486621547555528
1.0000000000110842, 90218145944.4161547462140649637421052
1.0000000000110922, 90153130365.3154000308316769540746791
1.0000000000111475, 89705992100.2205906947804419399951773
1.0000000000111944, 89330548991.3636086035118888000268766
1.0000000000112155, 89162534694.1130699511822940901877121
1.000000000011312, 88401209684.9524438521631279781531741
1.000000000011315, 88378657470.8565829870107597667307561
1.0000000000113367, 88209018086.0225306131944298036385786
1.0000000000113554, 88064130375.4402582929821407041770633
1.0000000000113973, 87739866886.1681291835760170361628437
1.0000000000114098, 87644246908.6339637431353110302535186
1.0000000000114988, 86965581960.3828774267685115837749084
1.0000000000115492, 86586038632.6595027854299342433965962
1.0000000000115574, 86524488518.7423645601953619360458992
1.0000000000117313, 85242171131.6978410316239436867492877
1.000000000011749, 85113292147.5070060755765138285501313
1.000000000011754, 85077918719.2037576503562472387563636
1.0000000000118539, 84360768519.2715305473600151902243485
1.0000000000118834, 84151119761.6014691870818518009643651
1.0000000000119165, 83917484252.9202942793209445524843144
1.0000000000119575, 83629199052.9893080662988233767100837
1.000000000011987, 83423166201.7533942330231799989801276
1.0000000000120566, 82942274621.5668653757573225536469459
1.0000000000120668, 82872067337.7348779643282910961915659
1.0000000000120999, 82645470563.2273909167696262258530478
1.0000000000121165, 82531879991.9731986585983541478579941
1.0000000000121905, 82031285903.7574127469227844478459694
1.0000000000122637, 81541156730.8644818740965378579268627
1.000000000012267, 81519017257.4011667201824463710957466
1.0000000000122768, 81454144102.0511892586806868927405815
1.0000000000123652, 80871994458.4585545529932247974902186
1.0000000000124738, 80168033668.6352465316272573568037941
1.0000000000124991, 80005678126.218899060116598009976427
1.0000000000125204, 79869466852.3426225849372043312968459
1.0000000000125429, 79726661014.7837019982829871791033135
1.0000000000125921, 79414558762.1800370367945322937499525
1.0000000000126366, 79135470521.9354303899068459033671055
1.0000000000127838, 78224161106.8335510999154038153682396
1.0000000000128284, 77952013490.563991723337056925721681
1.000000000012875, 77669695560.9127565037545674973627635
1.0000000000129254, 77366814303.2089519346796639155406532
1.0000000000129572, 77177222253.9016835677026271531304809
1.0000000000129583, 77170609972.8265002653925465137060506
1.0000000000130298, 76747152015.2070958646264127214897919
1.0000000000131082, 76288234363.3257334682022806833353767
1.0000000000131135, 76257232337.7795591238750232055468597
1.0000000000131637, 75966527687.1451935341420838561389884
1.0000000000131988, 75764604612.9808360006920030419058838
1.0000000000132243, 75618308971.3194625880181665019756494
1.0000000000133975, 74640761512.9244652795668105807657078
1.0000000000134248, 74488912130.423328797552196142633031
1.0000000000134421, 74392937120.5761584776812621979786751
1.0000000000134528, 74333998405.6624828883534747057182172
1.0000000000135028, 74058963467.2279203071547401792812856
1.0000000000135145, 73994473373.5151757069635053652411697
1.000000000013526, 73931309137.265376410847753835542971
1.00000000001353, 73909469711.5841411908814460842797602
1.0000000000136025, 73516154544.659749128826780598805927
1.0000000000136164, 73440627943.9344551998241687607745141
1.0000000000137135, 72920978423.026956597545018465500729
1.0000000000137184, 72895011935.6148641709398889336157358
1.0000000000137899, 72517062144.2474462458635056784548129
1.0000000000138303, 72305166930.0717409193738496880630399
1.0000000000139022, 71930995486.4500155371274293657807106
1.0000000000139273, 71801406619.6881638019495632350388687
1.0000000000139955, 71451683760.22335242517543788002916
1.0000000000140377, 71236944438.5793668828715521774821899
1.0000000000140494, 71177273519.6216105884876553711195166
1.000000000014062, 71113210601.7219495982674707460417604
1.000000000014099, 70927296639.2709286546971922199219286
1.0000000000142073, 70386340763.4319293433221722785391003
1.0000000000142226, 70310518280.2908278298284892148331981
1.000000000014223, 70308322963.1952158210184064770279607
1.000000000014269, 70081846618.6484864003294182198832844
1.000000000014319, 69837325777.4081428285169473989095541
1.0000000000143632, 69622478239.6165131945071299441530447
1.00000000001443, 69300008115.5924648685894748185832595
1.000000000014509, 68922449648.9021471801375800912885503
1.00000000001452, 68870804187.1825496507112517523554914
# [1.000000000014552, 1.0000000000291038) 175 / 65536
1.0000000000145663, 68651386829.5965293948762219723468494
1.0000000000145826, 68575077312.3063017568111125323478168
1.0000000000147198, 67935793571.0004341528046139861239865
1.0000000000147882, 67621616027.1612396889266336977823392
1.0000000000149702, 66799163859.5285060831761322762263297
1.000000000014991, 66707147177.7208176378559815666953196
1.00000000001505, 66445353684.9115375050005941827861427
1.0000000000150655, 66376801830.6778214218039843463738758
1.0000000000151188, 66142836984.0913809485754737079195752
1.0000000000151732, 65905693028.5061529435633337029141619
1.0000000000152305, 65657797227.2289534768923782935522858
1.0000000000152607, 65527872590.6496170151529059820308579
1.0000000000152678, 65497376780.2528410284861233641529434
1.000000000015303, 65346270657.0071696688783287654355771
1.0000000000153118, 65309313312.600418193978317046712527
1.0000000000153828, 65007644958.1466605103081207979251461
1.0000000000154454, 64744100451.5619195176916167040585128
1.0000000000155649, 64247191466.3893073080308581905290031
1.0000000000155982, 64110004945.4937399787621379646909479
1.0000000000156182, 64027973889.0940344541773153953082402
1.0000000000158256, 63188904863.223079398206086267475405
1.0000000000159648, 62637861825.783352050666057844538351
1.000000000015997, 62511793173.7838116340326738200418344
1.0000000000161304, 61994626297.9204051480054674087755107
1.000000000016205, 61709206881.416009323526190187517631
1.0000000000165878, 60285116490.3770416470993808361585159
1.000000000016649, 60064012102.0775624240385147032060124
1.0000000000166689, 59992002496.5209481812208497235851235
1.0000000000168638, 59298462466.6131349781170653397884442
1.0000000000170095, 58790658809.1315470314110477523059477
1.0000000000171179, 58418508112.5797061956971548635400066
1.0000000000171845, 58192056380.7004325348635036169674841
1.0000000000172218, 58066008605.1478190687191870853376619
1.000000000017229, 58041313358.3607270641269442308715143
1.000000000017298, 57810349118.9744019093349709031592938
1.000000000017347, 57646813110.1273667068361327447143392
1.0000000000174076, 57446070990.1622252953733541321356653
1.000000000017428, 57378736223.1115325755527018854427382
1.0000000000174418, 57333447408.8915082900762570908943412
1.0000000000174423, 57331987669.6731890841229472953648166
1.0000000000174454, 57321771576.0541461828047212687015091
1.0000000000177405, 56368274099.0364126209456803607740541
1.0000000000177678, 56281628455.9502645657888662026600434
1.000000000017798, 56186134706.7152731784702918763139054
1.000000000017837, 56063034537.3126727113730611073379101
1.0000000000178397, 56054660983.7430919702436829765122128
1.000000000018085, 55294170850.3279277756974671662658555
1.0000000000181062, 55229751510.4615221044500840260120064
1.0000000000181648, 55051519153.8342230114624409116501581
1.0000000000181881, 54980950622.8364206653911861821459237
1.0000000000182003, 54944058309.0488688912012465088429232
1.000000000018233, 54845697778.9158180956698429975438133
1.000000000018321, 54582470335.9365175677025275596499695
1.0000000000184068, 54327655131.2875670648329068258371826
1.0000000000185276, 53973461816.3571799510451861082512864
1.0000000000186078, 53740956390.2874373779884943507538195
1.0000000000188416, 53074063136.1672928554043484664222589
1.0000000000188454, 53063432314.7738411715482062615283063
1.0000000000189142, 52870320342.5566948976046546143404268
1.0000000000189149, 52868458383.7490886472354804510300629
1.000000000018948, 52776145820.1859999712755190359322649
1.000000000019085, 52397291799.0495545556662644519100211
1.0000000000191391, 52248966035.3877731218319827026400297
1.0000000000191793, 52139478876.3123272699784133500787613
1.00000000001942, 51493249799.0050226623875113181500942
1.000000000019428, 51472063036.264515655759672406778389
1.0000000000197375, 50664862497.7140814540806053461874958
1.0000000000198697, 50327983767.3593132231529657179844574
1.0000000000200187, 49953409949.6709642784173434351981791
1.0000000000200224, 49943992408.177007176774615354573829
1.0000000000200548, 49863258311.3478840735434785618938381
1.0000000000201115, 49722874416.7506870805410391163127013
1.0000000000201863, 49538555591.9852520961379468090700644
1.0000000000202616, 49354516464.9114184046290356212316809
1.0000000000202642, 49348026861.3790389867675303438755141
1.0000000000203069, 49244424819.2893113632868985037512869
1.0000000000204705, 48850751455.3883794444476644554224916
1.000000000020507, 48764004411.4969926125506899955971648
1.000000000020531, 48707046358.2607863904905601464203173
1.0000000000205362, 48694407078.009676443174569089442384
1.00000000002058, 48590907032.7564051690245626337830352
1.0000000000205822, 48585664955.9194816152342288438382826
1.0000000000205858, 48577279985.1581238732947910790571684
1.0000000000209068, 47831254805.0559105967183404804939293
1.000000000020961, 47707623171.8748427835471269509333508
1.0000000000209674, 47692971729.2886920122116194935845881
1.000000000021025, 47562517187.237573894034527143019313
1.0000000000210807, 47436771268.1331831808870154564704868
1.0000000000212703, 47013869775.7225394359510705695731084
1.0000000000212925, 46964842349.5546801305053691748314379
1.0000000000213585, 46819831868.4480546294524175478236823
1.0000000000213967, 46736261466.4091411126937137362900377
1.0000000000214782, 46558939174.6666407597557263217618806
1.0000000000216025, 46290943759.5889847240978760854142312
1.000000000021762, 45951815966.4826713976569003666767135
1.0000000000217864, 45900298902.6074041133880912753350708
1.0000000000217928, 45886736366.5065046833042771803162142
1.0000000000218152, 45839563828.1800534105849233428906086
1.00000000002185, 45766428472.6972107870526300100967089
1.0000000000219853, 45484932558.6301582078015410188460315
1.0000000000220084, 45437206810.4130258690053580462896054
1.0000000000220624, 45326083206.8020143766583728437806981
1.0000000000220854, 45278690052.9629632720775961101514398
1.0000000000220868, 45275958856.2170668763236699305910562
1.0000000000221074, 45233667400.8212420602508119465011342
1.0000000000221216, 45204609467.5941488255925150215251226
1.0000000000221523, 45142080162.6630774400747992830606754
1.000000000022186, 45073407202.2595720206784418487961196
1.0000000000224056, 44631633673.208139495002464684639353
1.0000000000224822, 44479557016.0189989559323943265181476
1.0000000000227376, 43980035619.0818787053031846112048348
1.0000000000228946, 43678469443.9811804397024395806814804
1.0000000000229783, 43519347030.29645999983097335319692
1.00000000002312, 43252687950.1224266173344755431921948
1.0000000000233822, 42767602630.776410377354804245491121
1.0000000000236262, 42325870768.9812644229269931553607605
1.0000000000236888, 42213990977.4764611070928814411288081
1.0000000000236995, 42195006487.5165502661980783427235103
1.0000000000238385, 41948971464.2690905892226084653801877
1.0000000000238773, 41880704032.5159141230653411806253126
1.000000000024077, 41533478068.7898077724720151219397662
1.0000000000241465, 41413933638.3247741957917835559937133
1.0000000000243325, 41097237073.238334076350231213408796
1.0000000000243996, 40984289422.0730932107235232136250056
1.0000000000245244, 40775746300.8315978175905560572551595
1.000000000024544, 40743283884.2937966882803193956996923
1.000000000024615, 40625673192.5604732242596072444742126
1.0000000000246265, 40606625558.4314371818362795005894944
1.0000000000246656, 40542288965.4191010849458192749852699
1.000000000024699, 40487617342.1319201617298412126630495
1.000000000024769, 40372923598.6990982287760392656397619
1.0000000000249043, 40153707035.8619097153139241287159366
1.0000000000249643, 40057277281.0875466293342359236020803
1.0000000000252305, 39634593827.5432451646745531987382666
1.000000000025236, 39625875493.2654509072638888639701963
1.0000000000253138, 39504220305.0472383836037611803805519
1.0000000000254292, 39324848523.3237032700132751000082202
1.000000000025459, 39278889447.9768162126239794012926535
1.000000000025559, 39124992419.61408538725110220805773
1.0000000000258065, 38749975283.8325029599078001341040742
1.0000000000258908, 38623691081.0946681957347932294354118
1.0000000000259928, 38472246328.3080226800493750933287362
1.0000000000260574, 38376845962.8999370501375975422186622
1.0000000000261096, 38300149059.3209203261329917394176743
1.0000000000261098, 38299823344.5451035446190513062401101
1.0000000000261482, 38243557947.3549774026604192260947989
1.000000000026176, 38203006526.9713252283800179524717333
1.0000000000265006, 37735023858.2915971375716262120881933
1.0000000000266547, 37516865992.234269029559177580545377
1.000000000026713, 37434849984.9543903459225545096957586
1.0000000000267875, 37330898768.5687276012430059586567427
1.0000000000268574, 37233678867.6806508267405353408728385
1.0000000000268932, 37184183984.2828862616867402249291142
1.0000000000269906, 37049892044.2652252079087221789794685
1.0000000000271558, 36824500833.5398400526744650266829107
1.0000000000272558, 36689501563.6897135263932241484420649
1.0000000000273868, 36513994984.8927687340868348446227372
1.0000000000275604, 36283945725.8815235580078491987536349
1.0000000000276548, 36160130613.9288768985039833522820794
1.0000000000276565, 36157808078.7641546632496455760274883
1.0000000000277145, 36082198673.5772236767611000879399107
1.0000000000278666, 35885255995.5612475374135221498572176
1.0000000000279925, 35723858166.2390938725233289058222181
1.000000000028079, 35613683919.7789680392284467867897283
1.0000000000281108, 35573456772.85601503299204739023084
1.000000000028292, 35345636556.1942182391485857486399667
1.000000000028367, 35252122261.8801572557735516252803359
1.0000000000285263, 35055379248.5825709590945169239854203
1.0000000000285842, 34984305591.8093568574586899077157191
1.0000000000286657, 34884852922.5246823377670815550466018
1.0000000000286828, 34864058551.472861914981035186476938
1.0000000000287486, 34784352040.9449863025704576497007364
1.0000000000290277, 34449889675.9399584381215247409384775
1.0000000000290632, 34407777792.2212499229390837267113394
1.0000000000290774, 34390961852.3140678179661993154510389
# [1.0000000000291038, 1.0000000000582077) 175 / 131072
1.00000000002957, 33818170828.8393448071343518536824224
1.0000000000296336, 33745445214.5808422740241630166933994
1.0000000000299367, 33403793324.9394980647909723203736318
1.0000000000302676, 33038665625.7963510371719724238536187
1.0000000000303646, 32933086855.206071240772116827935387
1.0000000000304352, 32856681555.5024790378281369212078085
1.0000000000307063, 32566578885.163090174083819241730204
1.0000000000307359, 32535287941.5872863184126062188624931
1.0000000000307403, 32530587736.7446792958828093946444277
1.0000000000307534, 32516730041.302524507439205152579152
1.0000000000307632, 32506403171.8969745879973526101699595
1.0000000000311235, 32130012752.2073737609028859581954921
1.0000000000313138, 31934760698.1166306622447100084485611
1.0000000000322373, 31019944535.5844891936673803588089588
1.000000000032456, 30810908109.4819492267398531831121842
1.0000000000328317, 30458333349.942470870806764713239661
1.000000000032852, 30439599515.0852723319310689412147492
1.0000000000329177, 30378822159.1931565207670780265638356
1.0000000000329419, 30356502406.0619315866332736108590331
1.000000000032993, 30309513130.0602525389238697187301821
1.0000000000331486, 30167191116.8792359210531347499781611
1.0000000000332712, 30056057310.8448077631420761905539185
1.0000000000333247, 30007793307.9945169888556921560824606
1.000000000033552, 29804438155.307343721553325771378156
1.0000000000335696, 29788864082.5600709935101789732649727
1.0000000000335778, 29781575491.8813070278760518414607411
1.0000000000337022, 29671695584.1515497383387382965316159
1.0000000000337226, 29653721382.0636944991931642233393682
1.0000000000338947, 29503168252.8340156229774771621869737
1.000000000034048, 29370216497.1664460629110422765975878
1.0000000000341684, 29266768655.3851256732871220924519265
1.0000000000341782, 29258402647.1290818334926199196370934
1.000000000034291, 29162158524.7948116450378094871622858
1.0000000000344504, 29027203353.2497475854201837374581968
1.0000000000346019, 28900166379.7812096841425962512919001
1.00000000003462, 28884966984.9629129999904790471699573
1.000000000034704, 28815107698.1100290346647017343349041
1.0000000000351987, 28410113659.7800720687874930385243074
1.000000000035674, 28031691745.1231602314137376717146932
1.0000000000357911, 27939869516.3040704750959014884767143
1.000000000035965, 27804803468.8957892455230240808247537
1.0000000000362286, 27602520409.3226480345558603312736354
1.0000000000367621, 27201891904.3383202662016088892024154
1.0000000000368274, 27153673231.3948888271654531459244498
1.0000000000369411, 27070107397.2550383231077234324681369
1.0000000000370544, 26987377769.7888313362329861436126306
1.0000000000373994, 26738384793.0780231124201675965231634
1.0000000000375235, 26649937733.1812951720969559038943884
1.0000000000376732, 26544069946.4735172002828161306075208
1.000000000038265, 26133578758.6024927495674654441542133
1.0000000000383709, 26061442114.4412142297772776158910425
1.0000000000387943, 25776981967.5088639586873401746564072
1.0000000000389915, 25646630604.844228569085417831916223
1.0000000000390157, 25630721056.0062781595689081977740491
1.0000000000397542, 25154574906.1581626200030943523197464
1.0000000000397893, 25132395588.459109690965425156328849
1.0000000000399738, 25016384452.6591149461193792072100831
1.0000000000401592, 24900888679.5654773686437928203512101
1.000000000040298, 24815135203.1300076157987510492195554
1.0000000000405573, 24656452240.1695377602322642808626665
1.000000000040644, 24603918333.7129425939488751542827285
1.0000000000407339, 24549600311.1294454399373418465849872
1.000000000040936, 24428422954.5447247097572195062604528
1.000000000041027, 24374216602.7696613673762552505456726
1.0000000000410487, 24361295566.4191236311721629187285621
1.0000000000410576, 24356025610.0484417407156059140901471
1.0000000000411677, 24290867070.5302153466788275958859258
1.0000000000415563, 24063731959.8324560297397471405959446
1.0000000000415852, 24047028440.8013470596387332694275091
1.0000000000416556, 24006394602.7653606542435852357665336
1.0000000000417117, 23974062844.2395260884804512777025957
1.0000000000420122, 23802625854.7810781216977169661504065
1.0000000000421894, 23702656930.8023477673866579241624082
1.0000000000422884, 23647149527.3322484819169513224826946
1.0000000000429272, 23295243951.8643923137948809081329244
1.0000000000430778, 23213832774.8381677022232954129961962
1.0000000000433609, 23062267654.0516933379894915299873505
1.000000000043456, 23011832053.2807127115251725412394089
1.0000000000436473, 22910920422.6685622589933309063268639
1.0000000000439557, 22750163556.5180721048746262896713649
1.0000000000441205, 22665208667.7228062759233111144926764
1.0000000000444762, 22483934975.9420179893831866337203629
1.000000000044511, 22466325588.5772954813270028447739805
1.0000000000447455, 22348595781.4109757633585118413409219
