# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# Dyadic doubles in [0, 1) : [1.5531328238016506E-4, 0.9998635373097181] n=2000
-0.2490472473908032, -0.320982895251988891437612809149481598
-0.2491118816808251, -0.320946800073042491219649197376193032
-0.24954449901935305, -0.320705314743076037656153675802078634
-0.24969702206893551, -0.320620222947088135906691327495568758
-0.24974232257410844, -0.320594954651658971634868618796124396
-0.2500629210516916, -0.320416187513930308209733600910141517
-0.2505271568105766, -0.320157515012370145386310608807664084
-0.2514883027477506, -0.319622667556697221189388930270447124
-0.25314708135303154, -0.318701836444593340138115171418305718
-0.2534994227101681, -0.318506604850925350044901561972599957
-0.25425523809236816, -0.318088236397226160858005919555156797
-0.2563525252089568, -0.316930364131122648091697735083229484
-0.2572029262275587, -0.316462145590237667813686343621794605
-0.25794969492682684, -0.316051588805449977511099319976752115
-0.2580430101223157, -0.316000325790137018300213674205559935
-0.26020994903407724, -0.314812378833335068554475587704298353
-0.2605114261938757, -0.31464747898979313054928470954708119
-0.2607074635056147, -0.314540300834830288510139737857990676
-0.2609664166527712, -0.31439878422401675602046693929383199
-0.2636620272957704, -0.312929631000539713537833318322683701
-0.26434273385087015, -0.312559781007840526200839422629721615
-0.26503105954099093, -0.31218625989300974001894402814499866
-0.26576426397757213, -0.311788902686274442959619893630477599
-0.26625318640544327, -0.311524229330878576327643883341444435
-0.2664898596286458, -0.311396193634432860953729111012365368
-0.26664154500575343, -0.311314163887969569031885437084274554
-0.2667235596437897, -0.311269820773935465178033165378310441
-0.26684576620260625, -0.311203759307414271568476448460982506
-0.26699410466485396, -0.311123591499452952499810422481156292
-0.2671236335673296, -0.311053606887104860070475003139372187
-0.2671534657147895, -0.311037490892920134654882897670761677
-0.267210444706654, -0.311006712008799161162446725102313856
-0.26731997592067214, -0.310947554498601168752002643411144223
-0.26790376618693323, -0.310632450755888918967761695610766226
-0.26842880655124846, -0.310349344661935989468146447151461737
-0.2694404753760573, -0.309804609857041718914038755019561163
-0.2695453656761846, -0.309748189079291130277849867196424076
-0.2696482476903358, -0.309692859064061685536859224923969617
-0.27006447425058333, -0.309469118226027486927326835813964714
-0.2704730254758585, -0.309249668549132125552383323273212796
-0.27094749794424244, -0.30899501520010881784410550843128843
-0.2710176377862661, -0.308957389266868376856726441513589608
-0.27109739227291696, -0.308914611489569361318643475916827159
-0.272645776165912, -0.308085339856333954248599299945936342
-0.2738504928955324, -0.307441744634984813399455709040670469
-0.2738888867637188, -0.307421256726913322477227807856756927
-0.27522645208812146, -0.306708393052630639957101710548353043
-0.27607190472967436, -0.306258698763927036514887917143468481
-0.27644495624257004, -0.306060493500437797499414221672868572
-0.2767573268574579, -0.305894631968207053644564657372391032
-0.27682895661538154, -0.305856611518975423311322627834019885
-0.2770523608723715, -0.305738062315658728067870549339589357
-0.27716736657176266, -0.305677053462604853236485757750856844
-0.277785329314144, -0.305349451658808088562797735776340046
-0.278182108244744, -0.305139300479227470373946548584259092
-0.278497587957948, -0.304972317026072667588316198841250422
-0.2791814273993686, -0.304610689319775559957523811640921944
-0.27930340173033263, -0.304546234122262588639654846588330106
-0.2799707425791783, -0.304193842317287199524620095690021576
-0.2800841715660225, -0.304133988189855079591751814551844653
-0.28015953921933234, -0.304094225058821140165265957431740761
-0.28023311707414866, -0.304055411456184242396956597217009889
-0.2806050746976366, -0.303859276685506485534505192473028679
-0.2807089377508002, -0.303804532932811835045594999509340932
-0.28149253754448444, -0.303391848645087795247641758054174468
-0.28220469241061263, -0.303017299765955393039646558845802732
-0.28234159136815296, -0.302945354933863323063281692866358698
-0.28306764961403175, -0.302564086364749498966205737480905642
-0.283168240892557, -0.302511303343304648815734446691368615
-0.2836046524443333, -0.30228241762040050044386171105550881
-0.2840575464243428, -0.302045078745264240817810408271861551
-0.2842534814946206, -0.301942459434980786947594727331081743
-0.284333801628432, -0.301900402985715095566364455256651958
-0.2844195047949104, -0.30185553467626482486781999528907032
-0.28451630566024944, -0.301804864752212191508647589873090744
-0.2849245408630322, -0.301591273856331363540378595577428224
-0.2852310684718371, -0.301431000751504300687275643557239213
-0.2855356281495075, -0.301271844734241206248138648516707621
-0.2867368769524915, -0.300644954470586033926399471207697878
-0.28741301222988913, -0.300292701988924995589421013450044517
-0.2891716776786515, -0.299378489211740214254051791048811634
-0.2893871159695206, -0.299266696999360762052133053805343694
-0.2896724557642184, -0.299118699483512975450287913323219836
-0.2896736157615627, -0.299118097982147174678879608019914014
-0.2898391289443232, -0.299032286224224192367152456516420663
-0.28989409016959233, -0.29900379677290133065868061534383305
-0.29126386428343276, -0.2982946800301775183165598240439225
-0.29267173492932497, -0.297567666920023238863695728327850815
-0.2929328195269425, -0.297433047890361324793036748709196062
-0.29415905856583424, -0.296801628760969885576344845287401934
-0.29478199360229695, -0.296481399440379627073139415369675612
-0.2953795710593753, -0.296174543350526945289374778148312315
-0.29594111653671795, -0.29588649071840471639273739335858817
-0.2963608101839482, -0.295671393202491294951199811476855791
-0.2985159007165048, -0.294569443078837841554547568761312299
-0.3000025454152436, -0.293811772585893907691600250411405097
-0.30009555112006714, -0.293764439398383740093548100624872587
-0.3002453338990697, -0.293688227415646100814850907573468636
-0.3002806655336493, -0.293670253080405531261541261100260811
-0.30062172064160486, -0.293496806098999909826008818675336556
-0.30093892776050557, -0.293335582659332754003611686276466653
-0.30107408787699674, -0.2932669142057020825851958103976228
-0.3012215825283746, -0.293191998188044676876130205151447726
-0.3016340531807734, -0.292982599967125219122187832470448782
-0.3016653048390199, -0.292966740818223194173880037892357441
-0.3021685681433143, -0.292711474457199200815591808715204384
-0.3024863738406973, -0.292550395148508321733561577425384767
-0.30341253706444904, -0.292081494729772791155460257019896745
-0.30383757550988455, -0.291866565953711444815534250350667044
-0.30390634908917213, -0.291831804692417258693446700901355584
-0.30400877037361496, -0.291780044318188406946204119079251087
-0.3046077246051545, -0.291477542786107190223684219822695071
-0.30481282855177305, -0.291374029830041100963409586820771877
-0.3056981338820418, -0.290927665834850311792655368740760399
-0.30585963940086835, -0.290846312416796723114916163062221508
-0.3067796263404584, -0.29038334632395088770154694558547297
-0.3068037413627318, -0.290371221157067376788992295507123933
-0.306852601388774, -0.290346655671299088314060699423352904
-0.3070820073521835, -0.290231345372128303421115816352880905
-0.30763545038076834, -0.289953353705245183550808381612132391
-0.3091971552476268, -0.289170401230471779495752772889575204
-0.31008614912499277, -0.288725685437081997479113945342082148
-0.3107677900943472, -0.288385175902121745881716034347001212
-0.3109145411628288, -0.288311921604313245045202595097556011
-0.3109801654580341, -0.288279169891343759934286188075189501
-0.3111725750149279, -0.288183164457321555181903336109856433
-0.3116819122456719, -0.287929182911814691568209540708409821
-0.311943353768127, -0.287798904610273530915549337096493361
-0.3124993292021844, -0.287522060109026102154437870701518465
-0.31262459525747965, -0.287459722615570954286593455593897943
-0.31331854599294495, -0.287114637056675345744449313067404394
-0.3156603946752058, -0.285953241575684879422582887484632048
-0.31686530326542384, -0.285357578240069187575323467845517717
-0.3170367682572719, -0.285272916116958786176915223855834971
-0.3171495216185052, -0.285217257404857635916733423738035335
-0.31809690818464775, -0.284750038317976300187220137985459336
-0.31857481828600676, -0.284514648339607888594099357807600563
-0.31862441049836154, -0.284490233653404963094935480052249489
-0.3190629268990989, -0.28427444196960994765399271064867109
-0.31923637035778685, -0.284189137834478617793477632353991466
-0.31998918348792305, -0.283819189398795196695042378239384022
-0.3209261940836643, -0.283359414476614124282854231328842098
-0.32184334140065474, -0.282910127945010419397971836751668023
-0.32197784481116776, -0.282844299847181294857096928119691832
-0.32229011022914, -0.28269153291417083154168839380231866
-0.32265784564685673, -0.282511737609740047520315241616075289
-0.32494814511335823, -0.281394592658501753182271687547066534
-0.32505216451341934, -0.281343962699417136846431315671737206
-0.3252468822026898, -0.281249211779267214181976134635669107
-0.3252904741367978, -0.281228004142844467624987357472160477
-0.32541707487691973, -0.28116642172287297485223590290382994
-0.32555598808870645, -0.281098866071791249945546351904515712
-0.3256403968006589, -0.281057824942600006686707211215752754
-0.3257325960986879, -0.281013002909243507505481201597130097
-0.3260115578500361, -0.280877432308558575139789377728731753
-0.32692242346451683, -0.280435234465714832679783231136316925
-0.3276460307732, -0.280084453948186864312679704052422322
-0.32768074701048744, -0.280067635999290613301791464902538427
-0.32770988039534843, -0.280053523408973904449169995215319813
-0.32881458138718, -0.279518929532076678926638355564512454
-0.3289007791552747, -0.279477260186341066444204384999977495
-0.32939349742422674, -0.279239194659667398948003921336920033
-0.3297887733264254, -0.279048360358269519513396387820496181
-0.33044883935023317, -0.278729986462330449313437506763244953
-0.3321744404932476, -0.277899422358209581475621870796361496
-0.333566372880161, -0.277231305242607593837053031841729024
-0.33373268113596033, -0.277151588496732278718963196704942168
-0.33554998907689804, -0.276282021864360242543222176952177426
-0.33634339241130606, -0.27590325996409544943942669689719183
-0.33647771170937435, -0.275839189958470694757416795481036941
-0.3365988839811488, -0.275781404095145403658289312089482486
-0.3369812428317366, -0.275599141981175912058991292478229594
-0.3370826368486488, -0.275550830308725682177942933836432716
-0.3385419748160202, -0.274856449940943189903044044586114078
-0.33892005094557653, -0.27467684572154401406083876855318008
-0.3401971467641044, -0.274071049120351761207974811877430431
-0.34114788696105025, -0.273620945875523555523311030043064479
-0.3424550177692667, -0.273003348643665141469802039662079495
-0.34309547621820624, -0.272701261523225955867777502989644808
-0.34430398289126773, -0.272132168230135617880335807166571729
-0.34445270316290055, -0.272062218543766067540123716439714748
-0.3444645499541018, -0.272056647263853961991043010003974255
-0.3452094932803912, -0.271706550282150751965368838591460922
-0.34584987831727276, -0.271405958481658939327458852102992183
-0.3472490752040034, -0.27075036274093563131043181909811498
-0.3482858890294328, -0.270265600978507730468314249414528574
-0.3484223629818156, -0.270201858389907475764641061181130625
-0.3492778388256619, -0.269802641025004544919414471213282071
-0.3505081989919302, -0.269229529967094407121243530266625813
-0.3507897400712582, -0.26909855990304079782920669597524636
-0.35153703706327677, -0.268751238472426454285512113013648975
-0.3515962884634599, -0.268723719657920037576284000120148049
-0.35188073955933497, -0.268591648548845862019016877330167359
-0.35191724906013055, -0.268574701898139505525639784095655986
-0.3526180585773484, -0.268249616647684745201286786853484829
-0.35275783289757034, -0.268184827148138590740387312354622132
-0.3531265063869926, -0.268014012299103357667902007489242382
-0.35391114071836516, -0.267650840475005415084251619958483949
-0.354093101294388, -0.267566690431802009069180600466304742
-0.35548864086649723, -0.26692219578424602268001975715508569
-0.35584303997426303, -0.266758776124836868172312360698847924
-0.35622172215724823, -0.266584271112344433696341043426800411
-0.3575063120741493, -0.265993164793222379996426747927213896
-0.3581886238594607, -0.265679737532648729304625345460206679
-0.35824254598167815, -0.265654983767282012974919302478658744
-0.35940704611760443, -0.265120971337307249269074639391890079
-0.35953224947520535, -0.26506362070410024077668947993084925
-0.35980386119698116, -0.264939249402896572087953956561614885
-0.3605351172666975, -0.264604699663801550837389178045380387
-0.3613671015524189, -0.264224586051728011811043488542774602
-0.3614308742322576, -0.264195472629458388431846872479572511
-0.36165352834841236, -0.264093852269415026965482571463435292
-0.3617878278556954, -0.264032576454691348355185989456363455
-0.36180774011338923, -0.264023492463208619805474673494368226
-0.36264704927819424, -0.263640885784012237820074525676056481
-0.3628490465855294, -0.263548887124045193119057098560651544
-0.36303979186209245, -0.263462042907163822284045312762247609
-0.36311850529071255, -0.263426213976332069597837757424367913
-0.3633541141415939, -0.263318998484204522271612579688196209
-0.36402513562089267, -0.263013886711394997373705253227356683
-0.3640817729489598, -0.262988150199452318668084535294067577
-0.36420935236169183, -0.262930186276648836556054582919257638
-0.3648419740589728, -0.262642953872290220380571492076450007
-0.36518344377486345, -0.262488046259631827022058061439502497
-0.3660540027956366, -0.262093534361942169515045687335181779
-0.3665258600029012, -0.261879952429781456150256804965846894
-0.3674377919716668, -0.261467671756707500962416195179785243
-0.367482065600264, -0.261447672493236560560933375211901185
-0.36765500231925796, -0.261369568367951628115448511767569348
-0.36784508861764165, -0.26128374603427167734072900787751284
-0.3679994931758146, -0.261214054602482296142382690712312458
-0.3687465107379322, -0.260877148108128777548333973172933485
-0.3687713327821275, -0.260865960831498583058030201989897892
-0.36951242756239533, -0.260532172451960603308698201363088055
-0.3696058393948266, -0.260490130386873792939151073446415495
-0.37003785209389006, -0.260295782330792419061178610493449435
-0.37015579197021586, -0.26024275049871562708911143089621102
-0.37098211167685, -0.259871499579115403496634211500305774
-0.3713552606525684, -0.259704025037886094075080810284787338
-0.37218072786599543, -0.259333929368476860538267854055507541
-0.3724841606150151, -0.25919801962118626400716974087772047
-0.3731085235450481, -0.258918588182180600631505107798197859
-0.3735574452414864, -0.258717862045215639389843561231333075
-0.37356912312138757, -0.258712642608623252584845141807043146
-0.3736986339152104, -0.258654764764198826104604671394058573
-0.37548223725226093, -0.257859001958302157196117664932739777
-0.3768768585133545, -0.257238498726436145911624346944492222
-0.37713847155676483, -0.257122267366759930890753632067651829
-0.37734757394285445, -0.257029403729668420773808440149120497
-0.37783941491190165, -0.256811106840608508396413505168097514
-0.37872853461143996, -0.256416955168117079459456214581334001
-0.3792446686673653, -0.256188428494344100849465633228422627
-0.38056393291592094, -0.255605230585873222015159121756618548
-0.3806026658484869, -0.255588128312544227751370712663093576
-0.3807306665763117, -0.255531618583493252917356983077681422
-0.3813811628923257, -0.255244631049333950671415635757754845
-0.38152507331761076, -0.255181183935703021566879432898701702
-0.3817018747939769, -0.255103257468673520941213818664534322
-0.3834688445126194, -0.254325761431086686538536775716556876
-0.3835836775546795, -0.254275315158813542586517341772128046
-0.38604423761404094, -0.253196790842462188380607618617797179
-0.3861243777767852, -0.253161740466098914093650850661178494
-0.3871702584267098, -0.25270475495707789792933403571048499
-0.38725486329860315, -0.252667823895585207950407979246190272
-0.3884303057309457, -0.252155286430747931173516060146286435
-0.3890667118705279, -0.251878222685207397432749152886415546
-0.3902383921300212, -0.251368918381926377958811040679658856
-0.39036203862235275, -0.251315231896703133371664856663390013
-0.3911331476709963, -0.250980679540690690353608206857779706
-0.39114297857790736, -0.250976417186115874469859392833964114
-0.39332403292530504, -0.25003256685636972637992219557057139
-0.3939905362754671, -0.249744844291743063874611901432698214
-0.3973450134552936, -0.248301749995809653318891600002020042
-0.39747742629842975, -0.248244956658203875194256465718941762
-0.3978429834057935, -0.248088232234529159994450790997160193
-0.3981271339012131, -0.247966477060506975546933172073299576
-0.3981408302930598, -0.247960609817916653353561356770994181
-0.3981548957050187, -0.247954584638670626834464251406880796
-0.40100380278433634, -0.246737198103625694599970731064400022
-0.4010305530153334, -0.246725795467126218230652793740319927
-0.4018336037049042, -0.246383728174585412325631257510528672
-0.4019927532372064, -0.246315992812739062337521051320935937
-0.40261327083496223, -0.246052071897754321926550243768046768
-0.40284848718039346, -0.245952102172874327108313872457491249
-0.40357980511476244, -0.245641540844919342303787804942722998
-0.4041142610773155, -0.245414825000244719844059781521851093
-0.40522001815243736, -0.244946422346724008572775662516197427
-0.40594754602683114, -0.244638722541959051749851184194120847
-0.4060158522151259, -0.244609852884783882260285562384752782
-0.4061371773023993, -0.244558583079077356441093843966149402
-0.40761950515923395, -0.243933037090999824606166674268898792
-0.4078715388992381, -0.243826836015914842511939859560452862
-0.4083276619671168, -0.243634752921120057062841909488549344
-0.40841772940806376, -0.2435968413314253177783164835588902
-0.4087241859767955, -0.243467890006455943446538182238519923
-0.40893460049815733, -0.243379390553369230429567127653902834
-0.40927364636951724, -0.243236856292568765686686809118205147
-0.4095795289481645, -0.243108334715753945035748085590598621
-0.4098439930090291, -0.242997269981115961725523154320002419
-0.40998719992976296, -0.242937149539213076011056833006052067
-0.41002186963990805, -0.242922596881018361800353067827536733
-0.41049823459634516, -0.242722729359828689524496651581954987
-0.41143920370337095, -0.242328406662865351742773441657234771
-0.4125422104585036, -0.241866986850356946869669707568233615
-0.4126352207549202, -0.241828117667399310052516672164869731
-0.41289215396817824, -0.241720776859009336478217715164059324
-0.4131039824864148, -0.241632315171767929037575124632743335
-0.4132592410475099, -0.241567497976038478172622061947210904
-0.41332088795058886, -0.241541766451120031907431167532549291
-0.41347478370398594, -0.241477541913327103426444834199799605
-0.413627985852018, -0.241413623592309218515393888888380235
-0.41400495403837767, -0.241256417749192633172851008820417856
-0.4142103662375062, -0.241170797920858489090703103951240207
-0.4145357596095066, -0.241035229009410801563030744150925691
-0.4161271551986101, -0.240373287639072715000924417705711156
-0.41648462991113844, -0.240224842919926862235041204548766504
-0.4165710838999671, -0.240188955678222409709787749169015805
-0.41704194700445485, -0.23999359219885517766933768739494473
-0.41769854154175634, -0.239721429473133932667884394203552764
-0.41875422350501745, -0.239284480347992511350004578068329493
-0.4190292270884103, -0.239170784718315490672809066839228707
-0.4192703786427966, -0.239071128462259167203729591676546061
-0.4193943303503126, -0.239019921150115338226225035835123519
-0.4200453246640695, -0.238751157760279178404090975472280239
-0.4203340111039916, -0.238632068707665250419022162320109475
-0.420548450157306, -0.238543646096414671899459683520937422
-0.4209698818120048, -0.238369965392079820567195103324222394
-0.4213948392502441, -0.238194957739673783596811068149900173
-0.4216499656867506, -0.238089951344924770098414906570555795
-0.42206998630378034, -0.237917176127735419790673061694904734
-0.42247311829382406, -0.237751464108786894034988812153802969
-0.4225935944515403, -0.237701963055719373067692390361892592
-0.4231852282518128, -0.237459020650216101419086499295025191
-0.4232466747201178, -0.237433802914620027800463173484683558
-0.4234277865900117, -0.237359489620332846487977249462015213
-0.42430238622887073, -0.237000948329644039681344651914051909
-0.4246211686392968, -0.236870396278119425317819017770068234
-0.4250377313393777, -0.236699906492834601732755746379401971
-0.42573726592832595, -0.236413873986972905984173204717880107
-0.4264432896616841, -0.236125532575382445088696556697419136
-0.42648650004557165, -0.236107896599468955800927697497970272
-0.42705701104378646, -0.235875168348068319118705215805515114
-0.427208770397443, -0.235813299185907102715496897677832152
-0.4277359553400436, -0.235598500564090063861430799180072214
-0.42806431082640606, -0.23546481102800192818939968490201588
-0.4283015182786235, -0.235368278643532706745993585924280009
-0.42843900877575014, -0.235312344201798828191001349525352824
-0.42892077919165295, -0.235116451349093981517770433547393594
-0.4290860122051602, -0.235049302757964613283807675577459091
-0.4298057112814777, -0.234757045650073622894049886253934464
-0.4313366962169639, -0.234136524823230685104868652588127871
-0.431381184473118, -0.234118517434748216247955617937310353
-0.43172658835023403, -0.233978755445695177278580175730827703
-0.4317971443034023, -0.233950216202992690824083771808938488
-0.43184658662698505, -0.233930219265173056353476819561482899
-0.43211890109742246, -0.233820111752767211720826436868690333
-0.43356221381354, -0.233237370685192674120363830374641161
-0.4336906569562968, -0.233185580445183547146043721535111979
-0.43472712696288784, -0.232768071778186493851652339996684642
-0.4351687393451953, -0.232590404836181440574075650358644679
-0.4357720612955339, -0.232347894351183057391058567496590946
-0.4358519098083392, -0.232315817096847357267689842585626975
-0.4359720495903697, -0.23226756194113109311440647694736992
-0.43608533994005705, -0.232222066902140271060137133810284627
-0.43760248079944275, -0.231613654163522688795258820346206016
-0.43798246867269675, -0.231461513468212142740585877658027975
-0.4385362696202847, -0.231239955901373197616017593300267331
-0.43866174089249477, -0.231189787776821359329129566537733006
-0.43892141546879204, -0.231085993918511049024939788014018353
-0.43934102045918366, -0.230918370915912551855549110787651495
-0.43950910481796923, -0.230851258227100105203887212800229344
-0.4395279042084127, -0.230843753195240777859144415496062868
-0.4395757930655062, -0.230824636237538114409862237411775085
-0.44000475354449875, -0.230653466624173688532054483972378984
-0.4401868976578053, -0.230580822521949966051147858728177051
-0.44031141496744497, -0.230531174440244270550583122991664783
-0.4404111543400152, -0.230491413455801673462983761269007206
-0.44089731102281426, -0.230297703515348533990713965919590052
-0.44110963461647024, -0.230213152705318630365622361112323802
-0.44111777177727174, -0.230209912954706531312186770752286626
-0.4415086292651166, -0.230054348329582886880395765402439765
-0.44166421411015533, -0.22999245278723080547393301602074114
-0.44183975640504813, -0.229922637187165979799623626988183609
-0.4426537836908573, -0.229599157498999245332651254270586124
-0.4426570168894223, -0.229597873570306001305210834986906569
-0.4436589406557463, -0.229200338913609610260670313927464176
-0.4437154207277707, -0.229177949238505570049699337707597253
-0.44384764034787205, -0.229125543440167645540786202788024411
-0.4440489070035074, -0.229045792992536793356853478829770876
-0.4444157179329955, -0.228900516437202356548638396839002623
-0.4450600545977149, -0.228645542442968629100519509289107691
-0.4455152837362679, -0.228465568120237063459174844072303216
-0.4456932622282944, -0.228395242068167028497937247853737618
-0.4463234274143689, -0.228146409405742134457502298966308982
-0.4472734887426627, -0.227771758776656895539079215013033193
-0.44771943435536765, -0.227596109631454047816680204330812997
-0.44804145378844684, -0.227469354552575108458341413840639648
-0.44870162635315336, -0.227209708545864325126095325760138756
-0.44911433966289993, -0.227047534849623684815097419401912551
-0.4496140913259433, -0.226851310596798382326502444374504885
-0.4507906431214832, -0.226389996192654122982343902725282649
-0.4511524330011132, -0.226248325393865581949415163342258439
-0.45168802700946253, -0.2260387540444890883156626712643789
-0.4525859467724208, -0.225687832253006835173012953751146637
-0.45298595673165853, -0.225531672261726507925597923269125126
-0.4533369338213582, -0.22539474067148830735356026768410377
-0.4534739807715028, -0.225341294554267991228843343990916514
-0.453800275225806, -0.225214094465818162746056074525312717
-0.45384985260307753, -0.22519477370960314192361230020389354
-0.4552099598001198, -0.224665354649224450891160481357841778
-0.4556049771090823, -0.224511821423076472333188363877264402
-0.4566703937291764, -0.224098228277177292958085942441468841
-0.4567516670947209, -0.224066708431520829806761273658168765
-0.45694455664753675, -0.223991918242686299466647300137757118
-0.45714030853090315, -0.223916042973533802058729402424752057
-0.4575607040403995, -0.223753177937999710420614074990259629
-0.4576031188054833, -0.223736752452256298291055482159791209
-0.45804934044423673, -0.223564020064040000629845581006953116
-0.45869860344029767, -0.223312921184166376544465852883578904
-0.460071462711269, -0.222782874802066763956178498862488858
-0.4603335986359548, -0.222681805538645096960425408614962685
-0.46044153475394345, -0.222640202537867831323433526296482711
-0.46175023290726036, -0.222136374946177605323566133016460854
-0.4640846332404588, -0.221240406041150435416525442929870832
-0.4655444931292497, -0.220681872242885718988420291030602273
-0.4655480778216815, -0.220680502439023039265221264213089137
-0.46626705409652336, -0.220405928933019176724726770009652638
-0.46683936758031996, -0.220187601102622642070335627279012356
-0.46710557406897935, -0.220086119038905648195470119506185933
-0.4674497002436331, -0.21995499968762021723875286886273655
-0.4679650800833032, -0.219758770081064316625681202487207961
-0.46892024179859504, -0.219395541189639391023241175173925616
-0.46972897944944536, -0.219088447292380617381443221673935291
-0.4703282595715971, -0.218861156050371767935180335136007215
-0.47035231832140634, -0.218852035945644144558017722145814355
-0.4720242778948851, -0.218219131963581309099238520670991317
-0.47204657096443037, -0.218210705066298554260875802315843442
-0.47251250625668917, -0.218034650807609620919952561104374031
-0.473042028467377, -0.217834736237928899755585963878741273
-0.4732671663326844, -0.217749791708193992481954022322277921
-0.4742361914686647, -0.217384542354463098084066430224120499
-0.47480739466427946, -0.217169518179923343869313254328048325
-0.47492396172235907, -0.217125662738474756049667766919917977
-0.4752580682598816, -0.217000010713401862319791167796087674
-0.4754934031475928, -0.216911547091127143417262968573852333
-0.4756499390114375, -0.216852723649728116929588856868788293
-0.4756977929361311, -0.216834744043925143599484142990521837
-0.47570391045391225, -0.216832445682562743489331113677770371
-0.47605030829806994, -0.216702341669994397178543767415768559
-0.47611399441354163, -0.216678429891888502465358044950184586
-0.47613810483740615, -0.216669377982688253466355457886406623
-0.4763074483388161, -0.216605810665483871632718247704004784
-0.4768505788101839, -0.216402054030742767426526505779780678
-0.47699582395791995, -0.216347596219389858400445200136943112
-0.4771621403848838, -0.216285254180951275785791019872084125
-0.4773903795643256, -0.216199729130156471978720363172831557
-0.478116249293549, -0.215927949564511620508759130650752227
-0.47938409635831736, -0.215454030471255413090110789903707901
-0.48007110631591654, -0.215197644795893187253108307536411409
-0.48064811770164306, -0.214982535896550285248417829188631682
-0.4813424234157049, -0.21472397342451266535891994347642203
-0.48227504467006677, -0.214377130752115865435523405848745793
-0.482329669061466, -0.214356832561987708378064075842092896
-0.48245079760294773, -0.214311828289842441542680042153423193
-0.482717738523573, -0.214212680664706297279733496236856976
-0.48290110660630015, -0.214144599284486155653672111651719567
-0.4830879975273573, -0.214075231285645103173308817984597844
-0.48360153388758165, -0.213884733743302823747107075474792003
-0.4841711138916406, -0.213673636742811731773425427236751651
-0.4843771398259321, -0.213597328867035158546184979257474359
-0.4845009402900552, -0.213551488218510599248235771420040614
-0.4851627962059185, -0.213306577071724652370336802674184296
-0.48528828167429006, -0.213260173166606390392450424461400801
-0.48555741372523575, -0.213160682073262812311681681261789837
-0.48801516925705, -0.212254167743560539856869510286481548
-0.4886662638560689, -0.212014637994278527174524773989832506
-0.48874593285006207, -0.211985346506449878532440966254710272
-0.4887931354829371, -0.211967993584150211490274224233791796
-0.49056842785198185, -0.211316335000915848401289238672049889
-0.4907412068639422, -0.211253015179031537542453816092747172
-0.4926495946335996, -0.210554836563240057311198575447976324
-0.49268666234510305, -0.210541297283387174938790481398147685
-0.494324218425477, -0.209943995442512279160198364386387569
-0.49433018650065885, -0.209941821535958816002796366415443265
-0.49641973516872007, -0.209182009533855151015834368994276308
-0.49663286016290886, -0.209104659509717601500676746696860543
-0.4975412474159222, -0.20877528171466633216512595054652133
-0.49766465880273114, -0.208730571378562575443877209813249805
-0.497692311616193, -0.208720554376087951544180566566235803
-0.4978159645018423, -0.208675767746145152140143626312340644
-0.498432188189591, -0.20845271021456113977601804391259907
-0.49968060300165684, -0.208001511188726470020116286878801124
-0.4996865696810022, -0.207999356960591517424366022483713805
-0.5002583992644214, -0.207793000383178135911004262099480798
-0.5003487664958736, -0.20776040732747272343612455023053507
-0.5005427513521181, -0.207690458583190567044314200585751326
-0.5007899131851941, -0.207601367291181621716202438438665446
-0.5008198608301406, -0.207590574913780301000399390911599577
-0.5015726054514786, -0.207319479967864205137692474055867208
-0.5025340222381104, -0.206973723104506812506966215450446306
-0.5033785652752071, -0.206670450285380728151895547998820463
-0.5036888941265731, -0.206559118305856140596086821867273145
-0.5049137820019616, -0.206120239988980136921885270528139003
-0.5060856677270783, -0.205701181574910653825053038862471186
-0.5062210285593841, -0.205652829607150170185214124300693357
-0.5072299411983375, -0.205292777699175404748546274673202549
-0.5076250880203285, -0.205151924258019567461840196528757564
-0.507887991452847, -0.205058260897792868761932873812895203
-0.5084596850583544, -0.20485472631896690307102442561452038
-0.509061328052177, -0.204640736073361622620604798772045077
-0.5097949744770408, -0.204380082107977525273661487969598814
-0.5104039167251299, -0.204163972770360668302772527588694844
-0.5106017054940297, -0.204093825527130836155815975212320703
-0.5109991447724767, -0.203952939802383447529169023305411552
-0.5117588397425938, -0.203683896684314439486259306693663173
-0.5123088222227188, -0.203489332249542300707985288621424988
-0.514947717372407, -0.20255822865795990028203762316272891
-0.5149671362868571, -0.202551391883211625174800325610001335
-0.5154490187371649, -0.20238180646466143004115733427276869
-0.516611781266774, -0.201973156427583025672949970739222889
-0.5168268485713575, -0.201897657074982716166614631646788018
-0.5171439369686893, -0.201786391875861362516329996581107365
-0.5174803493860803, -0.201668409289695129648225956913509566
-0.5180008892560463, -0.201485980127452302031211132533932631
-0.5188549338148322, -0.201187008031276219711126388159914143
