# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     https://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by HurwitzZetaTest
# Evaluated using hzeta.py
# mpmath (1.4.1) zeta(s, a)
5.0, -1.999999999847796, 1.22424765883208752806111129323065671e+49
3.0, -5.000000000052065, -7085359772915978407473230153387.77204
3.0, -2.000000000175934, -183633181089496335072792122332.806501
5.0, -6.999999999928773, 5.45493443433264799729614385877731265e+50
3.0, -7.000000000450795, -10915983065681095607810076938.0527735
3.0, -7.000000000274953, -48108603247822200803332903451.0983928
3.0, -5.000000000090748, -1338107218933109401663476447195.16477
5.0, -5.999999999865391, 2.26273265059204464852758790371037127e+49
3.0, -4.999999999984317, 259267809570707965201846098913710.811
5.0, -2.9999999997739413, 1.69392278200505510344247139223726148e+48
5.0, -4.999999999656552, 2.09264442798076260999554325370625914e+47
3.0, -3.9999999997844684, 99877390302790184186402427914.834589
3.0, -7.000000000019629, -132227725806915605181342058180061.337
5.0, -0.9999999996379564, 1.60766487357528494286916685866920729e+47
3.0, -1.0000000001545422, -270931244942629284008973078488.595295
3.0, -6.999999999719799, 45456093830531126312127457769.0597928
5.0, -7.000000000004364, -6.32069879879829945671767996219559944e+56
5.0, -3.999999999604864, 1.03816748330908523663335163206357032e+47
5.0, -7.000000000352962, -1.82540653981072916312346688711885689e+47
3.0, -1.0000000003568492, -22006235491322847543772471547.1482096
5.0, -4.000000000391505, -1.08721545649780098431337913431216484e+47
3.0, -4.000000000166316, -217369737545405494226751063590.069309
5.0, -4.999999999547073, 5.24639439558161757250488776531068871e+46
5.0, -2.9999999996422564, 1.7066346502949531561442821565762469e+47
3.0, -6.000000000046324, -10059734518782623008966202284865.8145
5.0, -4.000000000072108, -5.12971449083319159576642346279706864e+50
3.0, -6.000000000460599, -10233683006510227884753506094.9502945
3.0, -5.999999999874535, 506328671532053766046124813774.056345
5.0, -5.000000000319275, -3.01421048484195488829271168534009584e+47
3.0, -6.0000000002638405, -54447205100461512851455270685.4159465
5.0, -2.9999999997080367, 4.71366122287497968092358004003220103e+47
5.0, -3.9999999995655537, 6.46129696382878971590531950935289217e+46
5.0, -2.9999999996605835, 2.21990954552648970241207527530807971e+47
5.0, -2.9999999996468083, 1.81948117282891000584974876289144945e+47
3.0, -0.99999999984289, 257862734077360964224529552013.941806
5.0, -2.9999999998365023, 8.55937975340601157377907023128079008e+48
5.0, -6.999999999624773, 1.34440408169514082830266041014944816e+47
3.0, -3.9999999997300075, 50809512775479432318357168151.5979723
3.0, -2.9999999997943827, 115032626964511415658878828444.413291
5.0, -6.999999999942611, 1.60644469707943067218530877595660138e+51
5.0, -3.000000000258463, -8.66977554189586418505680259164116751e+47
3.0, -6.0000000001707985, -200700265232020782272361089814.789158
5.0, -0.9999999996930038, 3.66720304740255727959502864601236951e+47
3.0, -5.9999999997804805, 94532382665359334164376325690.6476784
5.0, -6.99999999965123, 1.93778238792959508465962452960371e+47
3.0, -5.000000000257466, -58592239401464758509243738352.6363904
5.0, -1.0000000002094902, -2.47845713623864325123154206334446258e+48
3.0, -2.999999999679027, 30240877604641623279004154567.81354
5.0, -6.99999999998023, 3.31108758301434340368485208638627446e+53
3.0, -6.000000000007367, -2500634269047086572074976085192366.46
5.0, -7.000000000416559, -7.97289753051750590172716397147517576e+46
5.0, -5.999999999986614, 2.32695811877334969311809021030719791e+54
5.0, -4.000000000019633, -3.42804346479478705070813498999961392e+53
5.0, -1.0000000003940468, -1.05259426979256247835863370286401474e+47
5.0, -4.000000000243217, -1.17497964972094359541474733971758124e+48
3.0, -2.999999999762884, 75009599286599561978251279644.8998424
3.0, -7.000000000128508, -471206002285445585446003501081.542691
5.0, -1.9999999998460887, 1.15783605941229861593983618329753358e+49
5.0, -3.999999999947974, 2.62361652886971841391170817885763281e+51
3.0, -6.999999999767097, 79154765633268505242978698767.4444245
5.0, -5.99999999983651, 8.5614724544304964259780913126108569e+48
5.0, -6.000000000047019, -4.35131224801928089836712707305218993e+51
5.0, -5.000000000030305, -3.9124950718243758002847469490297751e+52
5.0, -3.999999999562289, 6.22388701749436319198602566685408569e+46
3.0, -0.9999999995939579, 14937806868430499937922426588.2284787
5.0, -0.9999999997306458, 7.05311874620129626675702392393227077e+47
5.0, -2.0000000001572507, -1.04001034131117450119802165705384192e+49
3.0, -0.9999999996856183, 32183112861412662625302991423.8299019
5.0, -6.99999999986482, 2.21533761244049791227287716530157925e+49
3.0, -1.0000000004612852, -10188056541271850849436107410.9473553
5.0, -6.000000000016789, -7.49627041044620478593468862584223754e+53
5.0, -6.000000000332985, -2.44272950009691824171423825019031136e+47
5.0, -4.999999999868067, 2.50171574700584193483993207752774742e+49
5.0, -5.000000000240758, -1.23623105129945988840238300899853344e+48
3.0, -7.000000000433943, -12237788995663148964853514037.6241709
3.0, -2.9999999996695155, 27704262947500798780041177346.3746976
5.0, -1.0000000002666232, -7.42182275016453269029896035961897708e+47
3.0, -5.999999999949393, 7715742883434252089123958185724.14458
3.0, -2.000000000195523, -133784383719158954862797962298.358572
3.0, -0.9999999999360543, 3824416616383692566666805170843.67301
5.0, -3.000000000035443, -1.78786668739120726741095335853637879e+52
5.0, -0.9999999998364836, 8.55447012989442292643648317543104326e+48
3.0, -5.00000000009006, -1368983877917428096807144684757.46424
5.0, -6.999999999568176, 6.6598483451889798336356175142780391e+46
5.0, -4.999999999995052, 3.37157731957427437653559008720651047e+56
3.0, -1.9999999996344, 20463572648068215215942117036.0487339
5.0, -2.0000000000323093, -2.84030197400367820477994653056833113e+52
3.0, -5.999999999592042, 14728322363385017096470628538.8753886
5.0, -0.999999999997824, 2.04959708235032293791465929478104306e+58
5.0, -4.000000000327582, -2.65092328920362617031772465631981001e+47
5.0, -0.9999999995356817, 4.63362867707731302929038562682614013e+46
5.0, -2.9999999998510543, 1.36414174803596683941380601585387604e+49
3.0, -1.0000000001144616, -666839192001711624315210236446.95446
3.0, -2.0000000001235736, -529935419418506929737147332635.909647
5.0, -6.999999999631182, 1.46534623153956904592817559394774066e+47
3.0, -5.999999999885432, 664983730805126957361691729173.100014
3.0, -4.999999999852032, 308672415058076793027134939201.968207
5.0, -2.0000000001477836, -1.41863062990270105297247052129552232e+49
5.0, -5.999999999664726, 2.36048052442074013594920166348960092e+47
3.0, -3.999999999557681, 11555613506219226601507827623.2531488
3.0, -1.9999999999467069, 6606719741370863515491511985664.55147
3.0, -3.999999999752521, 65975901152877945193621318622.8686393
3.0, -5.000000000436529, -12021553497861752650200887931.9463895
5.0, -3.9999999996704183, 2.57148848284727246928881255047683786e+47
5.0, -2.000000000167664, -7.54743753497410622569310021105376582e+48
3.0, -5.999999999912006, 1467731309321171414759843886681.83343
3.0, -1.9999999999661522, 25787434870461496286160199190300.7185
3.0, -7.000000000174567, -187980737604894366403292954472.108182
5.0, -1.999999999773347, 1.67183502839158945857690177886652416e+48
3.0, -6.999999999819582, 170277749675221790610180655895.531819
5.0, -1.9999999998599172, 1.85385345181173440521783050485162772e+49
3.0, -3.9999999998346056, 221023205891458332978525026078.666386
5.0, -3.9999999999201337, 3.07738053005244045286011222540827497e+50
3.0, -3.000000000018672, -153608510760418770692850357658193.889
5.0, -5.000000000247349, -1.08006748031966920872557143225150247e+48
5.0, -1.0000000001337717, -2.33442223682646836292455040080219431e+49
5.0, -1.000000000298899, -4.19158594380473638542714994268941928e+47
5.0, -6.999999999942173, 1.54653763864628174850317140370798196e+51
5.0, -3.9999999997993063, 3.07136531673511263734515019484770687e+48
3.0, -1.0000000003553877, -22278849059909272584571803270.7641158
3.0, -1.999999999596437, 15214794853713242475120814270.4618381
3.0, -3.0000000002437983, -69009344412102197915720449076.2652155
5.0, -6.000000000347041, -1.98654522655922841965457340118602281e+47
5.0, -4.000000000432175, -6.63286059206337371174438113027078968e+46
5.0, -5.000000000354202, -1.79367992690011957135151510937270161e+47
5.0, -2.9999999996484568, 1.86254275554616837874631493475857561e+47
5.0, -7.000000000357233, -1.71885797844168041403371087448021999e+47
5.0, -1.9999999997834805, 2.10143147646803507393245130823850944e+48
3.0, -7.000000000285189, -43112457425718157419336386604.744373
5.0, -3.000000000356524, -1.73602219627259814343072902587248038e+47
5.0, -5.000000000325695, -2.72862821884267200251400112450306384e+47
5.0, -1.0000000001761074, -5.90354092862981126989141540612879224e+48
3.0, -3.9999999996464184, 22622000036757774881592293280.1077153
3.0, -7.000000000387932, -17128999566468421781014803159.5552242
5.0, -5.999999999815599, 4.69012437095060281654042923609528586e+48
5.0, -3.000000000032104, -2.93222771761945024918133861832395811e+52
3.0, -4.000000000298837, -37470988965365448324045984486.4118622
5.0, -2.0000000000961196, -1.21882457637926836165751926488978087e+50
3.0, -1.999999999574947, 13021782120899911980651292411.3564281
5.0, -2.0000000000425806, -7.14398978883410539146281759393706184e+51
5.0, -4.999999999961817, 1.2321446351043574282091275336722409e+52
3.0, -2.000000000132829, -426700030164070377952674285317.694251
5.0, -6.999999999870729, 2.77011337543680146037057965861524515e+49
3.0, -3.9999999997487334, 63037053030762608211524585299.5929013
3.0, -6.000000000337919, -25915647578924722156530986598.4785744
3.0, -6.000000000003336, -26935348489205689626526223486658528.3
5.0, -6.000000000043102, -6.72190243831576467301312443005737705e+51
5.0, -6.000000000252652, -9.71371268927540037246556841268935874e+47
5.0, -6.000000000237052, -1.33592000984192502925728438770755271e+48
3.0, -4.999999999696355, 35719151153543001959170223690.9817688
5.0, -4.000000000101799, -9.14727261077674958462587595422640464e+49
3.0, -5.000000000143669, -337217495320554760302718165765.621278
5.0, -3.000000000134634, -2.26060632382846201182676974385665812e+49
3.0, -4.999999999654572, 24262110055791250984601923856.5291921
3.0, -5.999999999691775, 34150596112770670765338952648.9195486
5.0, -6.000000000390512, -1.10110865697620999918837907962757315e+47
5.0, -5.00000000006167, -1.12108357685403531400666821822228774e+51
3.0, -7.0000000000571365, -5361159095985768023022550164685.88365
3.0, -3.9999999996593334, 25293638580009287810272323762.3550291
3.0, -2.9999999998044546, 133738814658451285013623605134.510363
3.0, -1.000000000064034, -3808643798185369814077932978086.49478
5.0, -2.00000000025999, -8.41818349512616045819754082839486752e+47
3.0, -3.9999999998877085, 706251268718077484747057447733.496797
5.0, -6.000000000019112, -3.92183574128854089181683545229175002e+53
3.0, -5.000000000443755, -11443779298101862500963239920.8048809
5.0, -6.000000000023933, -1.27358339696823420939743339571544527e+53
5.0, -4.000000000109093, -6.47160518674141337399538984008508481e+49
3.0, -3.000000000156711, -259836895092594231973275341404.403345
5.0, -1.0000000002627618, -7.9834159431064860224882974943216841e+47
3.0, -2.9999999998781393, 552597005408484928779675340635.563992
5.0, -6.0000000002580975, -8.73133489256890472001059127963593503e+47
5.0, -7.000000000234431, -1.41228872483651001759332711217568251e+48
3.0, -0.9999999996135182, 17322585024379438633515384456.4120264
3.0, -0.9999999996331128, 20248943294959374127452796357.6096569
3.0, -4.999999999789973, 107938581209966566933714508662.908169
5.0, -5.000000000093605, -1.39155986175341601350477961293094175e+50
5.0, -2.999999999971666, 5.47617641574019848519188230596262898e+52
3.0, -5.000000000016753, -212684640775615828004800991031088.087
3.0, -3.0000000000366773, -20267815315224029127006470128436.9067
3.0, -3.0000000002740688, -48575956265514849362498867208.3397494
5.0, -5.999999999587484, 8.37133514561547377524209866196790379e+46
3.0, -3.000000000047699, -9214405425385333462316362446528.04226
5.0, -0.9999999999318753, 6.81516054473760970918164851388222696e+50
3.0, -2.000000000239054, -73200046411573631916053091855.1775493
5.0, -5.000000000022597, -1.69723771793131471578531500746952604e+53
5.0, -0.9999999997953892, 2.78841571681471780020852119843195788e+48
3.0, -4.00000000038234, -17891612858157723478762744244.7359484
5.0, -7.000000000354727, -1.78044799676300348158482773982115859e+47
5.0, -3.0000000001927782, -3.75586496486473988572630253655826945e+48
3.0, -4.000000000205249, -115652730809741129009629246190.04225
5.0, -2.99999999978821, 2.3467741878215494730638550652583378e+48
3.0, -0.9999999997487132, 63021847757501390618976018346.8835814
3.0, -2.000000000324158, -29358214000916848635478052026.5954969
5.0, -5.000000000075783, -4.00076351328223842161955234660959888e+50
5.0, -3.9999999998316738, 7.40015581393179122088463152676113062e+48
5.0, -4.999999999662808, 2.29412043386381916027354301436331603e+47
3.0, -1.0000000001036504, -898021597183431688648390211967.167086
3.0, -2.999999999845205, 269606606938524749354111279355.92689
3.0, -2.0000000002204565, -93332097849032390795840688951.0478486
3.0, -1.0000000001638387, -227379003063183294269326966924.168972
5.0, -4.999999999788675, 2.37270511505664448159938132344738993e+48
3.0, -7.000000000376541, -18731159001315328760638662884.926275
3.0, -3.000000000345991, -24143841921691604573630446228.1423235
5.0, -5.000000000168078, -7.45496645910003679030004092978028682e+48
3.0, -2.000000000165396, -221016084591096952728134842491.750926
5.0, -5.000000000225613, -1.71071023795159358522295557748819591e+48
3.0, -5.00000000042229, -13279091168747333835826967718.6376844
5.0, -5.0000000002652385, -7.61758312086580635208228450525733803e+47
5.0, -5.999999999557764, 5.91196138805206211791276370805692729e+46
5.0, -2.999999999877195, 3.58032063049527399713406557176321697e+49
3.0, -6.000000000160447, -242106856366416287401870006033.636024
5.0, -5.000000000184772, -4.64319453853986199415096381618496515e+48
3.0, -6.000000000375364, -18907889118921741713587357235.195083
3.0, -6.000000000296149, -38500795447045798620446929883.6760719
3.0, -6.0000000002153895, -100075210508644355932529937690.718439
5.0, -1.0000000000446438, -5.63886999385639915962210556391885296e+51
3.0, -5.000000000429556, -12616555249539577560640007668.0869031
3.0, -3.999999999862402, 383852408237551408385232896031.349701
3.0, -4.999999999621058, 18377272110780153306352976141.7682536
3.0, -4.9999999997584865, 70986521432629742539499553945.0578293
3.0, -4.000000000022286, -90342793021180643994832393657094.7476
5.0, -1.9999999998872748, 5.49408847747671955515526309561004076e+49
3.0, -2.999999999553691, 11248443926987667113239812685.1973201
5.0, -2.000000000027105, -6.83524600564783102043751344791694148e+52
5.0, -6.999999999849826, 1.30925691807448051522465560735068064e+49
5.0, -6.999999999982851, 6.7423681946386731793955228749192434e+53
3.0, -3.9999999999941487, 4991586231409847649591883712916615.37
3.0, -2.000000000353204, -22694607235224445653470467131.5157093
5.0, -1.9999999999801987, 3.28499400827845817113077224081113203e+53
3.0, -2.000000000423485, -13166990146794029893451290446.0388451
5.0, -6.999999999950164, 3.25310118963152670887478030824805366e+51
3.0, -4.000000000367292, -20182068824480954403243001670.7840326
3.0, -6.999999999606305, 16387804861015105364835501239.7177366
5.0, -2.000000000438319, -6.18084326071292555844834320150202296e+46
5.0, -6.999999999848085, 1.23594111849322935649714397839701812e+49
5.0, -2.0000000003681784, -1.47811630339192043395471600281524179e+47
5.0, -3.0000000003810334, -1.24504375958772468283956781193871966e+47
3.0, -2.999999999816035, 160618473833495662734543562717.273206
5.0, -1.9999999999705682, 4.52810610208822150288016519929942866e+52
3.0, -5.999999999629662, 19688093748709380145195878943.7758725
3.0, -3.0000000002041465, -117536925936001138965272154005.561477
5.0, -7.000000000382187, -1.22637136091759388716075596134897378e+47
5.0, -6.999999999798179, 2.98655538889729665765533952276881429e+48
3.0, -4.999999999832463, 212650816882426080713749435156.062896
3.0, -1.9999999995702211, 12596932239620489998304801721.3268958
5.0, -5.00000000026939, -7.04845461953459031372953631678642129e+47
5.0, -4.999999999944158, 1.84152661287275051227015042146884625e+51
5.0, -4.000000000446288, -5.64835910654306650907007404403326571e+46
3.0, -0.9999999998001341, 125251772034208154559586602834.617007
5.0, -6.99999999998394, 9.35980048741630538431535081942976391e+53
5.0, -5.999999999921937, 3.44966471934026323359599114939574806e+50
5.0, -2.0000000004038543, -9.30843204911546498315899960065496035e+46
3.0, -7.000000000306887, -34599091351040266592989037380.8592571
3.0, -2.00000000042342, -13173039737739836041638801479.6213102
5.0, -4.9999999997155005, 5.36527757359524804904721844673410704e+47
5.0, -2.000000000452856, -5.25048581135469489522564909728716146e+46
3.0, -1.0000000002641805, -54237285687504051991956221250.7886119
3.0, -6.999999999749157, 63356992066103457348034475790.4581433
5.0, -6.999999999695663, 3.83024208183183623060421988601449297e+47
5.0, -1.999999999745505, 9.36705232957093936495207552917771947e+47
5.0, -4.000000000330621, -2.53132971610070103607843613826842064e+47
3.0, -1.9999999997546558, 67713095723082110727217499608.5619327
3.0, -5.000000000367793, -20099717371371597933359792543.9748276
3.0, -5.99999999977477, 87523268894255590079790538637.7949273
5.0, -5.0000000002794165, -5.8713752321365343804795623884799967e+47
3.0, -6.000000000288387, -41693902526390682630512350988.1292478
5.0, -4.999999999935066, 8.66252893189786755652335205773876709e+50
5.0, -7.000000000050416, -3.0702392104920281613588557969314146e+51
3.0, -7.000000000131204, -442746353584643306386348054184.623731
3.0, -3.000000000429304, -12638768133341254618367752694.240868
5.0, -2.0000000002204064, -1.92255773345750657355802700433734453e+48
5.0, -6.99999999987614, 3.43039426101995892473683827224909844e+49
3.0, -3.00000000008336, -1726343076950269720755508496706.56175
3.0, -2.999999999578944, 13396155334527396840417445584.0283273
5.0, -6.000000000440343, -6.04011406950293841529647685409646103e+46
5.0, -3.9999999996727422, 2.66409755435501648991219238143211194e+47
3.0, -3.000000000142255, -347373348778046421122949934979.635492
3.0, -1.999999999729881, 50738125194623900674256681403.6688704
5.0, -5.000000000054115, -2.15483640502986155129967820889619863e+51
3.0, -1.9999999998448694, 267859955818879955913024328437.271021
3.0, -1.0000000004484157, -11090660939546887858821779412.3308457
5.0, -0.9999999996878566, 3.37465253005383203031386337640383986e+47
3.0, -2.9999999997406603, 57331484109940166763097492144.3622607
3.0, -5.9999999996509334, 23511226542131745661002338285.2537225
3.0, -1.9999999996275208, 19350583579335276477245319405.7913414
3.0, -6.000000000205573, -115106446923774697074906454396.844398
5.0, -5.9999999998148335, 4.59396138017427722696117978104068901e+48
3.0, -5.999999999615571, 17601524959342403989863995174.872887
3.0, -5.9999999998937, 832533943449230927938859714182.453848
3.0, -1.000000000338339, -25819281531854845900136204437.8834552
5.0, -1.0000000001756357, -5.9832296421069506185222276219118092e+48
3.0, -6.0000000004526965, -10778999570705040010535535831.208157
3.0, -5.999999999570549, 12625794494764519805373635137.1110545
3.0, -7.000000000248383, -65258373138319884281314947278.6930307
5.0, -6.000000000355565, -1.75955484795876783686029210807608036e+47
5.0, -1.0000000004353797, -6.39232666064313061194861615981760699e+46
5.0, -7.000000000276854, -6.14816112111507312167072813877814844e+47
5.0, -1.9999999999257387, 4.42780330740104801528625367992545197e+50
5.0, -1.000000000265531, -7.57572868422550630847430772297994441e+47
5.0, -6.000000000182607, -4.92509996158755899745516345039219201e+48
5.0, -4.999999999618825, 1.2427318640942279117990753464176972e+47
5.0, -6.00000000023498, -1.39587064845498168070351120411910709e+48
5.0, -1.9999999998377957, 8.90612637943133358721225558333159782e+48
3.0, -5.99999999999436, 5574143869407078192147800365261750.91
3.0, -2.000000000018229, -165087173393678972739569493195149.232
5.0, -5.999999999663928, 2.33260302832143134922117789920903498e+47
5.0, -3.999999999755295, 1.13968411889875841050704616160472648e+48
3.0, -2.000000000421548, -13349300197041653779365839364.6930698
3.0, -6.000000000251326, -62992286669055827612621703106.9510224
5.0, -4.000000000423199, -7.36674328051421336640223991846017446e+46
3.0, -7.000000000458633, -10365821491634890051674678282.64059
3.0, -4.000000000452462, -10795766237040053508509069492.6930645
5.0, -2.999999999974798, 9.83602366567548485057297276147359796e+52
5.0, -7.000000000158908, -9.86881827936611900797482881138077293e+48
5.0, -3.999999999534446, 4.57246656090393449336314932701004029e+46
5.0, -0.9999999998057383, 3.61463022650222380386792344645754027e+48
3.0, -5.000000000082776, -1763167416807171522921389932640.35745
5.0, -7.000000000050997, -2.89906939522228263132086811799503391e+51
3.0, -2.000000000411784, -14321608089112422800495461963.8503071
3.0, -1.9999999996027271, 15948991976234078036688988326.3404046
3.0, -3.9999999995867594, 14170696550567328477407177252.9349189
5.0, -4.000000000330616, -2.53149972677385744050659659290785337e+47
3.0, -6.000000000133163, -423497749330437290722718115384.022328
3.0, -3.9999999995587783, 11642046590035482994442665087.7256932
3.0, -4.9999999995768345, 13196818156605837453765382082.5440695
5.0, -2.999999999969575, 3.83572410015981867959136603177397918e+52
5.0, -5.000000000449086, -5.47459411957721760177124010679342628e+46
5.0, -7.000000000333568, -2.42147024241429394889727942723801976e+47
5.0, -2.999999999695632, 3.8282864969867307141024072153228275e+47
5.0, -1.0000000003570741, -1.7226932687450706905393233355905373e+47
5.0, -0.9999999999763808, 1.36041826814113618562152812857724724e+53
3.0, -5.000000000181606, -166959278245554223168407554070.202903
5.0, -2.999999999948398, 2.73321828137431619747622721135167193e+51
5.0, -2.9999999998014175, 3.23813766408661883384752096374332495e+48
3.0, -3.9999999995867306, 14167727398597099103528184645.7787201
5.0, -6.999999999604367, 1.03166387487880034198794475463507668e+47
5.0, -1.999999999738104, 8.11624544766008085034254291326675249e+47
3.0, -2.0000000003913354, -16686012493508586668719415384.8736212
5.0, -7.000000000439599, -6.09142072730989145710648604224476356e+46
5.0, -4.000000000440322, -6.04157624231555620158866201896387524e+46
5.0, -3.999999999947153, 2.42602817201421845749378741367076292e+51
5.0, -3.999999999853019, 1.45778213175505008180893678190451911e+49
3.0, -4.999999999728509, 49972649276731337025405838285.1233623
5.0, -3.0000000002079514, -2.57152294565823406214201506199606756e+48
5.0, -2.999999999900252, 1.01268517447074404556463012006317133e+50
5.0, -6.000000000227238, -1.65043061648662367936904879747477928e+48
3.0, -6.99999999983933, 241100468094773678398890515357.094791
3.0, -1.999999999964396, 22156692590199959515985200366747.3492
5.0, -7.000000000265825, -7.53396110771327495857216111879273504e+47
3.0, -4.000000000108043, -792877056589678420807108126981.932549
3.0, -6.000000000025396, -61054851152257474919290891273685.3633
3.0, -4.999999999727638, 49495070253323786853347455542.7935403
5.0, -7.000000000292065, -4.70546050144888278451479532992147445e+47
5.0, -4.0000000002529665, -9.65349610974378834447896918834955144e+47
3.0, -6.9999999999577165, 13227778225947033167409466952792.4585
3.0, -0.9999999997989378, 123029404996657497548328512267.140026
5.0, -0.999999999819903, 5.27797129500684482950614284654161232e+48
3.0, -3.9999999997827134, 97476733732084916937185033096.7212711
3.0, -4.0000000001893365, -147331851445911807801462620992.77502
3.0, -3.9999999997783444, 91825642828169681109489281578.6226402
3.0, -3.0000000002921126, -40118928362878568428803899913.4684028
5.0, -2.9999999996519415, 1.9576676320415799824282083323617496e+47
3.0, -2.9999999995831903, 13809773472440901808338153471.4510766
3.0, -5.000000000336435, -26260135030247324807905972093.836927
3.0, -5.000000000313266, -32528258050669890733290092935.4974391
5.0, -6.000000000154336, -1.14199025901786037758500302832349189e+49
3.0, -6.999999999679299, 30317952846643327930298375212.1266293
5.0, -6.000000000435202, -6.40538303904931714310571573746739909e+46
5.0, -2.000000000160543, -9.37651196047297163812431441836078144e+48
5.0, -0.9999999997323819, 7.28487627630174769409770643598403927e+47
5.0, -1.9999999997748599, 1.72876296168762429977618723909198015e+48
3.0, -2.999999999538023, 10142349910183195365925440603.637642
3.0, -0.9999999998257402, 188976652190863394341707559179.816034
3.0, -3.9999999996753637, 29228645418407196145211940406.3597686
5.0, -5.000000000162305, -8.87856331321328227588176063703006263e+48
5.0, -3.0000000001908624, -3.94818665834204988573365300448807362e+48
5.0, -0.9999999997828115, 2.06926435339172731290210971397665468e+48
5.0, -5.999999999726646, 6.55200995832930511209486629358869146e+47
3.0, -0.999999999604593, 16175838650171461736529785389.2198998
5.0, -2.999999999537346, 4.71757476271809134178001975797477329e+46
5.0, -4.000000000430724, -6.74536014440148631779970633849286724e+46
3.0, -6.999999999593855, 14926417244421644050167922161.6677626
3.0, -6.000000000320017, -30512742972871795234325694678.84748
3.0, -4.000000000218102, -96387600669144425799828219240.3743388
3.0, -2.9999999995478337, 10816964731801949471252077389.6695292
5.0, -2.999999999721328, 5.95020319613338413796981498131787993e+47
5.0, -2.9999999997893205, 2.40928887036577809588271076574637734e+48
5.0, -1.0000000003558125, -1.75345268613972953118442875384789209e+47
5.0, -2.999999999564132, 6.35661833219760816172928998854528827e+46
3.0, -0.9999999998134504, 154034271060354388683624004238.507895
3.0, -3.0000000002668563, -52622023850378375782857624899.057852
5.0, -6.999999999627038, 1.38572310899787312055044211213842256e+47
5.0, -6.999999999632099, 1.48369145115422241048421739936493285e+47
5.0, -4.9999999997117905, 5.02873637989509063185742239225846335e+47
3.0, -2.9999999996659144, 26818009629016449138278405486.0879997
5.0, -7.000000000164483, -8.30614545227590451845991782903868331e+48
5.0, -3.000000000204096, -2.82376867165019066070310598854750603e+48
5.0, -4.999999999654613, 2.03456294937962643328888598735707733e+47
3.0, -2.0000000001674967, -212804773545916638367007913303.093829
3.0, -6.0000000003514335, -23039356523744727001679668384.5576216
3.0, -5.9999999998049836, 134829920290721356582479291908.871736
3.0, -2.9999999995658935, 12223935462922761625589758860.1130818
3.0, -4.000000000418046, -13687610915511950403219688270.8143987
3.0, -4.999999999806135, 137245873930650608433727449101.65487
5.0, -6.999999999572254, 6.98346616979678899507002074693893347e+46
5.0, -4.00000000036117, -1.62720808147138573359957882050735057e+47
5.0, -2.9999999999155906, 2.33370924798180233635489905193254007e+50
5.0, -2.999999999976752, 1.47253445110815178215254346194448443e+53
5.0, -7.000000000220182, -1.93236874282146993979873829331678571e+48
3.0, -1.9999999996840996, 31721184994113483237516427624.0174162
5.0, -6.999999999932215, 6.98772105479212883750198045455366427e+50
3.0, -1.999999999818185, 166383714419558104892849690795.994741
3.0, -7.000000000434068, -12227199858412767896804631219.5397698
5.0, -5.00000000014168, -1.75171742127705056415326953436967362e+49
3.0, -3.000000000072794, -2592444078912734285758654007558.19559
3.0, -5.999999999821152, 174802399668043369038992172114.414767
5.0, -1.9999999999515201, 3.73415220419524930619190518920305345e+51
5.0, -0.9999999997825177, 2.05532672200259623699129985991279374e+48
5.0, -1.0000000001927019, -3.76331463494833399687002226415111129e+48
5.0, -7.0000000001796385, -5.34567537980824863334846034563386261e+48
5.0, -3.999999999968935, 3.4565927495484240976290125414572747e+52
5.0, -2.9999999999267817, 4.75227093493597368424469807238240168e+50
3.0, -6.999999999659341, 25295320252388740387266316608.4860681
3.0, -6.000000000273841, -48697056294919240940683726483.0076027
3.0, -4.000000000406089, -14932588248053875107842597363.1724214
5.0, -1.0000000001386193, -1.95380354855250380233071531714295444e+49
5.0, -4.999999999960534, 1.0444147424264924743339733488167158e+52
5.0, -1.000000000232825, -1.46167587436497217866054827228611882e+48
5.0, -4.999999999686622, 3.30871289244523952247397843780137021e+47
5.0, -6.999999999862803, 2.0572078992887165742621287861266506e+49
3.0, -0.9999999999014603, 1045119306594475888246342123414.33022
3.0, -6.0000000001524905, -282014823269702586081222113247.74535
5.0, -2.999999999804492, 3.50087603719942527557554278073584221e+48
5.0, -2.0000000004197283, -7.67642455454519896271305078623513704e+46
3.0, -3.9999999997447033, 60098625031772695470304318017.9148024
5.0, -4.000000000022911, -1.58424102316853243117147542517519769e+53
3.0, -2.999999999979132, 110038655408733680475583397875462.707
3.0, -3.999999999697181, 36012244781210457970413671706.3498699
5.0, -6.000000000374037, -1.36592963344554613348059961677893225e+47
3.0, -3.999999999992236, 2136689736404090312382665065298644.83
5.0, -5.999999999596513, 9.35087282397874585582506523254775791e+46
3.0, -5.000000000224367, -88536417493845679060614780479.5092264
5.0, -0.9999999999043975, 1.25214079681875771290348431717406194e+50
3.0, -4.999999999630512, 19824280515372197855439566799.6844628
