# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [4.0, 8.0) 1000 / 4503599627370496
-6.007988850765528, 4.71421875443965444748058601932904629e-05
-6.011419608335149, 6.73922748790507961408675378018833934e-05
-6.012509948333644, 7.38285525548446492822173492027424223e-05
-6.014984878372752, 8.84388988351560463091393684218185081e-05
-6.0190460883389125, 0.000112415698142081679262416699184852918
-6.019222445077951, 0.000113456932453066144638528441265441791
-6.019305989336415, 0.000113950190436931501948315392636503073
-6.021362886741836, 0.000126094659174860195713405768244825187
-6.022470212973229, 0.000132632771481973453916521551843768575
-6.026855808343784, 0.000158527912009230513633857339958755278
-6.028455472996852, 0.000167973447997526163315489657660937034
-6.042532661208442, 0.000251090263244316095468765452744109908
-6.043195448571987, 0.00025500307652290587087417707925657469
-6.043389254751071, 0.000256147211586754648794939885958492882
-6.0510056955905345, 0.000301104953160048270766413712190740959
-6.051047221854568, 0.000301350034587971714898357967580126695
-6.053939293182584, 0.000318417427933027987528627547356569188
-6.055646300455255, 0.000328490094679935116484939402513934747
-6.060382620603194, 0.000356433067504796482212263220311144782
-6.062037016638926, 0.000366191647020987952237051095466768986
-6.067631107994012, 0.000399180579964904984327250744320914161
-6.06905951450293, 0.000407601831072880224734486047100858708
-6.076571119624855, 0.00045187020550029988832604436465210953
-6.076794522317765, 0.000453186330045473635594864338349567458
-6.076872426485925, 0.000453645277542010918073376163391581134
-6.0812613823016, 0.000479495687880408499795493734061491756
-6.089031013755507, 0.000525228018037722222097674560448317692
-6.091116447887136, 0.000537495886873674955900471574390227102
-6.0917281989020475, 0.000541093999101929195166919258834645354
-6.099163207558847, 0.000584801179269009258376670412072332007
-6.099719821482406, 0.00058807148289028576392180717570063972
-6.104765184031027, 0.000617702686022613817019983058227096575
-6.107394820504647, 0.000633137472171909906007563041927437931
-6.117692360770613, 0.000693515589271180333590908860457350128
-6.119170487611036, 0.000702173527776182896847058409776103333
-6.125744351908294, 0.000740650285710266106812547772037464351
-6.131802012423506, 0.000776061925761477512716105392785441664
-6.136281634653603, 0.000802220122369774524898753370538857567
-6.139216883781392, 0.000819346373666612982602938778521728109
-6.140178914927488, 0.000824957087061411172281313059989573215
-6.140497984378968, 0.000826817680290226733052245592620450334
-6.14901761164854, 0.00087644729528446328154322548653993501
-6.1512612848223895, 0.00088950054593795319125051423834923926
-6.152804188397879, 0.000898472630686297812017565316209116199
-6.154144836657149, 0.0009062657522287568120055456369732103
-6.158340951463496, 0.000930640193158673563393596220693338397
-6.158580375918338, 0.000932030158836158533337220757075095467
-6.165195498501845, 0.000970398492931211657171208328907889449
-6.182197566609707, 0.00106867965828799688264357250759792753
-6.1845820972797005, 0.00108242289064618571604013397635603972
-6.184928238790824, 0.00108441700784516348935470384168786534
-6.187080573956652, 0.00109681159580271343655256845815310877
-6.188044010438511, 0.00110235690267787059490473484606745575
-6.201444358254046, 0.00117929986816993304427506094137201529
-6.203869155930892, 0.00119318433563297705516152308315484548
-6.226079444610678, 0.00131977274608710722915887205803629342
-6.226448188176628, 0.00132186505121528174604412261858207172
-6.23280369898462, 0.00135787666011514275039221491660801855
-6.246442663708522, 0.00143482468967639655897206689304360248
-6.246784896025038, 0.00143674945345126252820348965505616519
-6.247328810015428, 0.00143980788228079051453417828935327198
-6.252370147884083, 0.00146811868415229519342371570689222253
-6.253114622590614, 0.0014722937952502752583829570987291294
-6.2559242133836, 0.00148803705890050214031151849179503723
-6.2596413770550114, 0.00150883318875789384784209744139887262
-6.261123725001594, 0.00151711588041358338048549346970112793
-6.273781844643567, 0.0015875939713389462629105703812454109
-6.27384055094767, 0.00158791977482105169513121414912805186
-6.289907796799516, 0.00167670520230413804358684805069013368
-6.293445102509939, 0.00169614664185760050217069593266643479
-6.305563941492564, 0.00176245357176538829686436396412081709
-6.312176492737391, 0.00179843250729032550410489377776406088
-6.314647543842283, 0.0018118401803073822936527722499871038
-6.319748369347417, 0.00183945144725187270616470013198074454
-6.324788216334541, 0.00186664498678241329306672057642787587
-6.331578933892493, 0.0019031453200937035768945621588265063
-6.3320405781807985, 0.00190562074372063457587309817286187244
-6.333246701400519, 0.00191208460820199947406345971022218684
-6.333696966851949, 0.00191449633804322428906755805032801921
-6.356024770946721, 0.00203315493687049841501824913594134446
-6.369251892335064, 0.00210255252150539789397395678806821594
-6.372585570718897, 0.00211993371588743123084654326168931046
-6.3760002446429365, 0.00213769070190538195546164203007656588
-6.376092132424986, 0.00213816788228194806335714114709550104
-6.384898933305606, 0.00218374128467703816984420443256926333
-6.3882536985873335, 0.00220101675270922820616410147670618801
-6.391718777557817, 0.00221881049487412205216742063141393716
-6.393123659988442, 0.00222601027291441016653730382968376478
-6.3939775737999485, 0.00223038231813657676895933102853808058
-6.396925919447189, 0.00224545384700574450463009454131546567
-6.400365173326693, 0.00226298745362773701906245537510979994
-6.403654596562048, 0.00227970907768551227733292536721934741
-6.407746854378713, 0.00230044556837571028877034768242507935
-6.409760923005283, 0.00231062414567249697175998883917889281
-6.410719552959227, 0.002315462468714643139709270981185914
-6.416195733728645, 0.00234302244056970777442525710823269808
-6.417037665089504, 0.00234724763273755445783967066156679652
-6.417392218049554, 0.00234902597788802211025035452730009636
-6.422255759572872, 0.00237336240380673021926323210912546634
-6.422767099909141, 0.00237591478149674889758091065947616968
-6.430461182728172, 0.00241417406989107429445365620824768071
-6.434454194602696, 0.00243392054063403518250356896319594622
-6.435445709300622, 0.00243881217425169508868955089819934338
-6.436148256799119, 0.00244227536863526948613925518988044836
-6.441374316077009, 0.00246796329970469682767746475783838212
-6.466540331760221, 0.00258979702673694099109797951667441202
-6.467566633858301, 0.00259469842978156936965704247539860034
-6.467753358860903, 0.00259558961260895355084864931755750025
-6.468872807367483, 0.00260092867896590469337402193808506309
-6.478156629457958, 0.00264495858459080528578213697051813458
-6.481268241820725, 0.0026596158502015798735475200201785938
-6.4873267457410435, 0.00268800854562562350011776749358833767
-6.4882592572239215, 0.00269236144564139727761639096892503765
-6.490001423305783, 0.00270048136197136799449918909127126962
-6.493282218070495, 0.00271572852898905337584758001579472637
-6.49506457120234, 0.00272398762444532548083848531389685712
-6.4951195377400746, 0.00272424205734199012929672763612362789
-6.495307448721479, 0.00272511174960030245410472055151841981
-6.502872438490637, 0.00275996521053703845444198661474816804
-6.50752609316334, 0.00278125021427711732129596150383258449
-6.509040395770675, 0.00278815062587711190501127458599368954
-6.51419866159329, 0.00281156038083737540563917655882104557
-6.518647664378151, 0.00283163177965745141972847654237837251
-6.539988794695878, 0.00292634214202823604862565473393462318
-6.5428367515893635, 0.00293878135650819391179856232208131071
-6.543736153866099, 0.00294269981428862838856748003526684123
-6.555192148505844, 0.00299219012486439241501300477030868682
-6.556814413004812, 0.0029991348360189129001080367548215157
-6.557760805075424, 0.00300317888416002249808371918258618761
-6.563012050959297, 0.00302551942188061747377131871298329363
-6.564590698982617, 0.00303220268011242588200597735879035245
-6.568648062669779, 0.00304930960332305534592379309612720658
-6.57474633244304, 0.00307483055189641779595078034627016876
-6.576454272944103, 0.00308193681470179796049813645796416977
-6.577321659144427, 0.00308553880012514169959671914994143574
-6.578284974465928, 0.00308953363933871702020914927120985107
-6.578502836043815, 0.00309043629974184042870551154460767816
-6.579069250155474, 0.00309278171831407436348102381727043076
-6.581163436715399, 0.00310143589544806840782993193290169395
-6.584616797098163, 0.00311564655746714221447482313005837676
-6.588708295609723, 0.00313238555876023815813429321770405749
-6.590245886701848, 0.00313864859899149796129995157573730178
-6.597536790978186, 0.00316814059114013228363397180673689724
-6.599163039267248, 0.003174672187135104784891863446060454
-6.6131074101422636, 0.003229971216714819295026358000348034
-6.624905089801546, 0.00327575518013929364887992085663183035
-6.634673513478875, 0.00331295685360781568895849564976602679
-6.639581487357418, 0.00333140328452010082290581584836015986
-6.640214287181416, 0.0033337696313209109975756788889598939
-6.64748043331376, 0.00336074356818045143388099263453726742
-6.656298627605629, 0.00339298675156793275649161365902906168
-6.660141436101467, 0.00340686730726373657745264562428854238
-6.663270241033705, 0.00341809186761177835069826599599760522
-6.666182420586908, 0.00342847695024856736260954338938419688
-6.673172925843086, 0.00345315899975520178209811686613029952
-6.678326428642635, 0.00347113047782885018293284284417081409
-6.679621346361385, 0.00347561603540943105718758310562688914
-6.6804859189000165, 0.00347860413286912518690695569861310563
-6.69149344996406, 0.00351617229794443486851539558034361601
-6.69397969674514, 0.00352453491149277000295973241081679632
-6.696224259029833, 0.00353204547810413026284299933617123255
-6.698393073984644, 0.00353926721376964521815346668240889052
-6.701933823673494, 0.00355098227881659162646739727213357561
-6.706160476559307, 0.00356484454729604870736871898645229315
-6.711558651754328, 0.00358235467006375700696769992918794541
-6.713378385206465, 0.00358820798720555855353857484697860731
-6.7235395730286545, 0.00362043150506508366610005900728150133
-6.727471522244022, 0.00363268962279602329788327251049697384
-6.727711254445703, 0.00363343317479588720241599599124063084
-6.727835662430015, 0.00363381886412930185382942306158436995
-6.732576858306097, 0.00364842886185659205267159370282128238
-6.734189777812401, 0.00365335959546638187448782724451350257
-6.739858817619948, 0.00367053024913520623957649246170443941
-6.739898361695929, 0.00367064914622159595523206966631407877
-6.740707991540478, 0.00367308078452972112794093175112288562
-6.743504450932688, 0.00368144038346431949834723059609480124
-6.746088004007259, 0.00368910927572559145485607548038907772
-6.749125077069587, 0.0036980575386827207807659488963721402
-6.754098531683032, 0.00371255446339669536286619994219445886
-6.764038060813178, 0.00374094046876253639092055977324430189
-6.766618921951666, 0.00374818246401943130150296741174347677
-6.776858396916595, 0.00377638820957172729018768559610584355
-6.778632828275609, 0.00378119012805756836560714103291883494
-6.782199474495699, 0.00379076488415957997776556264268166898
-6.784274418982425, 0.00379628756696073414442876261137556563
-6.7845358835466865, 0.00379698099550670568170722283210571568
-6.787562220165024, 0.00380496654664620264960703462088889241
-6.793934224811745, 0.00382153526363770137224874263191582919
-6.801627742206226, 0.00384109504848835808913594405557704939
-6.8066765890509755, 0.0038536648064369434529008500283144297
-6.806922246751153, 0.00385427099736869507879976244073661991
-6.807903861023235, 0.00385668823578928249918791111876205011
-6.809914487068732, 0.00386161435002825004231747354173299115
-6.813620778647669, 0.0038706064012749270753752344493069095
-6.814307084893568, 0.00387225887087626055872681257021348169
-6.815706622353057, 0.00387561639877943434514613419636411334
-6.82321904529597, 0.00389335734965424411943464585041377207
-6.8289717593817345, 0.00390662031890884499894375016893765899
-6.83589106510761, 0.00392220026857158111595997439941668328
-6.844275213727341, 0.00394052992104729262744257372431636712
-6.846592805646565, 0.00394549010939737201828329181276006415
-6.84806774868738, 0.0039486227080230215859347230287461448
-6.85168736564352, 0.00395623063768412123060941730656280488
-6.85303045766743, 0.00395902477168738592285369500951631176
-6.8629510706566155, 0.00397917755989285142419744212501231178
-6.8699400968032265, 0.0039928587392250903886669353240361657
-6.877497494303139, 0.00400716902055809852724420274724553274
-6.8813830621618965, 0.00401433001848965573829988320282390207
-6.884711417390283, 0.00402035756412392821781949086649354443
-6.89229450112379, 0.00403372180099548345887367236507075431
-6.894422753630138, 0.00403738023128785042484776882500913377
-6.896042472952235, 0.00404013729978758024757893958261865316
-6.898957696309593, 0.00404504022436837754663989825427075393
-6.900332718533576, 0.00404732626899902784458135185890174399
-6.902352397065459, 0.0040506532224064480698993006573010781
-6.905575695858257, 0.00405588666009303315660617283771905155
-6.905876313732114, 0.00405636996852549889823834449792743785
-6.906153561068014, 0.00405681497970778229036821667010907384
-6.906216131859383, 0.00405691531631284116548441394046710871
-6.915878052320439, 0.00407198317323909876382686336551986536
-6.916978309093486, 0.00407364524606335875263512478697314992
-6.917305417088538, 0.00407413725638598763453814427004263903
-6.919688915633499, 0.00407769287844727871418099211093290435
-6.920128411370764, 0.00407834284353896286347449385018571853
-6.92917354230163, 0.0040913271611424414611979468325020145
-6.933888284919565, 0.00409779748150667729565693891979648442
-6.9343299514584045, 0.00409839312209297058758880663894189199
-6.942767316892937, 0.00410942599762267244294551965204882498
-6.9543015671188595, 0.00412344000058206325309308849444955641
-6.954864366950231, 0.00412409208088991899566119386448922724
-6.956788883317739, 0.00412629952999244205550804998112787284
-6.960312278900082, 0.00413025112164866645179308429438619992
-6.9636663942917165, 0.00413390475203381454750356892430935995
-6.96720403397264, 0.00413764379247560354181571946731250688
-6.9677804871185645, 0.00413824190871444051909371869047400858
-6.969894787417659, 0.00414040887216143771060353109462738716
-6.977101094499673, 0.00414747773494961044967124043775119146
-6.980262871920901, 0.00415042414425336166179997157816588348
-6.987586734328407, 0.00415688463275904685616859826005673969
-6.987920394693265, 0.00415716680754348602781047927166310422
-6.988739599717072, 0.00415785510582137063515734657350748575
-6.9913407053275956, 0.00415999815118780856620722413921132673
-6.996216128456762, 0.00416384096974903142385038655812997466
-7.000374482889453, 0.00416693885839923124817382833936132387
-7.001260653782364, 0.00416757761065269501129500611034877319
-7.00794191173324, 0.00417215061495330751776464261426152001
-7.010592065597465, 0.00417384552470622318805263421907093415
-7.0129590999688824, 0.00417530210396953627054305430081599472
-7.017395986837861, 0.00417788659580714276825260924011665512
-7.021108193596583, 0.00417990260360867638562366551778400737
-7.021108428805977, 0.00417990272711470150606924043087168896
-7.02913584875141, 0.00418380503782558438451807864242921422
-7.029532182992987, 0.00418398147656463931041026598781249648
-7.0298072068270665, 0.00418410301198869032165467553549071756
-7.032398666162426, 0.00418521202287928158389663251191253974
-7.043659840021205, 0.00418926979279403050360059951599906936
-7.044912778807015, 0.00418964455531026805797963331135490091
-7.048995370771457, 0.00419075884263465393882807725778275713
-7.049753972253484, 0.00419094786236724770081287912167436815
-7.055576147727084, 0.00419221016629645038185402091820132371
-7.06090567687623, 0.0041930729065073054353794553071245497
-7.061097828715807, 0.00419309877715759283829052384088440724
-7.06707947771353, 0.00419372162731833957421435731656848872
-7.087689256152519, 0.00419314943550108278724028493010047974
-7.088358763598679, 0.00419305993176804948304442267640224608
-7.089241664871191, 0.00419293505834483695827319556020633104
-7.0906516264956805, 0.00419271949617060523593862395757512177
-7.096685778373033, 0.00419157242410469225695537553762109252
-7.100743163816578, 0.00419059616750490816762091632498967582
-7.105848589307493, 0.00418913314953354214492880366723363914
-7.113806694902996, 0.00418633029967730895990981729640034741
-7.119916469020946, 0.00418374563725456762626248874758562986
-7.135226919712178, 0.00417561223162858850505394160718398529
-7.141460812007525, 0.00417162031155206878649895835870012207
-7.142404177774518, 0.00417098185078847114129156373714907805
-7.142881096911965, 0.0041706556357430222522073113174353003
-7.146244266514821, 0.004168289578313296932035221565025496
-7.151222788733325, 0.00416457587064087047495696534755067553
-7.1519969874648694, 0.00416397569044016195266022658903241619
-7.15263428043065, 0.0041634770621286241237436760034645
-7.162309460330878, 0.00415539842517808510174765635819533749
-7.165549327434399, 0.00415247964275701383033113454201077473
-7.1677101166689905, 0.00415047337078543973830474449680155339
-7.16819457875324, 0.00415001700148224468164892819173479094
-7.168888439113474, 0.00414935919594855765571637310220424837
-7.179085411053872, 0.00413912377323073348377337156735163981
-7.179452373973835, 0.00413873557210414995229192876306197516
-7.1796279685102515, 0.00413854932661260998068573719130223827
-7.185506152771305, 0.00413213211784936235936421534262260549
-7.191814439402339, 0.00412485083833025697452815690445797247
-7.191850514609179, 0.00412480802335165180815451999680194604
-7.1927286412731455, 0.00412376171512282351248311218604041666
-7.19368660486725, 0.00412261124032903471241217307310665514
-7.196542149603238, 0.00411912587104521713021275389663694929
-7.200863369450361, 0.00411369205974887925793648800552843452
-7.2017926663949945, 0.00411249838955527437624632056253727216
-7.205594261909855, 0.00410752270223471863350642209626039896
-7.206696737026802, 0.00410605189471838685549382809334133556
-7.208302903421515, 0.00410388670343707511365712214219798628
-7.213008791356178, 0.0040973898602075434293435921557307495
-7.213097366300603, 0.00409726538643969707455908874203696225
-7.216459966245315, 0.00409248009975387862150368561965296711
-7.217817231658038, 0.00409051554260332321626393967675159521
-7.220235289187425, 0.00408696844953510113190851777789529159
-7.228275966552193, 0.00407473927313405255216841946276245544
-7.230045725054972, 0.00407195794164074494750523362070032956
-7.233657038279802, 0.00406618201394251114570330271825087578
-7.237925429307943, 0.00405918127249626247946031095911079877
-7.239518170462386, 0.0040565206814167885898565503134453886
-7.242311094877199, 0.00405179188128778933753654493119417736
-7.243042636879817, 0.00405053994120420118490184480242956859
-7.248900359509732, 0.00404031543766818600174812133946405745
-7.269413694008345, 0.0040017082655992595245041262542430799
-7.269956550172686, 0.00400062734815713651508649898882821724
-7.269998972085502, 0.0040005427503211398997622699092592577
-7.276010254174791, 0.00398836638041874407439767403167471937
-7.279864870474127, 0.00398036134194460337870556849394613012
-7.2816197677470536, 0.00397666582816791473468072278479791679
-7.289068584415143, 0.0039606243579773338896500349939274373
-7.291739051948457, 0.00395473319811460547790585144479931707
-7.30012548497819, 0.00393575146870478640580193166857730598
-7.300678328625229, 0.00393447454021040165544562428964127361
-7.305153138792597, 0.00392402219395200106288612991384792569
-7.312513879591192, 0.0039063770963885374251541016161268493
-7.318328535046539, 0.00389204108428307880941809587660687314
-7.319651125542686, 0.00388873131353598966412230054534404678
-7.321382186787373, 0.00388437195318695170870495526823628839
-7.327662685868501, 0.00386829494581647879052078695639893743
-7.344618347972574, 0.00382285104204218903011250481118932104
-7.344670771549661, 0.00382270592396026658031691328208572428
-7.352050381653371, 0.0038019941884799247759395550628170808
-7.359552299369349, 0.00378036218633323118116810457418038731
-7.36159068362914, 0.00377438400530980372408602471577143368
-7.362423464749857, 0.0037719292778512051113797727726939119
-7.366007844531104, 0.00376128215305685337033005206224447781
-7.368257725890128, 0.00375453132921544781906818908158881605
-7.369127102753833, 0.003751908756010860556210129579331144
-7.369152872774485, 0.00375183089888238228854287303910764855
-7.378322313586648, 0.00372369334088799453370816171553335411
-7.382174277594533, 0.00371161477038228685122566253914837496
-7.383916703517064, 0.00370610089483206358351594850306551652
-7.384134178469876, 0.00370541050647814827693069889092715024
-7.3909339867647095, 0.00368357872521505849460958550863059667
-7.391269866209641, 0.00368248801710990036247870874824098718
-7.39466305463913, 0.00367140426001804325231665325366101561
-7.39720985798843, 0.00366300753202890480338997026243685132
-7.398771696878844, 0.00365782527269268788863077889446684893
-7.400324804262481, 0.00365264717067248676649888126937840591
-7.401035931883117, 0.00365026799535923888049783187485297135
-7.411316791206074, 0.00361529301801427140405505703983551258
-7.419136764374454, 0.00358796573255573097496774759773831955
-7.420250752717721, 0.00358402200973486331240639021169516249
-7.428044860544309, 0.00355607530113283181654818784075976932
-7.433248038924311, 0.00353707417239408661970404182602261507
-7.435172079975484, 0.00352997813736561913874695318621468575
-7.437759711364017, 0.00352037538507943925731904559654811691
-7.442946469473432, 0.00350092246503946058059123946262589333
-7.444387922771156, 0.00349546782893029003544731962379040742
-7.446911056519964, 0.00348586928096524764273273412265992484
-7.448631769572692, 0.00347928632528896070943516436777151824
-7.450200308238384, 0.00347325942699614475009092555426344048
-7.450454218701026, 0.00347228146861937984369238740851595869
-7.454534031017314, 0.00345647829835731438733909570813594667
-7.456116285227974, 0.0034503041521758745600634632797120032
-7.45907889583857, 0.00343867570388493344426945208609375945
-7.465248281724944, 0.00341417632446153130320492926084544652
-7.46670433271962, 0.00340833824460011564355073688179145568
-7.470415792573368, 0.00339336056224310571670720683299511892
-7.47637942624165, 0.00336900433827760969784660838079676619
-7.48129670994752, 0.00334865325238685850054604000765545061
-7.488008704969249, 0.00332048391469885852277083448651418729
-7.494144725499371, 0.0032943383847380040470512954264611643
-7.4956467518677385, 0.00328788111471357816624912587817924967
-7.499242842158366, 0.00327233020134693792921883197799706512
-7.500772830954967, 0.00326567495652438545011850588693776476
-7.50148360457289, 0.00326257528015817727406613682132206366
-7.516826239230442, 0.00319444659885179398923859150594603812
-7.516884644064356, 0.00319418281014103252389721554138556221
-7.517187789411727, 0.00319281309709114871979880169696378957
-7.51890558934645, 0.00318503439610220115540991101969897704
-7.520230704226162, 0.00317901403615774175211494434373055058
-7.5321371042754155, 0.00312414626231971303155862064406655727
-7.546486988683138, 0.00305617637559498869239317872094185195
-7.5491905522840375, 0.00304314638299349095593644751312822496
-7.55119025140234, 0.00303346312123417623018843243423165788
-7.552237024862828, 0.00302837882714150642186355075116455189
-7.5528639502867945, 0.00302532870415177639171510881957706759
-7.558507894755947, 0.00299769872265877263639065989629042941
-7.5696009253552035, 0.0029424985748892434755033435691937013
-7.577750367500868, 0.00290119458404293747358183702363712032
-7.579466803010194, 0.00289241433575042739876358849654834217
-7.580621786687635, 0.00288649034823783822546958448782903668
-7.6020321095346475, 0.00277438750472995821829992752362810791
-7.60768963141942, 0.00274404452363464690321418545716090586
-7.611737799213625, 0.00272214942799573387610243563378516702
-7.6210653244233395, 0.00267111995822485827441746182779204614
-7.6216175537705695, 0.00266807350940691666217808397176751936
-7.623969927179644, 0.00265506474877324078270682686858908582
-7.628562837649614, 0.00262951857947724104483792285676693279
-7.645038504013808, 0.0025362883806843116689944578129675693
-7.649163325542775, 0.00251256053298346860631927478338510751
-7.651737682187283, 0.00249767364029504013858203656196279468
-7.663541627467673, 0.00242865040564628468457550880894594605
-7.664687296887479, 0.00242188466590757294627389319079510451
-7.667442908780927, 0.00240556348255129450603629189721666739
-7.667485342323933, 0.00240531162450176183824717400303892381
-7.68454149562547, 0.00230278605428339385518864972970333916
-7.688933741445935, 0.00227596965292122416968219174519627406
-7.689342796772148, 0.00227346362957270827569363270586080484
-7.6893937286734175, 0.00227315149984657759838083184269506285
-7.689893448720616, 0.00227008782897870180153411414765298522
-7.6927157713163306, 0.00225274397518801574721923260353900046
-7.695392982775768, 0.00223622787175206104767100520273560291
-7.696834685335451, 0.00222730805036484515319059346657813574
-7.698551194773446, 0.00221666453501668457856312269248778404
-7.70076107229074, 0.00220292431946354725840047629027060539
-7.702362832605451, 0.00219293882862431310193427336103963472
-7.714297483496432, 0.00211784444582856000411575092533985025
-7.719156206896619, 0.0020869250019840751078785898219622012
-7.721330037655412, 0.00207302668982593277849638321920504103
-7.7243774575603386, 0.00205347600877462099784767914720903402
-7.727000957831899, 0.00203658241115069254966870143878185963
-7.732088240644231, 0.00200365938072338995060079670490530336
-7.736693897216388, 0.00197366712605818774823676873676309461
-7.743633808293933, 0.00192814213275675053819413127972959908
-7.743726212940174, 0.00192753328912489878215632053428023547
-7.743756612035415, 0.00192733297761327577627563169570360448
-7.744169865043348, 0.00192460913821450131831558118305688983
-7.745945726278611, 0.00191288808286394847926461989616036806
-7.74734169086017, 0.00190365625896649677100405233384571516
-7.7607115251104455, 0.00181443398789281349092012134191401093
-7.761215373247134, 0.00181104329455385205691396096317949286
-7.762199600854178, 0.00180441394676990200790537747007682799
-7.7625603749148295, 0.00180198197095155706384356102465159753
-7.7645870346204555, 0.00178830083523567260393501946904622883
-7.782609088198531, 0.00166520277376056557847194599364624872
-7.7877539797524005, 0.00162959165546926995408892040050112517
-7.791413807702607, 0.00160413424322196210824420862393320034
-7.79219824674524, 0.00159866425557739664682406361459584528
-7.7939781393762555, 0.00158623522083537466937700098925190309
-7.797516248360186, 0.00156145604774808295198202216338020721
-7.799595968211607, 0.00154684587099986391157453277700802134
-7.799881719767432, 0.00154483585934358761547706189469915132
-7.803048595627405, 0.00152251792593207455436092588052791624
-7.805288632509678, 0.00150668560032746221681322642030140202
-7.8071298130947975, 0.00149364384040915721228720439691145924
-7.810455771717852, 0.00147001989321056791555620245655005705
-7.812636465486442, 0.00145448542189124698550645997800148019
-7.818562241402662, 0.00141209246089857807631960322974206152
-7.831885472656823, 0.00131582822268837186851200053961714507
-7.838757714417915, 0.00126566716237388934784717045013438807
-7.847043890533202, 0.00120473373125562266535720172768113769
-7.847360241401132, 0.00120239769697191376037716851789210364
-7.848559200688439, 0.00119353775871155090243853332735495253
-7.849193940400144, 0.00118884310408315907994785084449242669
-7.852640289036118, 0.0011633035682943545841129511092673892
-7.856487005419791, 0.00113469839722177326644433758330831859
-7.858691880950354, 0.00111825570613743807527127092110408114
-7.86204945562443, 0.00109315188273678725994036892129150529
-7.869084158906035, 0.00104030259238798012463243169099829493
-7.874048790606696, 0.00100280124598386704830864476014801457
-7.879762928188087, 0.000959431875993130162683752095978328032
-7.887630183732711, 0.000899363327500117457420921906910261414
-7.8906040009526555, 0.000876550768002516623266096354480075294
-7.904837608445172, 0.000766565566172950542329128993874226908
-7.916813831911441, 0.000673021859297145065688248371890469915
-7.9268132038617365, 0.000594235457577526066764966966890578735
-7.928153742657242, 0.000583626692898312475668916883860993979
-7.930543103030213, 0.0005646907885666316850975653505566961
-7.9318063619021135, 0.000554665433988475838646497928262392665
-7.934204233643742, 0.000535609330695368088553224629251599243
-7.9351079190826095, 0.000528418739826858660743799508656743689
-7.945129195085594, 0.000448355860416407888638476848772668425
-7.946897863034979, 0.000434164374741675277844743022588430445
-7.947801779619464, 0.000426904499808660578663074001240591814
-7.953566361362217, 0.000380495129966354723815723563158795565
-7.9539279282518995, 0.000377577893891234832741184171969572083
-7.95450953544491, 0.000372883741369233543594736783987988827
-7.9548503422265995, 0.000370132195343961755606881812174183728
-7.957875697518729, 0.000345677748060075935184090291328664545
-7.959391865622206, 0.000333402874741813848436730083598745421
-7.970259234383228, 0.000245045970162348476074538401926707003
-7.971875721221787, 0.000231847634374808257063536744975700155
-7.987174378886818, 0.000106242344843687749281188905154461404
-7.987847997444903, 0.000100683388899897719655801930730716505
-7.990342300362526, 8.00789600414296995640508776617087721e-05
-7.991056568397309, 7.41727585007076389170334325902122528e-05
-7.991459112118054, 7.08430124650020178025608089316053555e-05
-7.9950065586226255, 4.1463462573499767037371199730531956e-05
-7.996149361978944, 3.19852253869010073535516979971202829e-05
-7.996758841385923, 2.69275866381775918423016914600764e-05
# [8.0, 16.0) 1000 / 4503599627370496
-8.011287653828743, -9.41855803193625543102073295266403838e-05
-8.015279973244793, -0.000127646705164754742075713965440207805
-8.023167737926181, -0.00019397983680954848127659155363650145
-8.023355873997916, -0.000195565555257054567044762452027218858
-8.023418184768708, -0.00019609078236436451144293885322153298
-8.026002817246722, -0.000217892903483057241113993216808844898
-8.04414865515751, -0.000371809339795896552711133556767168909
-8.058190015005984, -0.000491891213773526300719469001826416251
-8.062246806228046, -0.000526736991219753145945509734469763466
-8.063829480073775, -0.000540349358604501902237427218802660628
-8.06471087783154, -0.00054793448499571965710724483186205739
-8.072396354257066, -0.000614203862885118801112689496381538933
-8.076345733901071, -0.000648347046196676381363677209939120825
-8.092935818417095, -0.000792404359187750225023946100019973593
-8.095359481695137, -0.000813532413119596490688047438149571692
-8.104236839883528, -0.000891091686755528417915308562165642735
-8.117567214329673, -0.0010080415709846629290149844965044762
-8.130115952967625, -0.00111863386145593195866881842015998896
-8.131357545628571, -0.00112960102650452809189985593242330043
-8.13703528104452, -0.00117980832120539783019749110477562963
-8.141040570037191, -0.00121527951776876826591291729217628756
-8.1435863595782, -0.0012378474674146185037742190500939818
-8.152624951536744, -0.00131810741018638701887266520776444075
-8.166450684419445, -0.00144125734895453681877507990318754245
-8.177718267049803, -0.00154193278032339511463916311135287227
-8.178262803086033, -0.00154680476956302911855404948146617794
-8.18683152136441, -0.00162354440306423026309026711470917615
-8.189269574574219, -0.00164540386326645327606756906096853608
-8.19988927726834, -0.00174073810279784918588771710095774682
-8.212653201428436, -0.00185555184472926594537648906754029783
