# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.5251441416911657, -0.023605292030582005481295214274338553
-1.525448520917533, -0.023583005420343544332228084698639088
-1.525465293456612, -0.0235817776605654383712861808245250853
-1.5255254367246642, -0.0235773754155670228199401737453484121
-1.525696943201079, -0.0235648242176862150640100497539622781
-1.5270225095578271, -0.0234679356086454871528946297032263884
-1.5274199334999665, -0.0234389280572992737562761697214361993
-1.5282745338229569, -0.0233766157644668974307776511790801989
-1.52840774542646, -0.0233669106546406009276751466847664257
-1.5296576962478405, -0.023275949063453417816063425203883441
-1.53134631988445, -0.0231533606174540345525236724886210385
-1.5317881448015056, -0.0231213417259919604752152970299024174
-1.5321312525452366, -0.0230964928731617055026888119053596144
-1.5344028727592827, -0.0229323288904900498665531111362924578
-1.5353076520717612, -0.0228671135732066571692493989211531307
-1.5355698227615342, -0.0228482347939704087430423422401774577
-1.537769699640847, -0.0226901435032990360751445818615363832
-1.538702597960728, -0.0226232747921605478198027410013147259
-1.5401840068270616, -0.0225173007561084211656821100315938883
-1.541351938141034, -0.0224339339621772366813016682154112131
-1.5432405336218662, -0.0222994657094861396586843825344683573
-1.543912631870147, -0.0222517132683556232088323237597969339
-1.5455356061699703, -0.0221366195772768419561998949860350535
-1.5464496088158417, -0.0220719385221574790729601678551121838
-1.547179092609154, -0.0220203853440520179505423367244750774
-1.5475433814908315, -0.0219946640358398637989203010223915552
-1.5477261326784173, -0.0219817663755088050533712633947694467
-1.5483242348694037, -0.0219395825708220578661533020986904012
-1.5490475063549571, -0.0218886263582136395507241806422700727
-1.5501416655788598, -0.021811656010947007979066807881933466
-1.5513043720503246, -0.0217300162075788852448044094853227484
-1.5514978999888174, -0.0217164428302802796625755318047908166
-1.551577289348284, -0.0217108759943584076057232436475925467
-1.552067177776052, -0.021676540870776539651920176624243528
-1.552078785114612, -0.0216757276775839567678529162120440926
-1.5525060967423447, -0.0216458017274901707076465945017688837
-1.5532083419862879, -0.0215966673154377403090948288149977736
-1.5535414124236562, -0.0215733831561030219786010467238477951
-1.554402953378618, -0.0215132144649566117431888603417258907
-1.5545795468588577, -0.0215008920553086501196728399424895114
-1.5548251722883022, -0.0214837587037995698824016986849256292
-1.555277189313648, -0.0214522469444932002515919445956729942
-1.5569877310264029, -0.0213332124245373311128189891864854789
-1.5569961429750427, -0.0213326278814037625460177096078590778
-1.5583072065861723, -0.0212416222314760432280889169834501381
-1.5583447579022127, -0.0212390185752390146157639300196099114
-1.5585161076740732, -0.0212271399354264083608084399244097679
-1.5586326687427832, -0.0212190613946772184646275589023324819
-1.5589139181573588, -0.0211995751737977526206355374063415606
-1.5601597110285643, -0.021113370401920348998851215397534401
-1.5601861961010683, -0.0211115396574768931368244829794771302
-1.5613143616455647, -0.0210336315020677369555367085265366893
-1.5622367420059646, -0.0209700427638390655231515536656309619
-1.5630729323206745, -0.0209124801501070574971387174858309148
-1.563499915205288, -0.0208831178731402990710420572561603821
-1.5636560157539237, -0.020872388530372598551363244780527223
-1.5637068608610372, -0.0208688943677249775873750908062204428
-1.5653878703475546, -0.0207535387776428911015742438549078961
-1.5662960310779153, -0.0206913523674798523014233266097824235
-1.566466081206291, -0.0206797186117521116686494927085674282
-1.5672591857303224, -0.0206255028965309146547682719602041533
-1.5682419329845103, -0.0205584226918189827052378577490074123
-1.568376512826561, -0.0205492451087011547093411742018472453
-1.568458137320109, -0.0205436797829452781956130545958464834
-1.5701336466884988, -0.0204296072139894197550225111237579066
-1.5702965769757762, -0.0204185315290709099523271915921076249
-1.571527272434469, -0.0203349683791780588869400771498816104
-1.5719367410082363, -0.0203072038275436188770072596168539865
-1.5737867157949788, -0.0201820000712807780751865774320726357
-1.573827159668185, -0.0201792672015599044068130402931870006
-1.5763400560121648, -0.0200098275306730828010761478008064074
-1.5764390081195918, -0.0200031699301285232196604568006002484
-1.577561789152997, -0.0199277051365498601639639051434208425
-1.577945159336204, -0.0199019703348172207297954341078518991
-1.5782917336950975, -0.0198787197505517707260411873017219906
-1.5790948601410761, -0.0198248922957275559369475209180257124
-1.5795254579879554, -0.0197960623654794119183949485808660016
-1.5810597529102306, -0.0196935050407191550867025787248970983
-1.5816610259924948, -0.0196533857535499834666230650031825066
-1.5819454074998647, -0.0196344247751308526164442548612450265
-1.5828880785357586, -0.0195716372575361196574508692325011126
-1.5834338422961651, -0.0195353314299628751319679774556282323
-1.5835102297899302, -0.0195302525550544620593059489282137804
-1.5844412742997034, -0.0194684012163714736477308055180868232
-1.5855069091357323, -0.01939772712581080796308286167048271
-1.5865536109287288, -0.0193284315474590585859267090772170861
-1.5874840515514974, -0.0192669349772729645486244816335418928
-1.5877859523484783, -0.0192470017622591613309680294990771666
-1.5880309143286069, -0.0192308353948941789284374707513226135
-1.5881257652468905, -0.0192245774544603482012181257990449971
-1.5889780041145976, -0.019168394320236713849441106327387142
-1.590583223306235, -0.0190627897267417090887764048213758184
-1.5912562799261951, -0.0190185951773315369757137446590699435
-1.5946420335812772, -0.0187970353413322622236992171085672001
-1.5955745800432422, -0.0187362319459109029743807225326796364
-1.5957277598968809, -0.0187262535201253251130250638616926226
-1.5964913073831963, -0.0186765529655387215236240011392643631
-1.5965934558758919, -0.0186699087990347086060486363391123701
-1.5980500555729116, -0.0185752897421405511379169793183813355
-1.5992481759088089, -0.0184976351323733403308414463449852003
-1.6004319054660532, -0.0184210671601471195036653934651465717
-1.6009805628898617, -0.0183856298074668009738603194233681206
-1.6010360674705262, -0.0183820466370884894028801575888065198
-1.6011061719388393, -0.0183775214315866776468463978303149412
-1.6016087991913603, -0.0183450927891097728604197078344699093
-1.6019338568932093, -0.0183241352715147499035892989060781882
-1.6024784481312255, -0.018289049482325444483652418580980791
-1.6026503090146589, -0.0182779838825590179579970450989752346
-1.6031957599870397, -0.0182428852154413209227658538524181584
-1.6033883384440735, -0.0182305009020017417689094569202127943
-1.6034640714019015, -0.0182256317790528771343530206032869683
-1.6039739035575886, -0.0181928691859919796046833541095181693
-1.6040441679220319, -0.0181883561026942108296806744819405181
-1.6041454959645687, -0.0181818487412900144092919268331848987
-1.6051557708651667, -0.0181170290431928066947311699755838033
-1.606230508497004, -0.0180481947887776757688813163069050362
-1.6065841815446564, -0.0180255702567219749005216380295214545
-1.6066436128769994, -0.0180217697509845712243115240937214873
-1.6070859351158377, -0.0179934961954931637493098606790395303
-1.6073258409510545, -0.0179781700882805130055812890884181495
-1.6087923451832833, -0.017884619290469634161713409820428806
-1.6104990836620472, -0.0177760355708414528059205225587350916
-1.610509725422497, -0.0177753595198091051216425157254647145
-1.6106929036724202, -0.017763724460234560689416287797842906
-1.6134234518983446, -0.0175907138716907918842346386198584509
-1.6135852242706612, -0.017580488903466415224509107802845215
-1.6148224618719516, -0.0175023809156272982050861424598255737
-1.615405261914079, -0.0174656449700261127006836900730973901
-1.6156701133671378, -0.0174489624532406693032338169521570631
-1.6173945410702468, -0.0173405271020518581692199340348166967
-1.6176426498676668, -0.0173249516595197294848224484856271264
-1.618185209427036, -0.0172909144502847693997498875371283941
-1.6184229978503415, -0.0172760067975581210654976460409796297
-1.6186471210821352, -0.0172619613699882953140992028230640491
-1.6189331010387902, -0.0172440472528645873812445360168289226
-1.6204777757340922, -0.0171474374744127731042003180920759917
-1.6222129763651794, -0.0170392138074518997916550823415077114
-1.6236825726473119, -0.0169478054400804404084600878343804846
-1.6245964952891807, -0.0168910750541364609577656012579229644
-1.62510168958495, -0.0168597537642519398487167453983586867
-1.6269916042763015, -0.0167428207954505239256523517315023222
-1.6284086599826906, -0.0166553915342546244029833669533741422
-1.6289364103876895, -0.0166228844755619186979190072418129226
-1.6292101987101855, -0.0166060318765601344992310074489142747
-1.6297213805081656, -0.0165745879827146439631643495196560828
-1.6302471681460189, -0.0165422742764646228316555538741885648
-1.6304067298699512, -0.0165324737158997159178381982357294498
-1.6316299245244934, -0.0164574316375274780654981305426510608
-1.6324807506252474, -0.016405326524136402131299957178981335
-1.6367731089625275, -0.0161436131033398954150766657524529686
-1.6371342556208, -0.0161216808771150491257266624617456987
-1.6375959586908169, -0.0160936616751080715024982862757668381
-1.637597326492472, -0.0160935787007656978677903486975003583
-1.6382738979261338, -0.0160525599817904874893943632239136426
-1.6383934600133556, -0.0160453161959827384097915807091599499
-1.6392897443832022, -0.01599106119048342839246636547812595
-1.639527614980795, -0.0159766761056208724276979234860005343
-1.6399306873661712, -0.0159523139329304307705320642534449926
-1.6409417542322475, -0.0158912779253314279452218901133278738
-1.6409794814539425, -0.0158890024598940109564196980042082612
-1.6414091722289599, -0.0158630966444306270277492581711987188
-1.6416287478604374, -0.0158498659272495116304961882426795167
-1.6425566940182117, -0.0157940067825996695471144841013788583
-1.6425913119317637, -0.0157919246257155254224245675772125964
-1.642686835799276, -0.0157861798123187418901930683145215321
-1.6431495691701208, -0.0157583643257981194595338725634855479
-1.6434011494790468, -0.015743250791152388521255730522687665
-1.6450995480287027, -0.0156413912819725697859913608906440968
-1.645932604882949, -0.0155915382516387478917255623946977469
-1.6463530598989249, -0.0155664038633253942506797058888239179
-1.6479197361930937, -0.015472909421162504587547830532593679
-1.648847957337096, -0.0154176348463425967082364856597994535
-1.6492327655551338, -0.0153947458214972012349854300325268228
-1.6493090996739352, -0.0153902071455424953237197224495426264
-1.6493147662898109, -0.0153898702435464115352186490614894363
-1.6498089997645833, -0.0153604988202818501856004723813330286
-1.6498555851567576, -0.0153577316220793391380333514012197223
-1.6503305316719694, -0.0153295322068052998895021149295616637
-1.6505176512617765, -0.0153184285274171788992701323366222524
-1.6507001388103244, -0.0153076031617023717124988045532546043
-1.6511847241692954, -0.015278873535754274506283728137604408
-1.6525692577743578, -0.0151969207918740743929945263238884101
-1.6537967158269278, -0.0151244290922494267347012191298177365
-1.6542426159070738, -0.0150981329500957512974031683437763681
-1.65458939987409, -0.0150776959870920859916760906701122615
-1.654755478063348, -0.0150679128605394451675045873049307471
-1.654758749055384, -0.0150677202051949446960701727167066007
-1.6558996100662766, -0.0150005919548099211145431385795667205
-1.6569444042607893, -0.0149392322266810615790243368547412424
-1.6576278083291631, -0.0148991564799055594326587165658403285
-1.6586359233648893, -0.014840125619979430646838366975870116
-1.6587463365652044, -0.0148336665513606392892153619019452537
-1.6595883324485017, -0.0147844511396320717078819389715600303
-1.6607716612642087, -0.0147154056126751732185089913167826203
-1.661392291845418, -0.0146792492234573472222970444742605805
-1.661417590345708, -0.0146777762200816218216390908215350098
-1.6623346674126034, -0.0146244230303642244217741974149466773
-1.6625034415255109, -0.014614613417801092807945804734797931
-1.6629170596224216, -0.014590584931200176400253128226202545
-1.6630876626421354, -0.0145806790358316277183590849247637026
-1.6632833050754743, -0.0145693228566724697168792417235068663
-1.663380152457788, -0.014563702718757147699075772896403531
-1.6664139143034065, -0.0143881279423123221451375823900756103
-1.6670427127415466, -0.0143518525981422161745692253400034827
-1.667660583171137, -0.0143162462498264842370996834051359612
-1.668212357307792, -0.0142844811504177999976902649136332219
-1.6686422859878274, -0.0142597516729370251412341886969883635
-1.6691037798508979, -0.0142332271190665348775382697459419746
-1.66983461655889, -0.0141912654741059821197877985138137004
-1.6700489267287995, -0.0141789707694694029230127494414708853
-1.67064902172109, -0.0141445684427619758508466171267622282
-1.6710366210302738, -0.0141223671753275087895427779264607125
-1.6711673193460252, -0.0141148842919712126272294850026032806
-1.6713668442879746, -0.0141034641520249936783391096034451398
-1.6726647117211635, -0.0140292752703635888360354549383931763
-1.673944590423761, -0.0139562786421425727518731336577456689
-1.6752754179945648, -0.0138805485960328861667877639312374368
-1.6761369264219261, -0.0138316184909148540482515891689041015
-1.6766574901186206, -0.0138020882384420658753986969203777077
-1.677140743346768, -0.0137746985025131658059588269412950778
-1.6777032385229247, -0.0137428465756439631681989577685779056
-1.6786835578454322, -0.0136874095617781373602884580231319519
-1.6789713461128057, -0.0136711531537627138739723418443153861
-1.6792510396979299, -0.0136553618190223984087146879578975327
-1.679344614651197, -0.013650080354074675675664864098783518
-1.6795202142406116, -0.0136401716650733266079681060267953637
-1.6802437188120218, -0.013599377976540268517709830228423282
-1.6827737130448084, -0.0134571330388251930200404974240362219
-1.683184020133957, -0.013434123419060887854124019687398241
-1.6837556804826825, -0.0134020927944124170388125209395063916
-1.6839105809668524, -0.013393419102445901103334539396810966
-1.6840633072429354, -0.0133848694578121034839636525814302357
-1.6841345670063146, -0.0133808811052552093626845387595703473
-1.6851997596628154, -0.0133213223859952553609949221534250199
-1.685618016936423, -0.0132979664898101139448895804599612634
-1.6866932236082013, -0.0132380043809150947323135939340553774
-1.6909374539990338, -0.0130024130205766923505010978872770227
-1.6916362712542106, -0.0129637906378956273725072253625625321
-1.6919138857688059, -0.0129484605333376104847252613550177495
-1.6929123883160304, -0.0128933841732563740248490924524972016
-1.693081552119823, -0.0128840628456127642269787557039048451
-1.6932411873826585, -0.0128752691051877738598853023181518061
-1.6944849905308197, -0.012806836883759235928174618903549458
-1.694724421642392, -0.0127936809113594878326464982698826608
-1.6957441157433675, -0.0127377140172989454768750628459239669
-1.6957489093962863, -0.0127374511501734945418190219023763716
-1.6968045212181044, -0.0126796191009573597329652385907306543
-1.6974084937783702, -0.0126465785840319357287720666957844961
-1.6979439711603466, -0.0126173145064565737863606119839170828
-1.698138515458671, -0.0126066894105299185618701648093904017
-1.699745536369735, -0.0125190607056660790622270727924616491
-1.6998892943709905, -0.0125112338677203581787213344946091326
-1.700044803386395, -0.012502769485680227594489163079470145
-1.70136454468261, -0.012431029157389449580499483771772707
-1.7016280475695877, -0.0124167253037879729826776423399555641
-1.7018894469837205, -0.0124025422072921768792411697635885551
-1.7021058306174255, -0.0123908065432945850912406185599172005
-1.7023163409626725, -0.0123793937223371473648785583792346949
-1.7046064638134404, -0.0122555085551671026650751026358214539
-1.7063898396632504, -0.0121593828683369869367284106423469968
-1.7069344392405017, -0.0121300888263924751396110169537534481
-1.707440543290776, -0.0121028907658466971900623663938681156
-1.707496300399556, -0.0120998958657188631342742291732282061
-1.7090752852535254, -0.0120152059904317851107802873988433157
-1.709122229169037, -0.0120126917477169783892085780561135327
-1.7092008291509473, -0.0120084825238391627683023142918117867
-1.7107442594654592, -0.0119259467194771177166085114197583744
-1.7109921684584044, -0.011912710688610754656762671624511311
-1.7111115378044275, -0.0119063395531505199582757922509206258
-1.7112030358548491, -0.0119014569138841145649341795571021954
-1.7114912314429918, -0.0118860830205815407513476418185984342
-1.7116571174077408, -0.0118772373404005816054364776249095684
-1.7134107436735184, -0.0117838863324217684531906537201160746
-1.7155275429997132, -0.0116715891065980837022428055478236308
-1.7164157613753317, -0.0116245943942562544288850266049439603
-1.717159364132735, -0.0115853081997923873697716492822065027
-1.7176013287805205, -0.0115619828364001503133546607683780605
-1.7176610319296655, -0.0115588333173045173671291257894428183
-1.7176688287863868, -0.0115584220345758376277943159196020307
-1.7176842246887893, -0.0115576099203756979880171110915755156
-1.7177212706551483, -0.0115556558841323397467646227237346509
-1.7177749474923851, -0.0115528248601994835509755106365775695
-1.718775837292795, -0.011500085448827033632852871848698067
-1.7188318414012864, -0.0114971372266874991920600034706891988
-1.719630007241065, -0.0114551513599821919957908025138835779
-1.7199220020550152, -0.0114398064844380222626660477037430439
-1.7199511191077415, -0.0114382767663700736492264552650529798
-1.7201011621390223, -0.0114303952371820635975841949472677484
-1.7205748462446382, -0.0114055271658407979511718359332716998
-1.7207613912087925, -0.0113957394518245984382515919629822627
-1.7237639842941388, -0.0112386454462139390146705702956029575
-1.7248745570266404, -0.0111807538513292864052292020339807169
-1.7258457130483118, -0.0111302237750929565222472760983453284
-1.7261608989832615, -0.0111138432235666894471348230278209611
-1.727060840344733, -0.0110671230770190423558558745026356875
-1.7272965119746697, -0.011054900683690665153088962204699412
-1.7284773712594037, -0.0109937365433815751664120938542997829
-1.7292556478532242, -0.010953495311682090576347257865572575
-1.729363270953234, -0.0109479350101499981701817930654675743
-1.7296759704553681, -0.0109317856025375728238704019008258285
-1.732035979122183, -0.0108101940180388312641577109587785588
-1.7323005583559594, -0.0107965944928898190458550028923780834
-1.7344613254267187, -0.0106857711212702546787912548035793856
-1.7349264884527424, -0.010661969594446523795713269518880174
-1.7351376815864177, -0.0106511697958434864420267548895345505
-1.7371989168305924, -0.0105459791643460966607940552271924966
-1.7375238988328208, -0.0105294299591757718387362837557548006
-1.7380393701659234, -0.0105032002106073062746411716561513843
-1.7382099572681102, -0.0104945252440985005368627235911856336
-1.7386173830403902, -0.0104738169511882740076162458964351409
-1.7408619476423206, -0.0103600040271530636143829646234634339
-1.7418776356771208, -0.010308653564351318159604700170787515
-1.7429950238178837, -0.01025226992390892728070640400805133
-1.7446891118260666, -0.0101670023666324878431122956429656142
-1.7453132273144831, -0.0101356547858461556356289559137541396
-1.745357388438806, -0.010133438033784408658998235180413744
-1.7466086510620351, -0.0100707019478908589546074113675394152
-1.7479555810021257, -0.0100033276406777166919020622675968849
-1.7484102731564521, -0.00998062066807596499330525605852835907
-1.7485538287600306, -0.00997345549113755122921280696993758859
-1.7487561513463008, -0.00996336028348063256319984303831197422
-1.7493609888271457, -0.00993320298413971480009691273265438987
-1.7506026942479627, -0.00987139471734116817957751025380854886
-1.7506973981416047, -0.00986668635111840663642564736721485143
-1.7526333133431766, -0.00977061586140694141198521614479904478
-1.7532387797258844, -0.00974063851975949517141792969121209708
-1.7550687562043028, -0.00965023417350177495974622524607530239
-1.7556994237602774, -0.00961914750489557420538551457258656263
-1.7559778496880831, -0.00960543474649862561272907624573381118
-1.7561332115192225, -0.00959778603346545185696014393303893918
-1.7567169205492723, -0.00956906838453672606623198341485432428
-1.7569036280674704, -0.00955988906994128027087591135812138398
-1.7573126568657274, -0.00953979040474815829907320961964182169
-1.7573439464082612, -0.00953825352910744842613287450507468637
-1.758797479869521, -0.00946695536175323407884310055049880573
-1.7589967221220226, -0.00945719688971060042308468256107589113
-1.75944105769138, -0.00943544699477741207340043536989518444
-1.761085003012644, -0.0093551298834186921862790348829603801
-1.7614511576275682, -0.00933727364025634027625561126298944692
-1.7624879887921212, -0.00928677513849752694904329677517586132
-1.7625825747395538, -0.00928217311153278417942367625153795889
-1.7627663138998204, -0.00927323565230575734000598771636720725
-1.7639687474553931, -0.00921482063004000922689787663360800638
-1.7647984315408962, -0.00917458868300796965933384948959745541
-1.7650925908051223, -0.00916033932409416506921323493917002537
-1.7665009955478204, -0.00909222080164355283871024246382198055
-1.766906523758276, -0.00907263961159635940511654010569208636
-1.767336979955617, -0.00905187063067187408664820283757669102
-1.7680201362470176, -0.00901894271743370645329293982851923721
-1.7681334565076294, -0.0090134846939496756500585986525415084
-1.7682495415294741, -0.00900789467973409687509079264933582705
-1.7684987417247109, -0.00899589858141843639113933631349844194
-1.7688940606625272, -0.00897687977636812125296395784352097929
-1.769175870097797, -0.00896333031304109737239556839235632485
-1.7692839164364143, -0.00895813727273801926092717149297015434
-1.7700857997929895, -0.008919628364521971401421891181085105
-1.770386822970094, -0.0089051868934737366201230225074207202
-1.7706707135096103, -0.00889157464658074028250366380374150493
-1.7711396991476565, -0.00886910278788510896628614087628792261
-1.7714042266687107, -0.00885643623337862832615697694784157947
-1.77159144648266, -0.00884747516700043493809505031041902659
-1.7717722440102317, -0.00883882441378470174405926256950739909
-1.7719946585842838, -0.00882818631042096775236604203669589257
-1.7726456140219555, -0.00879707598258997889795831169114055568
-1.7728671334945227, -0.00878649763484248929073787772642658023
-1.7743090919193767, -0.00871774391666164332867361986133562689
-1.774684351491291, -0.00869988105695296249586214868806398762
-1.774699883600719, -0.00869914197284412034988557928310118956
-1.7753399536495387, -0.00866870302992735308160272491067945934
-1.775374394493208, -0.00866706618756740730936528550689975164
-1.7755731472114937, -0.00865762224902967869913957439188338335
-1.7758545547950013, -0.00864425677522694860536184949610241115
-1.7760041297889442, -0.00863715551166697698260409924215471319
-1.7766752628464069, -0.00860531662733760056950062458530087402
-1.7777577939448592, -0.00855404351426453166422331384744998392
-1.7783795392286177, -0.00852464122070990475973849680979804446
-1.7795989163611445, -0.00846707453632569992250835623459421377
-1.7800878709168377, -0.00844402730651617376054108535857096799
-1.780107702750044, -0.00844309295640691314276710166910168224
-1.7809489937556322, -0.0084034880807798270744730718991470117
-1.7811525834811952, -0.00839391304893557700369223548648558353
-1.7811652647649134, -0.00839331675409553270321947639098476377
-1.781826706177965, -0.00836223400214384136384980632741787729
-1.7821080074779287, -0.00834902644652652962156220644853526273
-1.7830885314799079, -0.00830304276520696883053374087751062673
-1.7839175850498465, -0.00826422744216538316619915037384765103
-1.7841627764458945, -0.00825275924089400062511024073289036539
-1.7856308426790652, -0.00818420269186576332849311661101725073
-1.785648601283407, -0.00818337452839340847944513031157790689
-1.7860306351658315, -0.00816556515145102527740386479050249706
-1.7870658168381783, -0.00811737095983237183081746154352140146
-1.787453560777281, -0.00809934278264957616625400551138460188
-1.7875118100316116, -0.00809663559691005898085374573440322438
-1.7875413965816687, -0.0080952606474555065697669691222233776
-1.7877116000290436, -0.0080873523951917712438495938289059805
-1.7882421483624262, -0.00806271722111489878727652411464127281
-1.7883370853999183, -0.00805831151992725721689390708613480455
-1.7909934307090205, -0.00793535311128646162889882357105721394
-1.7912313481105115, -0.00792436975143709351080267038325398132
-1.7921662705505335, -0.00788125633007597356050762691951526133
-1.7932417632821667, -0.00783175296661152031960396211938451129
-1.7935307487431764, -0.00781846821737606456651596813587338057
-1.7943324681256279, -0.00778165022402450820107214218325009982
-1.7947151373564925, -0.00776409591782970942719231057628395234
-1.7960174832111944, -0.00770444642182482335183741552784722683
-1.796546021128987, -0.00768027971028189543772907442640464537
-1.7967247447314396, -0.00767211317700266216677653820871600543
-1.797844179184276, -0.00762102384424107394256867127805296705
-1.798589797486748, -0.00758705392978477484069685249641893838
-1.7989947150340893, -0.00756862588114800830482069889754679714
-1.7993823917322551, -0.00755099549048579838481493270855330165
-1.8006964618146812, -0.00749133011038556780492162052797792386
-1.8019890545293358, -0.00743278233391868438922259329068197967
-1.802191524745935, -0.00742362425878288734117356347275560286
-1.803326686933488, -0.0073723429640963797409645756670731927
-1.803364178533085, -0.00737065112284488781436901241570668988
-1.8050211032130414, -0.00729599914096160159450985887943274808
-1.8066385802660931, -0.00722334711343734462820918201086137198
-1.8071460683217537, -0.00720059759647355674374737678033262664
-1.807191862090244, -0.00719854583016351572445309571335580862
-1.8073191363694596, -0.00719284429482289756680577568843908687
-1.807554667324923, -0.00718229674196188859591938215933226842
-1.8084567207569178, -0.00714194395413936154383407827969154407
-1.8093850537569907, -0.00710048669214835200255685611999849335
-1.8097228943033956, -0.00708541738299360856030439942771210103
-1.810461031221085, -0.0070525261215558852925211158931364775
-1.8105583342589326, -0.00704819370900837562916337278375714163
-1.8138702438862517, -0.00690120185037395570657728256554784588
-1.8138791967785797, -0.00690080573361596220462682705933485618
-1.8147209751397053, -0.00686359138424844929827500855995611726
-1.8151214574094512, -0.00684590704773671423117514161365408799
-1.8151496014745616, -0.00684466477413134382411469113448045209
-1.8152219663915945, -0.00684147090254119418559516781194669745
-1.815457706754514, -0.00683106936614901767575839731679116211
-1.815491803202466, -0.00682956531550086378912011668200810823
-1.8167455666849488, -0.00677432669429575846889088230061390739
-1.8167624746091198, -0.00677358265122509838099300948200857014
-1.8201692790512238, -0.00662414670052747690721717397009880491
-1.820454445053442, -0.00661168167034120228882693003290880992
-1.8207042235838995, -0.00660076898843444049602463532386784498
-1.8207189614245214, -0.0066001252612608812859940998660252806
-1.8211961256886806, -0.00657929310144869767542121819955699126
-1.8213199750924614, -0.00657388911902933271167421992489916615
-1.821664660765286, -0.00655885592902203289567855333300355176
-1.822176530019687, -0.00653654920939204836168576793506822148
-1.8244917576173216, -0.00643592312703346130714550774857927358
-1.8244967116808242, -0.00643570828194703385410446465997933121
-1.8245305338028746, -0.0064342415566599770336853302636863811
-1.8246002811134732, -0.0064312172011154151479076364152148056
-1.8251459045009535, -0.00640757186249344442656063781792539721
-1.8253189420034313, -0.00640007814261315823433249891427928907
-1.8282073540563792, -0.00627535188994484527608525903573706221
-1.8282075814920833, -0.00627534209576454438437546352520614891
-1.8285639096921362, -0.00626000253858326327634919889022699009
-1.8293773214171734, -0.00622502483692394510318519744271784536
-1.830179192135473, -0.00619059622042800284809889205499013962
-1.8318910385051017, -0.00611727265616014155002208957866004127
-1.8326393039995996, -0.00608529702248375578523682359620999913
-1.832919733613986, -0.00607332513749782711415630500000216955
-1.8332962203400098, -0.00605726249434364618661088234445058413
-1.8333350962685404, -0.00605560452487890261969925139005011806
-1.8334034886903456, -0.00605268804207698015656376468093581928
-1.8335513124513252, -0.00604638563638357623500681988589795302
-1.8345910555778575, -0.00600210667168392829629851331289824059
-1.8349647011103891, -0.00598621583242695840977894756306881496
-1.8367303727902593, -0.00591127609202135270269021524409674301
-1.8369870247873252, -0.00590040408702104522488139462574222195
-1.8372637430196275, -0.00588868801857637916635442021489665689
-1.8374994815014463, -0.0058787118825851636393930851752345369
-1.8378454936645037, -0.00586407723536369142022154401478358697
-1.841373603830195, -0.00571540579142094353842771699920002438
-1.843589255646329, -0.00562255153621354007906329590265293147
-1.84383549618287, -0.00561225630534697003942293293128887177
-1.8443599646908069, -0.00559034464083491363881342061551813982
-1.8451802771923878, -0.00555611709895707995602828294633143579
-1.8452473071072117, -0.00555332265347338588928798554855064109
-1.8454098630003177, -0.00554654726649154735224206562585793276
-1.8473381840825354, -0.00546633514039065943455917815253177175
-1.847755795629239, -0.00544900288007059383615730844720566865
-1.8477788226391743, -0.00544804758728766275553479249126906848
-1.8483142960432357, -0.00542584498245802472487251140959293338
-1.849270027044306, -0.00538627375068615402379047681511479823
-1.8494446044781285, -0.00537905336870870120898929344671321399
-1.8496146826249324, -0.0053720214038900935351267363295179022
-1.8509985342013149, -0.00531489080214053590911266032427544351
-1.8512996720505255, -0.00530247883935185521442378112541031739
-1.8516190948029068, -0.0052893210913843498177585865402842919
-1.8520175943632262, -0.00527291733187326337803586508751397995
-1.8520302759224405, -0.0052723955172538831203824763491098793
-1.8540438164588808, -0.00518970485817919147249073265909221851
-1.8540849586171315, -0.00518801860498600152776906245178397083
-1.8542758537071298, -0.00518019632609794697665261336711466429
-1.854517230577949, -0.0051703095856401080217105674808707019
-1.8548033789842198, -0.00515859497597762312545584816638216242
-1.8548065669938913, -0.00515846449869836007873590061578315268
-1.8555340154405162, -0.00512871282970417889790856631748965146
-1.8558909010491802, -0.00511413195415742941353106384080141897
-1.856407401678186, -0.00509304765328343863795336356034762721
-1.8576267850030386, -0.0050433540538756393822432918494883352
-1.858480581483054, -0.00500862889230114669575352246441922783
-1.858607130714413, -0.00500348682607667180293646798427345396
-1.8586826940970784, -0.00500041706451531843114790191695749335
-1.8593533450953657, -0.00497319153494105325404793530224349666
-1.8602309148627303, -0.00493761933596554106605936282923874023
-1.8604402476045907, -0.00492914298048239716037013792881740874
-1.860490434225712, -0.00492711132153005730959370126888345584
-1.8614605254485594, -0.00488787879640098217300791784796905677
-1.8617067566355987, -0.00487793242121535806848652750361502387
-1.8621889299380945, -0.00485846903914991400368157895000692564
-1.8627141938594827, -0.00483728696458232231890559696693109812
-1.8633369602209708, -0.00481220090423149168727662813365211689
