# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# [16.0, 32.0) 1000 / 4503599627370496
-24.765044404737203, -36834.2384088811051501479975049207254
-24.772514758803403, -37385.5615105159606004464898773172216
-24.775117232506776, -37578.1918556561006704262798594568765
-24.809120675750453, -40119.9373716819466291410211602311617
-24.812469906505505, -40372.6097550708057256108389104599585
-24.820382994076304, -40971.0872007539268066991662713016619
-24.822537333339078, -41134.3760908555070772399470786196567
-24.83715714920145, -42246.2404410955128464699209723933176
-24.84139713530832, -42569.8526343596489915456406406732945
-24.843962047671365, -42765.8526405024940783919784935654299
-24.858793439102712, -43902.4511647032136461630067207429264
-24.881509950971402, -45652.5068854970530703834988542594594
-24.95048511547303, -51001.2464695211109412876608156835769
-24.997748964143447, -54654.6262002355327587807980236306062
-25.007723202841685, -55419.9790064619674658557640309560957
-25.024627287269414, -56710.3302267853203836766770742827734
-25.036131639189126, -57582.7534825513424324540475044907478
-25.044014168178737, -58177.4259452992239724064469774079272
-25.048132741569642, -58487.0512058589371828526604045034765
-25.061403071429694, -59479.1609867599692900141740071624227
-25.11344856703537, -63269.8143714074568216525808170892991
-25.131724578837982, -64553.8989944785851210115717925527498
-25.148915140569898, -65734.6389674207446173936198272299032
-25.154442826790206, -66108.2478315328452195674613890067867
-25.15769812907614, -66326.8175441022527605981883769868515
-25.167849323391657, -67001.2325070937575895506559307255893
-25.21787496885594, -70146.8955685362259401247880997921377
-25.237949233555156, -71314.0416594855898290185765708377582
-25.23909390112512, -71378.7608592756129767739466209284233
-25.246561665285498, -71795.9198501030051077934700372052554
-25.259821584951048, -72514.2819968182240507006404989178893
-25.270666969890417, -73079.5922433315653566663735578850295
-25.27174792736428, -73134.8005815821196663562126195546524
-25.27552055831227, -73325.8335889748910220066798759069576
-25.304115049584937, -74686.5709575396137700788788797602074
-25.309364161764076, -74918.7800625420847620357708424219658
-25.316751829095374, -75235.8568008667479948165344639094514
-25.324596545340185, -75559.7633823052877846309726224897437
-25.327298927243273, -75668.2260631413826141498137914083067
-25.37276519697929, -77236.6834482977829758992489164111085
-25.423031942587393, -78339.7335874960057275415718765389122
-25.42877713897797, -78418.7506526412927096518966062531004
-25.43622422257786, -78505.8430315306255727194170462673905
-25.440250611242572, -78545.5953275010398224149257848997836
-25.44999696164665, -78620.0486973558404771711985118755549
-25.476449068797457, -78660.5384622802817142306655411296462
-25.47650013059573, -78660.3801494762256824380083847723482
-25.486398555691107, -78611.8804362677085896863337640061304
-25.499117282263327, -78496.4275257258957898945840203659604
-25.505101022331907, -78420.888592733308512964157087288732
-25.507423957801205, -78387.8340866243101505974311007952553
-25.52250711754259, -78121.3806803545922772214851431988194
-25.527502084066796, -78012.9456851920076503228330547795451
-25.535199717309794, -77825.6782161041286223429553665920573
-25.53741047068865, -77767.3161809928184647612909755630175
-25.538393640808668, -77740.6986918133147917093832157020475
-25.6022218890027, -75088.330866869011723094641541255605
-25.647676469856687, -71984.7989209598928667101933446382487
-25.65824900502478, -71104.0780623812617446915564575364241
-25.674667782632138, -69610.9602050060394194327977653431055
-25.677363612502564, -69350.9055083228077588711240686085972
-25.684351659164, -68656.8675508279994622724085918737287
-25.686032495811485, -68485.6038397824368968470341757680705
-25.69994799712739, -67002.2482466364383900025347383562566
-25.720400783497542, -64604.567783959371377824357415639665
-25.727434938405022, -63718.4189626519363272252217541942131
-25.75414096196812, -60056.6667691360977907293128882048902
-25.780130089605052, -56023.2284032618078853877152503557465
-25.78164295197311, -55773.6569829970636855716163474106131
-25.78662855965638, -54939.4549153288891748635357276437972
-25.791491084216638, -54108.3661449469345671401912938297936
-25.798253318571305, -52923.5932677730039353347392199353489
-25.801239157558225, -52389.63076032443725273110355467955
-25.808032501226247, -51149.7966923662534841112827124936813
-25.81619734742068, -49613.2518931280101287853285263532904
-25.82988116314377, -46922.5481272985604873087692812960188
-25.858612574435117, -40787.877241593426349775113653261376
-25.860206375794817, -40427.8430025034654634718308539173199
-25.876631389053045, -36593.479597228374805080574283758908
-25.8900869049596, -33280.9328742624858946203785681160731
-25.93110936799945, -22192.2145384159415132752329574316318
-25.94849987824459, -17024.5784716292382311554053838043434
-25.950510926656662, -16408.5099630457019040783340103335403
-25.98137180901552, -6462.18932470080557808734555242696353
-25.9841498211485, -5520.72351057170569941577110768541152
-25.985905581819495, -4921.70357989708798000597088460588854
-26.031299958713227, 11664.1906377066939224048176022560328
-26.035132517237408, 13163.531524991566877994852519473468
-26.054818927158443, 21115.3175972580791233335464495463283
-26.06981665492923, 27458.8483420272763110084597918346251
-26.074111703776, 29321.7196995074965082126573950639179
-26.10901920556343, 45241.2912574594699310247326989171332
-26.1163809009186, 48778.9023973001606738970933958353843
-26.130630310119138, 55808.4577292460739414790786813102528
-26.15060625424665, 66073.168229093854610211504220420303
-26.15508535216048, 68441.3323148486687325297645580335111
-26.15616554562295, 69016.1259260023178088820848222873626
-26.212850127551754, 101224.521390459600317520174004085117
-26.23058820953385, 112146.239569700211059898632943523201
-26.24331724200714, 120237.260729742457176932430838982868
-26.244485402419482, 120990.479258050972899393355925272219
-26.263043739537647, 133199.747564127191899016941457601584
-26.319669798515147, 173326.3097400343087902919335587859
-26.323970094409667, 176553.1487576953552376476827025072
-26.358294300171195, 203231.9233780525744872442531034972
-26.35868162345024, 203542.380628859450278482214831915041
-26.393677186997248, 232466.198972817719758659607665975163
-26.3969935844312, 235297.12508639486840623523874582191
-26.502975898199473, 334013.576265173411927241963176169148
-26.527258775983686, 358877.864666889362737898121871198435
-26.532425300410456, 364274.991147308621697311413934434141
-26.53879549715978, 370980.883437774361932582276206016144
-26.592922481148342, 430220.621874540723847557763083395972
-26.597540699481424, 435459.547078425355308261225814823957
-26.61431307804851, 454725.005980410681355591121673040101
-26.617760847673583, 458731.278136101809891074332528577371
-26.656381470995036, 504656.706562348029119330246351329459
-26.670813503481, 522300.464998551489984687221254803041
-26.68969881674774, 545770.335338534746274664475930183896
-26.691945963828136, 548591.215208606830617931306434359551
-26.69982059734384, 558522.871972776976980894315961433755
-26.71833604098748, 582154.461570206185770582579423391301
-26.718997259273188, 583005.498092352487567082496560765237
-26.767490854981908, 646684.128325485258443400754138110634
-26.775442769065712, 657351.338359468657226379671237678492
-26.818318653176274, 715841.716976286381751327859865609934
-26.839096642054006, 744718.277712448953667708969653445625
-26.83983129413689, 745744.940722641376046056757084808225
-26.863713096086173, 779310.630835107678268611965139200677
-26.925220558924266, 867103.213665827452417411385818918544
-26.925559459504143, 867590.746246526356724174343396717762
-26.946524880803228, 897796.94110523905572185904351329654
-26.97704869002372, 941851.628757143246043819483695315941
-26.981378405306067, 948098.938473401045177587422306922149
-27.00415480939705, 980914.893467499490464890450871128173
-27.01002444908342, 989352.0721336954215029194024311878
-27.011675134434004, 991722.891822672418832908497895518755
-27.026316171780746, 1012707.66250599528991537293457748728
-27.030471251674413, 1018646.72073402877098962572754227127
-27.04133253333227, 1034130.72204699888981458289771795114
-27.08664280564422, 1097878.79940226768704701014930044799
-27.11034520935129, 1130489.48446135797772024464608071804
-27.11325708357385, 1134452.19081886605624566944813564761
-27.11905117322018, 1142306.22209262258061107013555144137
-27.14588939185746, 1178094.93340169205758413519824328275
-27.15207881979664, 1186196.79097211202485052206028185457
-27.15745888178066, 1193188.74993151405784143445176828028
-27.16517603462814, 1203132.52026280930723454039731504942
-27.177513750575287, 1218809.04000619785462997742530397905
-27.182992085552357, 1225678.02419855601661422678148673127
-27.186782619123893, 1230396.22970490680013658618977066152
-27.187135887925265, 1230834.48890000436133322214940897197
-27.195919843212895, 1241649.26834010789910032103419855262
-27.247295727501022, 1301346.83238615536579387743712734915
-27.251643620450913, 1306087.20475470385113356104960482664
-27.272214539918625, 1327769.04177806401033766771434334005
-27.272725213243575, 1328290.99737106466021203028770234946
-27.284685162966344, 1340277.87960491081327998002455257976
-27.318175657998548, 1371252.82771040578127256338006599877
-27.32483772877871, 1376924.58626602586344900121950905351
-27.364124301312437, 1406693.70557812768773616356890711702
-27.40855325355471, 1431860.62791217608982858683168692091
-27.424882943603848, 1438558.32964039414614094927870898842
-27.458470217752946, 1447540.5890232997979566499723119653
-27.469208394378132, 1448959.81201164738111316923403676882
-27.471342366775275, 1449153.87789147581376104023079671894
-27.476753068920807, 1449512.71980906956754824020984455698
-27.510501408511146, 1447253.79350453726147867987614321576
-27.51371032409868, 1446618.17098206301449847999944182739
-27.518858622971912, 1445439.37959361708542761929003591309
-27.526120133418324, 1443438.67452595630647396567174067199
-27.527021333806072, 1443162.42698433129070040072691049844
-27.534550795613214, 1440609.64624917544241983119512315861
-27.538134412314584, 1439239.37044294139401791581383866501
-27.56564044441471, 1425265.79369554137775853698335004631
-27.605657011664967, 1393290.9639197454712159982712008905
-27.61433039334868, 1384415.77539857106053225372029158017
-27.616768056910956, 1381791.16413137156788267050212721473
-27.61914333358173, 1379178.13485042469647622526646845187
-27.62151961685963, 1376508.76546830324985042685195771635
-27.62534663214981, 1372092.77544837539175642414356170252
-27.643577119850118, 1349035.29040621112708817679930796067
-27.66234163587817, 1321695.32843837208356387241127282847
-27.67449995122214, 1301949.29989441883927312534225945884
-27.69735302045974, 1260326.6590659552650376305407181856
-27.697643157464686, 1259759.36945088675689858853453743039
-27.70451340377298, 1246035.16069305557045412800572126792
-27.837819007479666, 857166.663548392301564501240526027633
-27.886470160386708, 649269.322676574367441764161049263028
-27.908361367758758, 542673.243039442132109425149259978622
-27.90931152899903, 537855.370575161477612164143963698191
-27.91561892969882, 505463.133370589265464475031687874795
-27.91624454938289, 502211.180874771993786264799233250648
-27.95504978549494, 286379.899176590479885133234927380709
-28.00371951876002, -25527.0989635886222762634149476728382
-28.007859471993402, -54277.3377346093106968264221031341442
-28.011232523028802, -77966.2261543417839260801420758710015
-28.012308163246114, -85570.5795013699252695619943469488561
-28.039294068357492, -284407.725687423647579664626610484167
-28.040792259196756, -295907.159744384802024732768633974909
-28.056173580839925, -416826.593875061565057738028760694893
-28.058010660239756, -431620.057469820779572714446172881705
-28.104689912474292, -833397.316094328874519171065629829884
-28.119742798868568, -973873.99588731142756433986181841471
-28.125091973095167, -1025111.29277052833569210291262530942
-28.12588720103796, -1032787.91606100000663061206922764557
-28.157994979833894, -1355793.44166053771856168481928072825
-28.181173273863557, -1605144.92710221106740299158162543323
-28.18463740133897, -1643602.12331531454957159195104114794
-28.195743578058945, -1769012.38419337066723902962673686548
-28.19637913023678, -1776287.01535043656902025003221077594
-28.23643719521004, -2256576.26937074954236375225851941696
-28.25539799672902, -2499144.75744877606920840546953726219
-28.2895653406895, -2961638.05498782888422420183880110814
-28.302913583523512, -3151348.57451333155410026572145315027
-28.306714871074355, -3206313.65551012281727122434401559306
-28.34916558360164, -3848815.62656483694412260714246481822
-28.360285421125308, -4025921.92441784990435015148645501421
-28.38258968340374, -4392336.06578943477503454633830089338
-28.406298485384724, -4798318.46881803374443644130138693839
-28.407750117352602, -4823731.60757703519443322206908917245
-28.43611072832502, -5333174.62107650679006418588429413748
-28.438014461763704, -5368256.27950304833606801369969825463
-28.466581540680785, -5908112.07381374303578770924854958606
-28.47424154934382, -6057158.44475236239495404821619528913
-28.49248014866261, -6419352.79827994618048923042568234628
-28.56937926669239, -8059477.63110822046026849011756624479
-28.591631412179417, -8567852.82707797010670344511769772101
-28.608592571659596, -8965363.69501586460679190296605593332
-28.62707006620029, -9408148.78218368325421236062766176183
-28.634554208652702, -9590352.16843983767915725565602648906
-28.63606536184422, -9627339.90694110671217517662554911959
-28.643795886140392, -9817592.98899735933847051591065025814
-28.64809741282959, -9924204.14260773943735324058306019348
-28.652645595256075, -10037506.8656809111565197592072103133
-28.666333625178854, -10382055.6415469154570801579492916119
-28.69150237085987, -11029288.3477830436248204596290655251
-28.703439658388504, -11342327.5384251244885668651603908406
-28.711619553574966, -11559035.5437830016032382142099855916
-28.72545788150877, -11929649.4014313890091251511563746879
-28.733022952511828, -12134341.3673654144655440373362579117
-28.74256661014242, -12394630.4648382942523415898761981726
-28.746233369234933, -12495238.5621856866706373526421687962
-28.766922854191318, -13069024.4487695762386876520638273566
-28.779003763131282, -13408724.4313533193101808454432274586
-28.786883819510283, -13632085.2950692549300850998025522591
-28.823944381646335, -14700365.011885935698510729264840139
-28.82487023355144, -14727408.8896853841401615871352760962
-28.829930619755046, -14875511.0533077366109267370344629481
-28.83121729221099, -14913245.3429436711061752095991959607
-28.85839325471602, -15717190.131364268888042052106141743
-28.860091922112744, -15767861.034107501758856979863455382
-28.88679113020734, -16570122.0080741494605949633806981801
-28.88979342374627, -16660974.8856489363380097749476782538
-28.90404704376301, -17093884.7854599315071558705156333587
-28.92939554999179, -17869429.8611962061176119077919902911
-28.94694811910524, -18409872.5689999760130229771351999308
-28.966822084301235, -19024201.7965478357896333642847284904
-28.97527339718791, -19285977.5811537055659163627382084423
-28.99259398701973, -19823002.5415149719588378388266579073
-29.009281986172628, -20340498.9996062340079333139217028258
-29.01425830311496, -20494725.2554372006157135410489732817
-29.017878850845097, -20606887.0133451546507928169739258886
-29.018239485042947, -20618056.6972930174508833515545662763
-29.02404674135529, -20797849.6198073657711914674039744868
-29.028770809392814, -20943993.1235369318527609514945276098
-29.041277017114982, -21330254.0718053744223324216756886332
-29.059388300180686, -21887450.0128532851617320446221995845
-29.06672364200963, -22112180.3698054984314548973587531266
-29.071429418286904, -22256011.7611002846809680339650639761
-29.102363785718698, -23193442.5667009501436359948197130627
-29.126550547309474, -23913986.5738335268051051123354828398
-29.14028711039982, -24317111.8261527198569594381816945858
-29.189279144512582, -25708841.8999575911537754685217809927
-29.19889318663282, -25971879.9615475697403187700439302291
-29.22342291968432, -26625082.0407257634806497297049371631
-29.228571489570637, -26758644.2330484478000579849141772483
-29.234483516914484, -26910390.3244009635103322810318777699
-29.24783633925427, -27246446.746191824110321025772263233
-29.264922188206725, -27662044.1158659663179861257781678663
-29.270805784167358, -27801169.5603214730592623452754055466
-29.276339044274376, -27930055.6188883652900320740151211404
-29.29727902015289, -28399718.5262910909821258842561904031
-29.313683265350008, -28746253.2405449189296832984475874746
-29.368453514252963, -29746903.9581659632643214000777199582
-29.378685970857212, -29903963.9609248360433135663744896892
-29.431222623189914, -30537656.9912004045060917783034007131
-29.4499521869521, -30686330.2189897159085638434099174699
-29.45599473180322, -30724821.1931734701897291158882111803
-29.45646815052533, -30727635.9686273969447778682727648932
-29.461913820350315, -30757886.3423537417884477764104627649
-29.465008899664156, -30773316.857222765624575368122955013
-29.519004832895252, -30822318.1209805863887679711596372974
-29.5200436900355, -30818917.5021434663571579707167417687
-29.53840585705095, -30729641.3117313774664165326614386811
-29.55121724399345, -30633580.6541319946890276620922525231
-29.558533294627065, -30565793.0800241937959003032983069897
-29.560991742133236, -30540857.2441573411994562446345445042
-29.56250076296506, -30525008.1431912394649101214439977439
-29.579341254319917, -30319533.0222450050249861474978933072
-29.589763407276546, -30165347.499201116255876149098481675
-29.591972418827623, -30129940.1100049574222358606860195144
-29.605108736496536, -29899208.1426598600340148296978242282
-29.613035944407134, -29742902.3672161420912413619770935005
-29.617550416086083, -29648012.6042074063667867780309938314
-29.637426575649766, -29178049.4446449538214465524378240789
-29.665157337680498, -28373639.5114081728280073314169276401
-29.675199303265163, -28037466.1221579158076728157458527906
-29.69763364123404, -27195823.3711091287428745550089468196
-29.69772726897055, -27192041.4957135905870433556354513615
-29.719004993151174, -26272435.4753272826049246850753432743
-29.754528290532473, -24458080.0625034894853746975027509796
-29.757192104413708, -24307303.2458410189201421857449011712
-29.765376463626684, -23830750.9651153389715458036670982312
-29.774369364583503, -23283633.9263355553416528938608783148
-29.783067793531718, -22730588.9891984595960473161443597349
-29.786248128031787, -22522441.2878982984095373812317600693
-29.790545817729505, -22236050.1727954006499956544291000217
-29.790867873604828, -22214350.8000798600024921987976778296
-29.793015599990067, -22068789.0683714995865211111706517467
-29.80019762974772, -21571179.6890966558779807160856831891
-29.801590544264588, -21472722.5872722680079921272649995051
-29.802787373470476, -21387616.4937598676709369060829907792
-29.808965004181292, -20940797.9021506974853459672565768244
-29.8167278673015, -20361245.7686112967951852577330878065
-29.825569106195793, -19676274.61580019267444084974886319
-29.852086448607157, -17457988.9966508974136048332247121249
-29.856402997270987, -17073003.1947593601191773185669977195
-29.864420644084245, -16339712.570991910828017410142711795
-29.867352377231, -16065607.2195783794017889040114822901
-29.871011656945708, -15718950.8083139449797540839858394733
-29.888619781447378, -13979457.0899308752115346717901171356
-29.900712542578848, -12714860.5410472323352606221250293157
-29.916198067541533, -11009898.8110268721229457511427953184
-29.925779177520624, -9905785.549506842430900142808163063
-29.930958198203324, -9293004.36962616383780914308275118502
-29.946882025310963, -7337451.90634753151842439954826084831
-29.976264823961248, -3437512.12729578785332260134564149459
-29.981590917696536, -2688913.65802035502313817072947207882
-30.01953521567073, 3029637.56991347229725676903418360934
-30.031319522451312, 4947325.65158307301076873937467925701
-30.063844980207854, 10603960.5948211044854504567236621921
-30.13538553744132, 25035222.839776927580426024842038367
-30.138806608924458, 25797360.8197342657622359511087305095
-30.165210538160608, 31910785.9554267613823393014053086931
-30.22924738343742, 48504312.1942956633026777470514469435
-30.23348386267267, 49693583.6232413191152724809367931233
-30.238272347798887, 51051850.5125139949398572606065051242
-30.242512139062406, 52266967.7419631518438811674717222743
-30.247293875441734, 53651546.76687509699740541948158659
-30.259468581681322, 57244958.4607076084547103540434147479
-30.271241881893843, 60813860.1514018688267572268610553083
-30.29629060797541, 68719199.3378260227231746672053529985
-30.302971766271856, 70900465.4511364990389614478939229279
-30.305400426241775, 71701038.3039979575432084003927171071
-30.35302275611855, 88237472.8387048979458367485199347939
-30.36181773559463, 91468619.0447804739997685642347305693
-30.368961699182734, 94134478.6587310091751016731406978927
-30.379937360374637, 98302690.8074300791656191544387667649
-30.387087650463965, 101065647.495422978625024591852187708
-30.391114223206767, 102638129.948124321686901877214189679
-30.407084454092516, 108993088.512626099579572334648222547
-30.423665022467436, 115791900.567801807365901705773231188
-30.459831915728774, 131339976.672392339124459564931314873
-30.47260855996828, 137069944.274186796559048268123362708
-30.491091300646037, 145579671.463341419149762158399129256
-30.509669557594158, 154397341.352416865945529894465032889
-30.531039616508874, 164868170.986527701010976170504622357
-30.545505211991316, 172155360.782129918774662254805027529
-30.59494285499929, 198272090.031838443677947463951656546
-30.595603942456773, 198633976.111446025336524237274859526
-30.61122267251653, 207280249.409778922078124739161595628
-30.625722938093773, 215472199.318953029000039356233580062
-30.64508675537857, 226657124.520765094007330314043812966
-30.64911348005617, 229017992.112043233890445438135468149
-30.658711856706613, 234693660.305528006877051876250540833
-30.66364213189469, 237635245.793470141214314577367533274
-30.67707294165332, 245738164.446633968801188060526711106
-30.68481234696587, 250466450.673434474098736180458407656
-30.685236652888612, 250726913.805885366606374069025707275
-30.69343799983494, 255786524.151079896982522555082358428
-30.716049979515414, 269981157.88704578045696133797521979
-30.74723789562497, 290132571.9831328491544525186781507
-30.750841244420403, 292502381.852264948139705177504046028
-30.75743661300935, 296861726.423821709337217914454353207
-30.812132651878233, 334051469.304255350163898003984795492
-30.835604025875185, 350539377.746487649291668448390626056
-30.83640267861462, 351105568.742096963415015799477712108
-30.837333369936978, 351765782.450373391734502360243175453
-30.848213802595648, 359516861.705987143804599904519499417
-30.8567196543171, 365617209.296193321367633522776211948
-30.867862695342787, 373660963.72873679678607096436733296
-30.868242937016856, 373936456.811096493763444225945584271
-30.86870221489874, 374269300.5541813403690288587713466
-30.872768803398305, 377220534.772543178321214077829591881
-30.887799513836892, 388191097.055401512670624671569962265
-30.931479675407946, 420565371.15719487054500746477059089
-30.964047733758203, 445082007.803148566307188042012372737
-30.967751130348024, 447885170.431316522445071698700603574
-30.991020486948898, 465550002.740260639905311741820008792
-31.001463400317892, 473499410.404890057159283723114465633
-31.007716079804677, 478263119.036514000988930049010306044
-31.05754347852613, 516215733.756107701010302150840259535
-31.090290902133017, 540986563.276098190853542624573674247
-31.09431985280353, 544015322.690855587352170284873915827
-31.096252933674855, 545466701.538217023906021503677759164
-31.09643643158856, 545604410.829839273417163931354182584
-31.09899575348637, 547523934.412716885756280679484805956
-31.103167694157467, 550648122.352521255896641697849687967
-31.112509767654895, 557620660.099495930066236997667641478
-31.129239840573035, 570015516.15981429039902945535280724
-31.133487080063976, 573141096.782301975905446752145099937
-31.15963841162731, 592164244.242951637294433196461647709
-31.166443699182437, 597044200.015589753710536025256461401
-31.175084553308285, 603193172.236420000711232448181058598
-31.183528790205457, 609147732.844804539218295974918541052
-31.19350320393954, 616106855.066422835474551935786897878
-31.20294328589583, 622613562.52611366735504411637486806
-31.214714726661267, 630610389.225046963912512698694334446
-31.221299121512537, 635023217.84657084959644617212347399
-31.27568650536798, 669542373.638428314160392851383371115
-31.27616245714389, 669827311.846899085172418284472598436
-31.28443665328488, 674727536.453736866847482976453521684
-31.300722303451163, 684064767.906171800366862266107868183
-31.311112425547897, 689795645.998878435517090978994993282
-31.319733476035402, 694409011.504724749580545503313340228
-31.3399849411806, 704707766.262855942828494944970592082
-31.389045720648898, 726130257.029762080775670952650297104
-31.42239738518017, 737395005.721594639543370052075415531
-31.463401669250764, 746943605.304267248284694609550582165
-31.49597519843003, 750676207.088701517395139841885573608
-31.502240137091253, 750965246.260409331168540992644522374
-31.51176131982799, 751124909.768408754152511201981980475
-31.538850582935684, 749645381.275239717057709142490223785
-31.57245060244477, 743524952.85227615988564878216133524
-31.574183870694593, 743072020.309529065467955324147195228
-31.575906509434336, 742608023.591333571434860525241300936
-31.581867912730967, 740894796.740111567795787397811545949
-31.587988924953205, 738959739.028264599639726018237814577
-31.605345192832715, 732474948.279369953432536778475562748
-31.624831377996703, 723361800.598037262700295094237682196
-31.632820082341677, 719041234.603642708232374202420905456
-31.638501772264895, 715755098.686188695826489272000030034
-31.683926356338468, 682754236.477418896241024237272576281
-31.707873098323358, 660211162.632347487803339877885190235
-31.708851784429992, 659209605.005879438679180397643150221
-31.71935003197212, 648057766.775111332793942103625482799
-31.719385998514305, 648018264.95830632977356821940774923
-31.72093715606514, 646306132.521275078412715510512427222
-31.75164067192495, 608902464.520783946988151367021711789
-31.801779434110255, 532455708.487510548226035274241470934
-31.81575441129231, 507493727.961524629347137622586236913
-31.822521806638715, 494802371.030969508119265642139883433
-31.833251707956038, 473853907.451794629827963644501274463
-31.877171542995363, 377070774.663010519021908260632220853
-31.88434709016797, 359498151.508750874097992962503985261
-31.885087142527723, 357656655.57458168754365304239991709
-31.893350999589735, 336719271.598379374981676124468568166
-31.901986739860835, 314097078.951550698543105388377771428
-31.958472747163224, 146481844.53487158235088210666977559
-31.9905394752934, 35199267.827208719953720084899834366
# [32.0, 64.0) 1000 / 4503599627370496
-32.05114884740635, -210028353.118753672376876531867275819
-32.055892186628476, -231255069.604735386491068274375424594
-32.077256869131986, -330701553.049461795575964146844359755
-32.085861739061535, -372562117.72862724034878543784329426
-32.087494083246284, -380622118.920307402963538997643685572
-32.09446280899215, -415462284.942306866058603290545731098
-32.11407576099985, -517318229.924251980245372989321835554
-32.12725819356104, -588993362.529425385969977342456891495
-32.144846298688634, -688746803.790337345488175827834966903
-32.160669968030156, -782611197.19612947036953854997942621
-32.16792202672562, -826957802.237886143157424989550435356
-32.186970546539555, -947492061.063111827384219353481693228
-32.229330081389165, -1237204174.77568413369103670443983164
-32.243413561276014, -1340358445.22756046281732438685066063
-32.254306199743944, -1422542479.28021683370175221647133973
-32.26918624744794, -1538246913.93667184775650909860946863
-32.275984820016355, -1592447548.89458502697239295190103899
-32.27981438731216, -1623350605.72314019257236326108890539
-32.33550069646754, -2103730908.22963754799249797477092137
-32.35568164454919, -2292518653.68408955978065082947867681
-32.41105825435476, -2852240548.614810845944363079048256
-32.45085033344788, -3293227481.14174025804803998475805087
-32.454905865086076, -3340030714.03882183522770934218614564
-32.501585611223064, -3903860957.95958207625425704412322418
-32.50506919486041, -3947804645.5927905133504631761910224
-32.521171386943486, -4154318306.26966769266888209166973555
-32.56085836860374, -4687224127.55532998761712499463814577
-32.61687304652148, -5497407393.5872266404884855705484173
-32.649986345740274, -6008122363.72704376863149847952084556
-32.67305872539091, -6377742161.34883136362871999574374776
-32.72989119311604, -7335241314.41604833093680933141323862
-32.84562817439956, -9476534745.85603615792772641397024042
-32.87331048676426, -10022110836.05541980521769218425778
-32.88384028446498, -10232541047.1828608334166223758068485
-32.91370887084656, -10837353149.1884400582135326784488522
-33.03377275236796, -13351956701.6794838525920324971443513
-33.044444509460575, -13578744442.2841063347990496649980923
-33.056145948044374, -13827408919.5158609257742493265820638
-33.09921966447506, -14739702043.0551301401562228187814428
-33.129401656348506, -15372128855.9381067550351076925441697
-33.15487864539023, -15898375157.2090513717738456031388883
-33.20218817158438, -16848056483.5821063805963616047174929
-33.25965221738987, -17930874328.9526298159454416148246513
-33.31193728519396, -18819365711.1492225247518155316350066
-33.39060171220308, -19909035139.5573128723155718730870835
-33.45168343176794, -20478530051.8872122565259696514687629
-33.49156428537838, -20683862747.7791857790283019652263891
-33.49838039622658, -20703915073.7569222016703006955732915
-33.502553582657455, -20713889864.1073652591804935778400125
-33.52062338154173, -20736203602.0898890184354092359794787
-33.529573627927, -20734234746.656349031051636319785298
-33.66366392867837, -19468827412.0413020270399567562160653
-33.71234675149077, -18313309706.6127487753573638295219926
-33.78547455407732, -15698671174.0265859224675140689187859
-33.80674259787354, -14714859551.2169924404950826720133534
-33.81232869522958, -14438382192.415589147681140859355159
-33.88049820288612, -10412139744.2691497709398756329365629
-33.95440631801546, -4527327826.87502897536179723177725884
-33.984126142073876, -1659269714.61951076178894709318353103
-34.001445596449294, 155644951.599478198153443448065402898
-34.09077722282858, 11342762670.877866675508649991476119
-34.101109328053745, 12847931202.6969414157403598618161433
-34.10842679542078, 13942039197.4020038313650887811678582
-34.214129020553806, 32519517847.5201502229908860079471535
-34.29183059924255, 49798932647.0216784984413045182954816
-34.36601375337652, 69484061774.6684109413906826979011502
-34.43123461619684, 89562694439.6299522709771771783800525
-34.45234788275749, 96644093266.476294799548122021416256
-34.52246978412902, 122275823128.09887139774574852788183
-34.52907829891662, 124861721264.345981466556878075939835
-34.61701613567743, 162112796690.972624490714953057846487
-34.62911985890285, 167655449893.42392368421068125574721
-34.66029614845741, 182393456160.327271834322410386017417
-34.67706254401686, 190592750519.082754070370592389704651
-34.67938163764128, 191741808437.958837267727950218290959
-34.69211634155129, 198115957870.133245378106577594944114
-34.76014095885365, 233974009383.279918913570106651702122
-34.8212313665286, 268648968555.893696907350996610312169
-34.83067357188549, 274203153121.163641787902874502428461
-34.96111644066762, 355421072633.424555511133442766367073
-34.964445111347544, 357583883468.515146177107043350468256
-35.03389782680579, 403340431267.425551283164738148390062
-35.09412396071207, 443470291919.675592680198419959987876
-35.15659038905018, 484652491318.372991209579518251010074
-35.16397011326185, 489440519350.502719705882786306919318
-35.217355660627305, 523263802948.245709751291307824040992
-35.29253911155577, 567223213754.576048761074249401216729
-35.32891757895227, 586232226029.297148685758194769843412
-35.33493723018644, 589199429269.494683309340147343792708
-35.430447519982366, 627666741679.708851063629434984571171
-35.464064518981374, 636458118051.348742417765941157836653
-35.473933196391314, 638470930874.830780604633291059493055
-35.48871896501131, 640965989538.890670403311180669784466
-35.53667394978303, 644346145802.674858292173679257695539
